feature,global_mean,global_var,mean_cluster_0,var_cluster_0,mean_cluster_1,var_cluster_1,mean_cluster_2,var_cluster_2,mean_cluster_3,var_cluster_3,mean_cluster_4,var_cluster_4,mean_cluster_5,var_cluster_5,mean_cluster_6,var_cluster_6,mean_cluster_7,var_cluster_7,mean_cluster_8,var_cluster_8,mean_cluster_9,var_cluster_9,mean_cluster_10,var_cluster_10
przychody z działalności inwestycyjnej,5.436490327073038e-17,1.00018439977878,-0.11080213033551711,0.00046526923561065705,-0.10395106501932967,0.008697705651232797,-0.11899969101596558,1.7416444148976123e-05,0.5068317609597501,3.014243478077115,-0.10607864196087971,0.0013535321875121139,0.17542554902088536,5.511540781580634,-0.11365621259878983,0.00048813040539734306,-0.11747355912688547,0.0001098703410457128,-0.0778323049818223,0.11917278039691857,0.20774392208193887,1.4890371371740905,-0.11827400100473372,4.2574027019220373e-05
koszty działalności inwestycyjnej,-2.619995338348452e-18,1.0001843997786415,0.07208813641995122,0.0001934138753559365,0.05773806176364401,0.028168329068443746,0.07367400729607367,0.0015204007565377833,-0.20139696616770372,1.0621988713755242,0.062056572002108505,0.006801985985648384,0.022618451480181007,0.0982424425220201,0.07298446220526085,0.00018554682116757174,0.07414807908523546,3.933403663928955e-05,0.05470971365891859,0.012287299924360172,-1.176321912268963,32.35884532680866,0.07419995477066454,3.142633053954097e-05
rezerwy na świadczenia pracownicze,3.01299463910072e-17,1.0001843997786672,-0.07767671235938176,0.0019902850294088066,-0.039947270787287416,0.041702300646411436,-0.08111780691970728,0.0009491748233280769,0.39483854623939424,8.017885732415326,0.0013856465807456537,0.11092732766400877,-0.07837556781259739,0.01774099253692455,-0.05443292970139568,0.005643976021046286,-0.06247363121098806,0.005346896167219798,-0.020984595442024138,0.08853021966488597,0.04573309785331876,0.32188466492336476,-0.07782326836911121,0.0010102020750985717
kapitał wpłacony,1.964996503761339e-17,1.0001843997787137,-0.26189747607081754,0.0008197049766186742,-0.2336405102969632,0.004571081613194226,-0.2875052266615428,0.0002539484253585218,1.1905411709819655,6.281089251016011,0.0486087447949309,0.04332887811614283,-0.014597651619502694,0.15252630248821833,-0.19041202499395388,0.0039670512562178,-0.2619554996541079,0.0003466600114919615,-0.1497233658945256,0.03259594554247681,0.40344109195353073,1.048199769780206,-0.2551422061660108,0.0003788839714948867
inwestycje wyceniane metodą praw własności,5.239990676696904e-18,1.000184399778771,-0.07802674459706366,0.0005311389807094429,-0.07264749093161443,0.005422579341504211,-0.07954987341151444,0.00028276648192395706,0.33621478840947455,6.567651847190994,-0.06812496005803825,0.0017904809196123126,0.0771136306286738,0.5653388798528697,-0.07336764489787771,0.0007948273724531027,-0.08017549644875066,1.6682735308924897e-06,-0.03524669748420637,0.617593649730237,0.2511876328729148,3.7865022017438124,-0.07886477461252525,5.6509588726449654e-05
zmiany w kapitale obrotowym,-5.3873654144790046e-17,1.0001843997787183,0.036707259242348966,0.0005188581868150438,0.08302292976450663,0.05436283136378255,0.045936147724485614,3.566859731157439e-05,0.0034387785254941764,6.64181028146933,0.04699452225839113,0.005923915373607398,-0.10927814511539347,0.3277177607203422,0.0465370905265353,0.0004720396115157049,0.04363413738889398,0.00019738954912450692,-0.14235996797963665,0.5387904821465722,-0.3714917159503817,4.952281540867257,0.04440514081281091,0.0002259780170865848
wartość firmy,6.09148916166015e-17,1.000184399778663,-0.07641144150265103,9.286656751180766e-06,0.0070675317124034185,0.907222800284395,-0.07670408519321041,5.085868226474376e-06,0.32898314160025327,5.715994667305394,-0.05564251352988915,0.018532617057041557,-0.03697234352881686,0.06986114053156978,-0.07602118246550116,1.4245036880891543e-05,-0.07652925150351378,3.4659090020844314e-06,-0.002550624054413658,1.3796576749036638,0.3027385591784709,4.450003284237245,-0.07556385461866573,8.321764088134844e-05
pozostałe wpływy/wyjścia gotówkowe,-1.8339967368439164e-17,1.00018439977871,0.014697576933748227,7.846147460062083e-05,0.0151624933917806,0.0,0.0151624933917806,0.0,-0.10324638470845669,8.460640383958212,0.0151624933917806,0.0,0.010294469671693111,0.017072331200141035,0.0151624933917806,0.0,0.0151624933917806,0.0,0.007804222308266523,0.01867931757941391,0.013697214290941919,0.0002962919123829363,0.0151624933917806,0.0
zysk przed korektami,3.01299463910072e-17,1.0001843997787472,-0.10685229470535178,0.00011445090016985556,-0.08991899010983061,0.19639841442286174,-0.11375400923432401,2.3345855147460714e-05,0.3984030957329914,4.138869080823515,-0.11413796344268817,0.002812685713439047,0.14334483099107093,1.526566352967071,-0.11285039819860197,8.769889087963589e-05,-0.1148644578214873,5.398683876257361e-05,-0.004353029264580252,1.9342866674885455,0.5037284299144369,5.475832333152184,-0.11428119801799982,4.876389307876812e-05
korekty,3.929993007522678e-17,1.0001843997787252,-0.07004368527067809,0.0004536135097920232,-0.03993239629007339,0.028353339020116327,-0.071222765427976,7.656195383644684e-06,0.39570434331047394,7.299721126598508,-0.05457698905124614,0.0028243701165282325,-0.06833339359302926,0.10181938261482322,-0.07080382515447828,6.523267015162567e-05,-0.07002528600881461,4.271044972405818e-05,0.015249277999361155,0.40065468094630424,0.07824194964808254,2.8185675673631696,-0.07066740135807252,2.2053655872796764e-05
gotówka z działalności podstawowej,2.0304963872200503e-17,1.000184399778693,-0.08731221601906283,0.00013920260605783125,-0.05019184042966584,0.08066798004280167,-0.0893556587050895,5.455866311752346e-06,0.44009233417048743,6.673773264912743,-0.07899373053815302,0.0014947643303981322,0.003281179883045015,0.4789583059189996,-0.08852204147984319,2.9140607995587513e-05,-0.08966732660407177,1.871650765085733e-05,-0.02432459099839891,0.9232319633244602,0.21147591392758208,1.988839792494084,-0.08960919292789653,5.61908997449865e-06
wpływ różnic kursowych na gotówkę i jej ekwiwalenty,7.597986481210511e-17,1.0001843997786466,-0.00982784339208295,1.895547435506352e-05,-0.027233239812513625,0.072170482924012,-0.009938779193229953,8.563637103646128e-08,0.13174978068872686,4.535068265326157,-0.007490825358157563,0.0003803986807632038,-0.007744752945428479,0.024773530421279763,-0.0099508527835425,5.310019927465711e-06,-0.009416145783637425,2.0829046209194172e-05,-0.08619776073955551,3.247645296341749,0.019068183979464668,6.628539665316391,-0.009913885452056827,8.798312724721932e-07
gotówka z działalności inwestycyjnej,-3.1439944060181424e-17,1.0001843997787454,0.09101020094620473,7.161918800173311e-05,0.07077484295107168,0.026909265705621802,0.09365858103174059,3.9423782122631856e-05,-0.44485783606005885,6.619786873377364,0.08101018303297855,0.0017975658472026838,0.0057876637177506525,0.25310032819239553,0.09172037208334817,5.790134699499611e-05,0.09137844878677728,8.26441935269988e-05,0.011060981913113036,0.827665502260673,-0.3153131049313888,3.529730820681191,0.0928077588975624,1.793940952143841e-05
netto gotówki z działalności operacyjnej,3.5697436484997657e-17,1.0001843997787676,-0.08175049565024876,9.844130239579263e-05,-0.04727328027140822,0.05656717732727527,-0.08331256119581938,7.26979450224842e-06,0.4173926095935965,6.783220312624661,-0.07358042190061842,0.0014299620815213232,0.0009327695856646437,0.5079123958459929,-0.08240589263687706,3.4335391261617454e-05,-0.08365637878162811,2.080079057184082e-05,-0.02881400857833837,0.7175370266718597,0.19538973360746167,2.2774445501834806,-0.08323091312724622,1.5956839635600157e-05
zysk operacyjny przed zmianą kapitału obrotowego,4.683241667297858e-17,1.0001843997786644,-0.09822080106169237,0.00019729133625394512,-0.0705433848472046,0.0998428293403833,-0.1024337740100365,3.349251007703871e-06,0.45193550065950716,6.356895761337324,-0.09201637029622724,0.0013382436944574959,0.028363297956863324,0.5432208707019734,-0.10171363086241796,2.952076282406902e-05,-0.10222783865153104,2.4463839028150586e-05,0.007531360216937929,1.1906987793852355,0.3025088359531172,2.0535600330129236,-0.10234437892953256,1.2500409054251052e-05
przychody finansowe z działalności pozostałej,3.602493590229122e-17,1.0001843997786994,-0.10572683361812496,6.260783306027813e-05,-0.07718318161242875,0.0803126959408388,-0.1090706482249196,5.907222370554553e-06,0.451785279115351,5.857449257097919,-0.089954468160914,0.001723503254101951,0.001448690324735117,0.4695908220438687,-0.1045219680288781,0.00022155267061315677,-0.10636864392044919,3.881353921280406e-05,0.009989654771611307,1.237946302373286,0.518193591095236,4.360437784059121,-0.10807141393516967,1.548654987555277e-05
koszty finansowe z działalności pozostałej,-3.667993473687833e-17,1.000184399778722,0.09683801225302369,0.0012264701983933882,0.0966422156027642,0.05480735686534432,0.10174862275042236,1.3737986941526076e-05,-0.44083040783426813,5.87020928093008,0.07404897684082291,0.0019841339080344475,0.0077452229741972155,0.286769810827413,0.09656612105939855,0.0001689123600364405,0.09862781400514337,0.0004794816134949276,-0.019963906730239102,1.408636089853439,-0.4049027848438554,4.676585394246388,0.09953827437101886,3.8979511671399065e-05
koszty amortyzacji,4.7159916090272136e-17,1.0001843997787163,-0.015292351003345934,5.635046493143106e-09,-0.014677569093361278,2.2795490423149127e-05,-0.015327309030007522,6.49285049139589e-10,0.10966071210558694,8.487296684040734,-0.015022644994501682,4.3086237425852877e-07,-0.013403799344580495,0.00038950330295818206,-0.015287897929236275,5.005265389224496e-09,-0.015287764554004874,7.399827395397632e-09,-0.014259771376050067,6.689073823315177e-05,-0.006555488396437468,0.0009474457948983804,-0.015311890080430287,2.1718406362972544e-09
udziały jednostki dominującej,3.209494289476854e-17,1.0001843997787214,-0.125552169636684,0.0002120728189791163,-0.11968195912651476,0.07933597838545015,-0.13637381713066904,4.8869050434568064e-05,0.48851535497246884,3.909921966232816,-0.13291817544957268,0.004742300437395536,0.21290583148892087,2.673366048382116,-0.1340588985696447,0.0001770013504437574,-0.13841646722568307,0.00011590324900786231,-0.02554159209937929,1.211977347905254,0.4680472314149478,4.271204528809552,-0.136851598091566,9.900417993402309e-05
koszty badań i rozwoju,-5.010741084591414e-17,1.0001843997786668,0.09311471390784803,0.0005221806280475387,0.08562434151667328,0.0017921613444687,0.09915201550582,2.451582443260419e-05,-0.36255000587211933,4.8420971791354726,0.09095250912870922,0.0017321116534508366,0.015462239734561959,0.2576780615377404,0.09721475661983044,0.0001341346551996508,0.09316701282335084,0.0003846547245453816,-0.11709538307074606,2.9188894267499874,-0.462228428392063,4.617117933634574,0.09850936509231133,1.8771867609902542e-05
udziały niekontrolujące.1,4.912491259403348e-17,1.0001843997787894,-0.04200488164186752,7.728763308593859e-06,-0.0055703348285474005,0.5252130916694134,-0.0424755572019709,1.701343983315724e-06,0.10758863193164833,4.0708354515189376,-0.03908549997667533,0.0005394324660236981,-0.01655906029120858,0.019230606866142266,-0.04233378365798487,7.83812320692318e-06,-0.042424024713071946,1.449960363934252e-06,0.03666698072539918,2.9356256895967108,0.43090481980749984,8.447091071770654,-0.04250539362336,2.2896735991162722e-07
zysk (strata) brutto,2.3579958045136068e-17,1.0001843997787199,-0.10873603719758478,0.000210640495035164,-0.07021486433385046,0.12037715540738964,-0.11314185828083448,4.616337278712286e-06,0.4814482382869277,5.435414190749918,-0.09562608581423815,0.0013087970645520254,0.007909406601389836,0.3283250804820359,-0.11056152007791492,2.3096879529544173e-05,-0.11144455285414656,9.108597781552257e-05,0.010331324075098429,2.1457277922770515,0.4426660936982973,3.504994419094308,-0.1122108644978729,6.848406592634974e-06
działalność zaniechana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pozostałe przychody operacyjne,2.2269960375961842e-17,1.0001843997787192,-0.1546134233054799,0.0010979019680506128,-0.12175037655901547,0.07408612263870192,-0.16742039745119972,1.7131679734066463e-05,0.6715018015290125,5.475236670910236,-0.13693564173663406,0.0032071071101160255,0.07838348176946962,0.9408871044882958,-0.16138279536276492,0.00017531624239757037,-0.16061222980623457,0.00022322751137915622,-0.02192318961292095,0.7424382160998553,0.7062679557919153,4.247904232567244,-0.16435959167732117,6.833104522684283e-05
pozostałe koszty operacyjne,-4.0609927744401006e-17,1.0001843997787163,0.11246179228213594,0.00013634946494220203,0.06453269010314386,0.10329036316368609,0.11666737896195244,8.951599984773667e-05,-0.4725974910216649,5.553968440834704,0.0961775025060923,0.004373251645033144,-0.011178757438227407,0.4315293418038147,0.11350122843768012,9.398114061953776e-05,0.11174382448282248,0.00011580971395373113,-0.019837140485238106,2.069696080618305,-0.4813408338187498,2.8343848432581,0.11482591820952062,8.091794013223913e-05
gotówka z innych działalności finansowych,-4.4539920751923684e-17,1.0001843997787156,0.10645918322676795,0.0007701835711252892,0.0464138523226032,0.1611192341544151,0.1078544098470169,5.630893383378879e-05,-0.40217346408128174,3.189982365815946,0.0968085474181404,0.01026551581967455,-0.039352207447649876,3.035670011740169,0.10846026958062155,0.0008938738656617066,0.10622671547603438,0.0001300226893443386,0.0034444412876489918,2.2393568307847547,-0.5912107197961208,2.910097247472125,0.1068096074398131,0.0003028316831648092
pozostałe przychody i koszty.1,6.877487763164686e-17,1.0001843997788187,0.03149159916003135,0.5135359696723214,0.016950026068425533,0.1281856809335469,-0.0026820832209684233,0.0045264935474592805,-0.05728661923177149,0.9700386282506631,0.04967261723146001,1.872816850248634,-0.003879373610271644,0.002243047252905453,0.03832862120833678,0.8782482046294039,-0.005172645249780558,0.0002738659611513917,-0.12491166465280508,5.27094654723862,0.26591489277673375,2.921584338288107,-0.00047826962566287884,0.00614138402394211
wzrost gotówki i jej ekwiwalentów,-5.501990210531749e-17,1.000184399778708,0.0149136392267143,0.0,0.0149136392267143,0.0,0.016529349591133512,0.00278110872366543,-0.11417287764310693,8.480514869969937,0.015011024504967451,0.00011711693820861255,0.013887974501729938,0.0005733335298020982,0.01491035950151841,4.808199020166882e-09,0.0149136392267143,0.0,0.0149136392267143,0.0,0.014913639226714301,0.0,0.0149136392267143,0.0
aktywa trwałe,3.7334933571465444e-17,1.0001843997787245,-0.11880251454997723,3.4808515079831654e-05,-0.09093670302662471,0.07078531338613658,-0.1213446376941362,1.001356326792719e-05,0.5286130759049597,5.284858623197559,-0.1000572511563268,0.0011883176269363942,0.024654931753955694,0.9643464555826912,-0.11666257629377218,4.080449795794336e-05,-0.11941042879027451,1.0836982761696039e-05,-0.041152547630918815,1.2880685321736614,0.5676098619915028,4.434217443145617,-0.11966599528232712,1.0697087778003637e-05
zysk (strata) netto działalności zaniechanej,5.1089909097794814e-17,1.0001843997787532,-0.025249725609706435,0.0002143377295477691,-0.02099175572102111,0.005100167803958341,-0.023384282788124985,0.00146064483272525,0.12954023431558365,7.883338483711287,-0.02447648527852251,0.0041881811247553614,-0.0006393887899341163,0.23125821165895472,-0.026876977585775876,0.0007949806215110229,-0.025774648054750878,0.0001724896373458989,-0.018607905748246018,0.005155118122977638,0.10143538541841068,1.7857710801118316,-0.024297084993048654,5.432140353283213e-05
zysk (strata) netto za okres,4.191992541357523e-17,1.0001843997787245,-0.11100229138106645,0.00012531928290895688,-0.09414034898784833,0.19437432049404774,-0.11950219686577974,3.069978592156118e-05,0.4129314015461814,4.088722265354879,-0.11569087602516588,0.0029361419732478605,0.15847260661091622,1.5985097677796527,-0.1176700213600664,0.00011027120241498605,-0.12105906992676807,6.911762852524641e-05,-0.007145265835773482,1.9134458042794011,0.506638777121485,5.398305511469827,-0.11988053833092699,5.91202495128428e-05
stan gotówki na początek okresu,2.816494988724586e-17,1.000184399778722,-0.07188003773148326,2.1335382895632814e-05,-0.05537853306531841,0.02842263606156872,-0.07348651655011955,4.7437416012471436e-07,0.3482950514861159,6.6048623631903975,-0.06788527862871897,0.00033252861302142915,-0.024103190557002035,0.03095658301593499,-0.07294203602730515,4.201868614701089e-06,-0.07298099273210419,6.20267202113538e-06,0.01270022467593517,1.7594273199305739,0.28050420779379875,1.6582847245594545,-0.07325557375042296,1.992436455479187e-06
rozkład zysku/straty okresu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stan gotówki na koniec okresu,2.1287462124081174e-17,1.0001843997787492,-0.07779874889559642,4.3696160524568704e-05,-0.05471882490371263,0.05439552557551349,-0.0801815299767535,9.392748011164756e-07,0.36646738916546306,6.5691070863241485,-0.07192332311034672,0.0010303199707632244,-0.007445343705833458,0.13143722345507916,-0.07930250896061475,1.1339399926814351e-05,-0.07960664456921404,4.991355923078058e-06,0.0056591395604485475,1.5586289629305872,0.29439584323360274,1.9678180721558551,-0.0799852865834553,2.0443826633366687e-06
aktywa obrotowe,3.53699370677041e-17,1.0001843997787212,-0.07710023353612626,4.4650695420206115e-05,-0.06057562202901486,0.012988603120384976,-0.07966267636022353,9.048915360578289e-06,0.3552930580753909,6.364163441285439,-0.06851632829931452,0.00034872268433293503,-0.019711540414283402,0.07770900977939488,-0.07767961139853388,1.2524120104511844e-05,-0.07773269378374682,8.185392264288861e-06,0.012047049152899982,1.4673371791365089,0.3553222102093547,3.5765572599822115,-0.07866764104595902,1.703963656583106e-05
zysk (strata) z działalności operacyjnej,3.471493823311699e-17,1.0001843997787172,-0.10296658325193704,0.0007403359302485863,-0.09944129269975244,0.016287438278509574,-0.1108971433123503,1.6072788800969107e-05,0.43372280125033397,4.550026595340815,-0.09511868213491785,0.001841213093154252,0.053652827693296185,0.470131944376291,-0.10837344871735884,5.462169083274277e-05,-0.11104857263969736,0.0003894674742806748,0.023360420375609172,2.7602499329115906,0.4700432947202719,5.3565955710303665,-0.11010950179712105,1.568111777170902e-05
pozostałe przychody i koszty przed zyskiem operacyjnym,4.977991142862059e-17,1.0001843997786373,-0.024199454310269656,2.7473600770827694e-05,-0.024621274678791653,0.00024841119543035243,-0.02391826154340598,2.5884943436974492e-08,0.20207464342308254,7.6620557045868285,-0.05898387011792052,0.737612602400597,-0.008906523325936831,0.05378390256235077,-0.023892375567918487,5.152921988654547e-07,-0.023994711787809292,1.2180475243009113e-06,-0.022512168823112043,0.0010067673677741776,-0.027796064825729418,0.0020686490407761052,-0.0239243455125035,0.0
"przychody z odsetek, opłat, prowizji i inne",5.239990676696904e-18,1.0001843997787294,-0.03188722699428661,0.007833837407992648,-0.03555963935260778,0.00046974906933371443,-0.03625644067175228,5.120991133848067e-05,0.1825135116586327,7.2929521038003084,-0.03302645489455331,0.007115626098144458,-0.03125380298626382,0.005710024419901031,-0.03665625629528573,6.865390828902998e-11,-0.0366571349247879,0.0,0.015622247094707888,0.7614210780567957,0.14825264774159236,2.6557606807324543,-0.036466710208568454,2.2890505264874193e-06
"koszty z odsetek, opłat, prowizji i inne",-1.964996503761339e-17,1.0001843997787114,0.02754917631570659,0.011397925566876127,0.03204296065517598,0.0006299354654479789,0.03282713512845534,8.5316428721267e-05,-0.18264063719934998,8.055747241140947,0.028826925187975035,0.011618908250305789,0.028627426275205942,0.005040232172515243,0.033313611046697694,1.1458465472439358e-11,0.0333138735832128,0.0,-0.004612069463801681,0.2625214742197801,-0.08016181386130314,0.8532879569646908,0.03307884240006623,3.5070085935999778e-06
zysk (strata) brutto z działalności sektora finansowego,6.156989045118863e-17,1.0001843997787574,-0.03625269384398677,0.0009797196968362799,-0.03740480318164033,0.00010108703933070462,-0.03777994321671887,4.8749125158370035e-06,0.15043867469660865,4.587752917494073,-0.03689161589519651,0.00026230878927615235,-0.031814109092329304,0.007695158382832559,-0.037911799184878664,7.088345373081123e-10,-0.037913933816362,0.0,0.03807271203228809,2.585789046886665,0.27812606975425264,8.864529619810291,-0.03785845250974146,2.4236181043868176e-07
inne zyski (straty) z działalności sektora finansowego,4.191992541357523e-17,1.00018439977913,-0.0083802822951286,0.0,-0.0083802822951286,0.0,-0.00809999669658009,2.9365819218428277e-05,0.10321918703449166,7.958388153423178,-0.04936928874277845,0.5245369703733295,-0.0083802822951286,0.0,-0.0083802822951286,0.0,-0.0083802822951286,0.0,-0.0083802822951286,0.0,-0.0083802822951286,0.0,-0.007446678965668062,0.00020308633618969373
zmiana zobowiązań finansowych,4.0609927744401006e-17,1.0001843997787399,-0.07850323493236419,0.0005815553362642771,-0.06195692211051187,0.08408238026982742,-0.07963474166273665,6.600455829710894e-06,0.2516729657265804,6.1578533906766575,-0.07218723586853142,0.006599076512782864,0.03861122260578584,0.6995144476909713,-0.0782655677060835,0.00031361999321988503,-0.07444356154841204,0.0003448361982521505,0.05332855972253033,1.2647905545248457,0.4798138786224425,2.718553745463278,-0.07806306702915822,9.492544329497018e-05
gotówka z działalności finansowej,-2.3907457462429626e-17,1.0001843997787396,0.023907416887243637,0.0005053967770266421,-0.0023877256559459463,0.02962352056858033,0.01983635949145654,3.079928529170818e-05,-0.21475999690141248,6.0101358246192,0.021920367239844245,0.009074728769561401,0.035768008466100024,2.198780954197545,0.022130887409896216,0.00036680123216898785,0.024730832695716267,0.00044673468540413683,0.06459579579722627,0.08286518060358661,0.13143656462320877,2.185924102415054,0.020814870674501204,0.00022553826331683894
zysk/strata operacyjna przed kosztami finansowymi,4.29024236654559e-17,1.000184399778778,-0.10177651805717707,0.0006148897501967437,-0.09808453246432838,0.014096484151941294,-0.10813410770761038,1.4495939353358e-05,0.4332161582719496,4.446101524505407,-0.10010691581331116,0.0012578142888836831,0.0783584048998464,0.8395129977192016,-0.10627932087033044,4.845503445881655e-05,-0.10845049317249544,0.00028984190477511653,0.011362866047172246,2.4492505994176943,0.3920170408825715,5.541686388699346,-0.10785802619105082,9.744760253154666e-06
koszty finansowe,-3.667993473687833e-17,1.0001843997787199,0.09673897289865596,0.0012264599807420404,0.09666867403951683,0.05479787207774642,0.10166148707414478,1.3751596730512359e-05,-0.4406164444558635,5.870436913089056,0.07430870858321227,0.001973301414108702,0.007646554734005597,0.28676742176492453,0.09650344453628369,0.00016887139906405469,0.09855325201046748,0.0004795365964919995,-0.020062459548622475,1.408624354588726,-0.4049997342072818,4.676546433887535,0.09951825932509091,3.6130719328150845e-05
koszty ogólnego zarządu,-2.7509951052658746e-17,1.0001843997787185,0.08760296543926942,9.00722248182488e-05,0.06101332595221342,0.04623868371426544,0.09059682456563618,1.1193703455855945e-05,-0.4136794957931673,6.8497851922504,0.0743570602989225,0.001395754806397042,0.01725109939125364,0.09512150512965468,0.08771027847418918,3.06503824990226e-05,0.08823349089669023,1.3100098772141787e-05,0.005135410158893701,0.9675677151231691,-0.3632506503580895,2.6524871616198618,0.08925895607983242,1.2992463859359882e-05
zysk na akcję,6.680988112788553e-17,1.0001843997786743,-0.026751303135096587,1.9052508069043583e-05,-0.026786951941374874,1.240529108087791e-05,0.005670694154833793,0.9597555942670859,-0.027071380127524882,9.601797527889953e-09,-0.025709532392321335,0.0004905867248605605,-0.025774240326612772,0.00019408100410692574,0.10007452285865223,7.221399503178596,-0.02666551772586169,3.480332575118645e-05,0.06753416266137773,1.9749494285931184,-0.02707821154139846,5.2471892696038664e-08,-0.027096545462581972,6.00160628985445e-10
źródła (pasywa),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
odprawy pracownicze,3.274994172935565e-17,1.00018439977872,-0.10907536635799361,0.00011055680860558168,-0.07081024038561275,0.04867739322779866,-0.11378224401055578,2.7126835188934668e-05,0.40426494459785206,3.4524965382873947,-0.0863840555175974,0.005022119335544273,0.037110485777785314,1.2429674486697653,-0.10837586011689146,0.0001560449367092836,-0.10895794853259888,8.740509041227007e-05,0.02473253232723299,2.658631703462306,0.5859814171946071,7.661065692228417,-0.11089280979269997,7.832170992884654e-05
zobowiązania krótkoterminowe,4.4539920751923684e-17,1.0001843997787208,-0.06566452151338235,8.149490614651333e-06,-0.050955284784740436,0.009501082006860064,-0.06664872529656068,7.900334276335801e-06,0.2954656693606737,6.315104180913709,-0.05888135635242872,0.00021849588318959373,-0.024936236220757375,0.06356149903113681,-0.06539223913431186,1.2060852027326732e-05,-0.06515400881105465,5.97494809437628e-06,0.013090323624730374,1.4795762307980584,0.34157478554900306,4.062217943564539,-0.06616603929329906,1.333613672923976e-06
zmiana gotówki i jej ekwiwalentów,1.8994966203026277e-17,1.0001843997786657,-0.0400590980640102,0.00011502271343735943,-0.023943923960832468,0.022727048153074695,-0.042082592765469946,2.125002689166488e-06,0.21588156644370524,7.44890350545855,-0.03548174822538348,0.0019601956782373457,0.021416900837763653,0.38176281384832617,-0.04128056403283243,4.990456074707232e-05,-0.041947719521452445,2.808150188176997e-05,-0.04019375774512081,0.10602501147222956,0.06998815461078474,2.668837410507612,-0.042195248737914075,6.034961761663782e-06
zysk/strata z działalności operacyjnej netto,4.191992541357523e-17,1.0001843997787236,-0.09132793853308682,0.00039933253518785873,-0.08027362656788796,0.016628111362978315,-0.09657755325624387,4.14062536324933e-06,0.3789134785704388,4.75418060828583,-0.08326524780490843,0.0012320616514202892,0.03173023493949082,0.2840496224954199,-0.09479667762519803,3.207921548537441e-05,-0.09682419325910348,0.00033722621944917865,0.033954950224782225,3.217666235568948,0.40568087615098153,3.881448427896172,-0.09603971641951231,8.679872629011586e-06
netto YPP (w tym zabezpieczenia),-3.929993007522678e-17,1.0001843997787174,0.034301078560556975,6.850739382724901e-05,0.017465757428671642,0.009107644908197711,0.03285816017523737,9.782290794936656e-06,-0.16745297497442954,0.9101125260877996,0.11094583889630534,5.837709657995988,-0.052765823964240656,1.3183905645743903,0.03087024522691406,8.845528474613094e-05,0.028723279039913837,0.00014753773563108385,-0.011194777241494262,0.2727159266535913,-0.1485277944859862,1.4471187558069734,0.03186477006831073,3.987891131092745e-05
netto pozycja walutowa,-4.191992541357523e-17,1.0001843997787232,0.06413323602305233,4.214308814304188e-05,0.03917717447469737,0.04164969790183531,0.06276893372981202,1.0219600297754163e-05,-0.3140388521300747,3.1314162385219437,0.11903245094513064,3.7351052796542707,-0.008197317100724313,0.5219045206888987,0.060772845174509725,7.462999264719683e-05,0.05879687662640301,9.626565523755673e-05,-0.001085786833651212,0.7259190301835814,-0.3405710442144898,1.9843594621850789,0.06184955909420024,3.388675134998377e-05
netto monetarna pozycja aktywów/(zobowiązań) walutowych,-4.1592425996281677e-17,1.0001843997787094,0.044511666971761704,2.4933770260127734e-05,0.02585790625265675,0.024509978069567482,0.0437794827621247,2.324906852200651e-06,-0.24542899843241675,5.539399206739602,0.09019180772025981,2.205034996257669,-0.01965947142144274,0.46781561648905345,0.04221499090899597,3.5177737351860585e-05,0.040881476034872424,5.1795548228569815e-05,0.009511333138558306,0.143858853091548,-0.12371594991084822,0.6219667032427464,0.042853907116177155,1.5044140451241273e-05
koszty sprzedaży i dystrybucji,-3.1439944060181424e-17,1.0001843997787228,0.11118844381631794,4.2134058494360594e-05,0.03202135590595435,0.5110948864568162,0.11341587627874772,4.073047527893474e-06,-0.5194235660326493,5.981515796872961,0.09575672055612498,0.0027120181758275887,0.014132771719584946,0.4930569076096831,0.11077938413375522,4.305634888828937e-05,0.10992135215183317,3.581275794383786e-05,0.02660177056048134,0.5505789671210828,-0.3833526638898336,4.683034836576302,0.11252315346913921,1.1591399081059931e-05
przychody ze sprzedaży,2.619995338348452e-17,1.000184399778721,-0.12643738348410868,4.7216855725778374e-05,-0.07268761890965407,0.11154503077087836,-0.1298276095844794,1.0135602243822566e-05,0.5682890227000391,5.966221098764387,-0.11127898945484045,0.0014768534189252688,-0.0017754545086859559,0.4528048310508418,-0.1266279597140282,5.342514783824578e-05,-0.1263755203326886,5.198179744622509e-05,0.039001710263286596,1.712846761354414,0.3692721237472442,1.6250442959092706,-0.12930781866350516,7.419975041253829e-06
