indeks,suma pośrednia,rezerwy długoterminowe,amortyzacja i umorzenia,kapitał własny przypadający akcjonariuszom jednostki dominującej,udziały niekontrolujące,rezerwy na zobowiązania,aktywa biologiczne,dotacje i subwencje rządowe,fundusze z aktualizacji wyceny,pozostałe należności,pozostałe zobowiązania,pozostałe aktywa trwałe,pozostałe aktywa obrotowe,pozostałe zobowiązania finansowe,pozostałe przychody i koszty,pozostałe przychody/koszty,inne zobowiązania krótkoterminowe,inne zobowiązania długoterminowe,pozostałe przychody (koszty) podatkowe,przepływy pieniężne z innych działalności inwestycyjnych,pozostałe składniki kapitału własnego,przepływy pieniężne z innych działalności operacyjnych,zobowiązanie podatkowe za okres,zysk/strata netto za okres,przychód (koszt) podatkowy za okres,przychody przyszłych okresów (z kontraktów z klientami),Ertelenmiş Gelirler (Müşteri Söz.Doğan Yük. Dış.Kal.),odroczony przychód (koszt) podatkowy,aktywa z tytułu odroczonego podatku,zobowiązania z tytułu odroczonego podatku,należności z działalności finansowej,zobowiązania z działalności finansowej,zobowiązania finansowe,inwestycje finansowe,zyski/straty z lat ubiegłych,agio emisyjne,rezerwy ze zysków,zmiany w rezerwach,korekta kapitału udziałowego wzajemnego (-),aktywa z tytułu prawa do użytkowania,rzeczowe aktywa trwałe,wartości niematerialne i prawne,zobowiązania z tytułu kontraktów z klientami,zobowiązania z tytułu kontraktów z klientami,aktywa z kontraktów z klientami,środki pieniężne i ich ekwiwalenty,inwestycje w stały kapitał,aktywa trwałe przeznaczone do sprzedaży,zobowiązania związane z aktywami trwałymi przeznaczonymi do sprzedaży,zapasy,należności handlowe,zobowiązania handlowe,różnice kursowe,nieruchomości inwestycyjne,przychody z działalności inwestycyjnej,koszty działalności inwestycyjnej,rezerwy na świadczenia pracownicze,kapitał wpłacony,inwestycje wyceniane metodą praw własności,zmiany w kapitale obrotowym,wartość firmy,pozostałe wpływy/wyjścia gotówkowe,zysk przed korektami,korekty,gotówka z działalności podstawowej,wpływ różnic kursowych na gotówkę i jej ekwiwalenty,gotówka z działalności inwestycyjnej,netto gotówki z działalności operacyjnej,zysk operacyjny przed zmianą kapitału obrotowego,przychody finansowe z działalności pozostałej,koszty finansowe z działalności pozostałej,koszty amortyzacji,udziały jednostki dominującej,koszty badań i rozwoju,udziały niekontrolujące,zysk (strata) brutto,działalność zaniechana,pozostałe przychody operacyjne,pozostałe koszty operacyjne,gotówka z innych działalności finansowych,pozostałe przychody i koszty,wzrost gotówki i jej ekwiwalentów,aktywa trwałe,zysk (strata) netto działalności zaniechanej,zysk (strata) netto za okres,stan gotówki na początek okresu,rozkład zysku/straty okresu,stan gotówki na koniec okresu,aktywa obrotowe,zysk (strata) z działalności operacyjnej,pozostałe przychody i koszty przed zyskiem operacyjnym,"przychody z odsetek, opłat, prowizji i inne","koszty z odsetek, opłat, prowizji i inne",zysk (strata) brutto z działalności sektora finansowego,inne zyski (straty) z działalności sektora finansowego,zmiana zobowiązań finansowych,gotówka z działalności finansowej,zysk/strata operacyjna przed kosztami finansowymi,koszty finansowe,koszty ogólnego zarządu,zysk na akcję,źródła (pasywa),odprawy pracownicze,zobowiązania krótkoterminowe,zmiana gotówki i jej ekwiwalentów,zysk/strata z działalności operacyjnej netto,netto YPP (w tym zabezpieczenia),netto pozycja walutowa,netto monetarna pozycja aktywów/(zobowiązań) walutowych,koszty sprzedaży i dystrybucji,przychody ze sprzedaży,koszt własny sprzedaży,wolne przepływy pieniężne,zwiększenie kapitału,rozwodniony zysk na akcję,zysk/strata,zysk (strata) przed opodatkowaniem z działalności kontynuowanej,działalność kontynuowana,przychody (koszty) podatkowe działalności kontynuowanej,zysk na akcję z działalności kontynuowanej,rozwodniony zysk na akcję z działalności kontynuowanej,suma pasywów,suma aktywów,wypłaty dywidend,zysk (strata) brutto z działalności handlowej,inne zyski (straty) z działalności handlowej,zobowiązania długoterminowe,pozostałe przychody i koszty przed opodatkowaniem,wpływ różnic kursowych na netto gotówkę i ekwiwalenty,sprzedaż zagraniczna,sprzedaż krajowa,udział w zyskach/stratach inwestycji wycenianych metodą praw własności,kapitał własny,Źródło_pliku,Nazwa,Rok
Yıllık,825920992.0,6822016.0,11069323.0,691609503.0,0.0,1848891.0,0.0,0.0,0.0,225518.0,28543797.0,0.0,35630932.0,0.0,-1931755.0,6962184.0,2532872.0,0.0,0.0,131986523.0,379440581.0,-19835931.0,0.0,-59944670.0,-8120740.0,27229385.0,0.0,-19863554.0,0.0,11077936.0,0.0,0.0,1894912.0,92665148.0,107329408.0,100791511.0,28992673.0,2501017.0,0.0,4269233.0,19967707.0,321586.0,0.0,0.0,0.0,97777589.0,-3644439.0,0.0,0.0,139071558.0,460550247.0,230819093.0,0.0,155103504.0,43845744.0,-551818.0,0.0,135000000.0,0.0,-7260803.0,0.0,0.0,-59944670.0,4104564.0,-63100909.0,0.0,128342084.0,-82936840.0,-55840106.0,84496084.0,-185986600.0,11069323.0,-59944670.0,0.0,0.0,149627053.0,0.0,19551122.0,-13504446.0,1190341.0,0.0,0.0,179746448.0,0.0,-59944670.0,79678144.0,0.0,97777588.0,825920992.0,28167969.0,0.0,0.0,0.0,0.0,0.0,-28496141.0,-27305800.0,69530140.0,-185986600.0,-21796340.0,0.0,0.0,1367375.0,292868950.0,18099444.0,22121293.0,206672964.0,206672964.0,206672964.0,-105709420.0,1200876303.0,-1051249250.0,45405244.0,0.0,0.0,-59944670.0,-31960376.0,0.0,-27984294.0,0.0,0.0,1005667440.0,1005667440.0,0.0,149627053.0,0.0,21188987.0,41362171.0,18099444.0,15866046.0,1182520713.0,0.0,691609503.0,EDATA_2024.xlsx,EDATA,2024
Yıllık,326970196.0,1417252.0,15403767.0,187866393.0,0.0,851788.0,0.0,0.0,0.0,129657675.0,1280979.0,184862.0,15087564.0,0.0,0.0,6560248.0,35083500.0,29130.0,0.0,0.0,18941498.0,-1145590.0,1849960.0,13572501.0,-1849960.0,0.0,0.0,-829001.0,7192288.0,8948888.0,0.0,0.0,140519559.0,0.0,56859891.0,31340295.0,7152208.0,240743.0,0.0,0.0,153636581.0,1262423.0,0.0,0.0,0.0,1570098.0,-12787577.0,1500000.0,0.0,69276816.0,111378043.0,23066824.0,0.0,0.0,4013414.0,-233096.0,0.0,60000000.0,0.0,-129507601.0,0.0,0.0,13572501.0,22204758.0,-93730342.0,-44471.0,-12787577.0,-94875932.0,35777259.0,22643145.0,-45573654.0,15403767.0,13572501.0,-419635.0,0.0,82223583.0,0.0,41652093.0,-36716734.0,-11522707.0,0.0,0.0,189440285.0,0.0,13572501.0,17901514.0,0.0,1570098.0,328470196.0,35401653.0,0.0,0.0,0.0,0.0,0.0,115715222.0,91376564.0,39181971.0,-45573654.0,-10865130.0,0.0,0.0,648409.0,202652610.0,-16331416.0,30466294.0,-41240353.0,-41240353.0,-46107032.0,-40472524.0,298832358.0,-216608775.0,-107663509.0,0.0,0.0,13572501.0,16251462.0,0.0,-2678961.0,0.0,0.0,517910481.0,517910481.0,-12815951.0,82223583.0,0.0,127391478.0,3780318.0,-16286945.0,132782094.0,183397748.0,0.0,187866393.0,ROYAL_2015.xlsx,ROYAL,2015
Yıllık,2380743752.0,4929256.0,24338276.0,769180598.0,0.0,4792282.0,0.0,0.0,0.0,2070436.0,33595.0,0.0,67263203.0,0.0,0.0,-78074809.0,3596284.0,0.0,0.0,6472898.0,106260200.0,-21418742.0,31624226.0,418431866.0,-135820809.0,73517013.0,0.0,0.0,0.0,87062628.0,0.0,0.0,1197697185.0,0.0,-62818747.0,0.0,7307279.0,3117436.0,0.0,0.0,410988086.0,1009137.0,0.0,0.0,0.0,925233844.0,92484532.0,0.0,0.0,1101744274.0,284431995.0,226436886.0,0.0,22290000.0,102402550.0,0.0,0.0,300000000.0,0.0,-85888179.0,0.0,0.0,478956043.0,-50619097.0,342448767.0,0.0,98957430.0,321030025.0,428336946.0,148770441.0,-451067683.0,24338276.0,418431866.0,-4338443.0,0.0,763472172.0,0.0,123765680.0,-18885623.0,-120427122.0,0.0,0.0,444593047.0,0.0,418431866.0,142238493.0,0.0,925233844.0,2380743752.0,754147367.0,0.0,0.0,0.0,0.0,0.0,445937176.0,363007896.0,856549917.0,-451067683.0,-28354523.0,0.0,0.0,384728.0,1537697471.0,782995351.0,649267310.0,-291174180.0,-291174180.0,146677307.0,-81511896.0,4481737404.0,-3718265232.0,419987455.0,37497842.0,0.0,418431866.0,554252675.0,0.0,-135820809.0,0.0,0.0,2825336799.0,2825336799.0,0.0,763472172.0,0.0,518458730.0,102402550.0,782995351.0,2915106331.0,1566631073.0,0.0,769180598.0,YYLGD_2021.xlsx,YYLGD,2021
Yıllık,10116807.0,10523.0,,13532219.0,15857.0,0.0,231690.0,0.0,0.0,316734.0,0.0,184751.0,1026033.0,1808340.0,,,14652.0,0.0,0.0,,6004537.0,,0.0,282348.0,0.0,,,-93122.0,283860.0,691303.0,0.0,59600.0,1816393.0,0.0,595334.0,0.0,0.0,,0.0,,8545742.0,1615.0,,,,7331850.0,,0.0,0.0,606823.0,603677.0,1817967.0,0.0,0.0,,,0.0,6650000.0,0.0,,0.0,,,,,,,,,123356.0,-553053.0,456908.0,282348.0,0.0,-1726.0,1545113.0,0.0,1788.0,-104406.0,,0.0,,14652946.0,0.0,280622.0,,0.0,,10116807.0,810499.0,0.0,0.0,0.0,0.0,0.0,,,,-553053.0,-631996.0,0.0,0.0,7198.0,5516952.0,,913117.0,-120366.0,-120366.0,-120366.0,0.0,6316123.0,-5627564.0,,,0.0,280622.0,373744.0,0.0,-93122.0,0.0,0.0,24769753.0,24769753.0,,1545113.0,856554.0,5704725.0,-7058.0,,0.0,0.0,0.0,13548076.0,IZINV_2014.xlsx,IZINV,2014
Yıllık,891317582.0,17801329.0,91394417.0,849382496.0,98988964.0,31153822.0,0.0,797882.0,0.0,33060427.0,28250849.0,1218924.0,8891268.0,0.0,0.0,-51064919.0,32357512.0,0.0,0.0,0.0,142900394.0,-25008997.0,12102623.0,126140247.0,-31606575.0,5019900.0,0.0,22883566.0,24596573.0,0.0,0.0,0.0,8673858.0,188644458.0,66377378.0,228806575.0,265407902.0,41202170.0,0.0,21232829.0,39119867.0,156255067.0,52553350.0,10216594.0,520213.0,235674074.0,-76925023.0,0.0,0.0,0.0,424527142.0,192424215.0,0.0,0.0,52857094.0,-14539.0,0.0,19750000.0,0.0,19857213.0,209126614.0,0.0,150495232.0,110251332.0,280603777.0,0.0,-76925023.0,255594780.0,260746564.0,53693080.0,-156893230.0,91394417.0,126140247.0,-62386884.0,24354985.0,457864007.0,0.0,79297869.0,-87520335.0,-6447946.0,0.0,0.0,456555327.0,0.0,150495232.0,123664917.0,0.0,235674074.0,891317582.0,209575836.0,0.0,0.0,0.0,0.0,0.0,-7474343.0,-18047371.0,262418391.0,-156893230.0,-123091476.0,6.0,0.0,6949426.0,363334011.0,160622386.0,217798302.0,113031524.0,113031524.0,112563260.0,-54587345.0,1598558978.0,-1140694971.0,178669757.0,0.0,6.0,150495232.0,159218241.0,0.0,-8723009.0,6.0,6.0,1347872909.0,1347872909.0,-4125082.0,457864007.0,0.0,36167438.0,52842555.0,160622386.0,43742942.0,1568298145.0,0.0,948371460.0,KFEIN_2023.xlsx,KFEIN,2023
Yıllık,6247745000.0,101459000.0,295262000.0,1524537000.0,49271000.0,205438000.0,0.0,0.0,0.0,369541000.0,8135000.0,18764000.0,179614000.0,0.0,0.0,248678000.0,364265000.0,0.0,0.0,-223723000.0,1376090000.0,-53597000.0,1799000.0,59620000.0,-16615000.0,0.0,0.0,11014000.0,51725000.0,81512000.0,0.0,0.0,740986000.0,0.0,-227257000.0,0.0,28314000.0,97745000.0,0.0,0.0,1528666000.0,344969000.0,0.0,0.0,0.0,728219000.0,-332082000.0,0.0,0.0,2203005000.0,2767366000.0,4536791000.0,-47686000.0,0.0,0.0,0.0,0.0,335456000.0,0.0,-536235000.0,197793000.0,0.0,68577000.0,641685000.0,174027000.0,-29461000.0,-555805000.0,120430000.0,710262000.0,1066185000.0,-1304279000.0,295262000.0,59620000.0,-120830000.0,8957000.0,1958070000.0,0.0,433707000.0,-706007000.0,-131847000.0,0.0,0.0,3088204000.0,0.0,68577000.0,565751000.0,0.0,675290000.0,6247745000.0,312272000.0,0.0,0.0,0.0,0.0,0.0,711861000.0,574375000.0,312272000.0,-1304279000.0,-220456000.0,0.0,0.0,17528000.0,5857414000.0,109539000.0,584572000.0,-2039057000.0,-1889406000.0,-2695070000.0,-1032212000.0,9250461000.0,-7292391000.0,-435375000.0,0.0,0.0,68577000.0,74178000.0,0.0,-5601000.0,0.0,0.0,9335949000.0,9335949000.0,-5639000.0,1958070000.0,0.0,1904727000.0,0.0,139000000.0,6372317000.0,3408352000.0,0.0,1573808000.0,VESTL_2015.xlsx,VESTL,2015
Yıllık,449658953.0,590022.0,63637771.0,750765300.0,0.0,1722375.0,0.0,0.0,0.0,155509567.0,242023493.0,81984914.0,135328348.0,0.0,0.0,28750015.0,82661205.0,2154031.0,0.0,-2044902.0,803496489.0,-139479.0,0.0,-147888570.0,0.0,0.0,0.0,8992544.0,0.0,46610189.0,0.0,0.0,396633695.0,0.0,-2252619.0,0.0,0.0,-71281518.0,0.0,1881031.0,2147845716.0,15361853.0,0.0,0.0,0.0,2968335.0,-8883965.0,0.0,0.0,85036278.0,70816425.0,219871545.0,0.0,0.0,0.0,0.0,0.0,97410000.0,0.0,-128106403.0,0.0,0.0,-147888570.0,21106268.0,-254888704.0,0.0,-10928867.0,-255028183.0,-126782302.0,188042288.0,-435365238.0,63637771.0,-147888570.0,0.0,0.0,166613306.0,0.0,21264586.0,-80883234.0,0.0,0.0,0.0,2247106728.0,0.0,-147888570.0,1107559.0,0.0,2968335.0,449658953.0,90441836.0,0.0,0.0,0.0,0.0,0.0,171265713.0,267817827.0,90441836.0,-435365238.0,-14883051.0,0.0,0.0,198240.0,942912313.0,1860776.0,150060484.0,-1326853422.0,-1326853422.0,-1335299926.0,-1669771.0,741955505.0,-575342199.0,-265957050.0,96552114.0,0.0,-147888570.0,-156881114.0,0.0,8992544.0,0.0,0.0,2696765681.0,2696765681.0,0.0,166613306.0,0.0,1003088068.0,0.0,1860777.0,0.0,0.0,0.0,750765300.0,CANTE_2019.xlsx,CANTE,2019
Yıllık,1663570205.0,986398.0,8375164.0,2450199103.0,0.0,7906670.0,0.0,0.0,0.0,0.0,5934021.0,0.0,7544130.0,0.0,0.0,-181404081.0,447553.0,0.0,0.0,24256104.0,1237416022.0,-6354955.0,0.0,287646701.0,0.0,68345782.0,0.0,0.0,0.0,0.0,0.0,0.0,1777580.0,32616351.0,100675112.0,400841490.0,23619778.0,6848824.0,0.0,0.0,22319543.0,0.0,0.0,0.0,0.0,675119276.0,0.0,0.0,0.0,898639863.0,49650585.0,317113974.0,0.0,1168684880.0,15157563.0,0.0,0.0,400000000.0,0.0,550677932.0,0.0,0.0,287646701.0,-166180093.0,672144540.0,-3748882.0,24256104.0,665789585.0,121466608.0,114215983.0,71034588.0,8375164.0,287646701.0,0.0,0.0,59381488.0,0.0,87668990.0,-9532436.0,-86797.0,0.0,0.0,1191004423.0,0.0,287646701.0,15788441.0,0.0,669790539.0,1663570205.0,87238567.0,0.0,0.0,0.0,0.0,0.0,-32207912.0,-32294709.0,102396130.0,71034588.0,-46552559.0,1.0,0.0,141023.0,401525580.0,654002098.0,9102013.0,167674105.0,167674105.0,167674105.0,-3726916.0,1355050386.0,-1295668898.0,690045689.0,0.0,1.0,287646701.0,287646701.0,0.0,0.0,1.0,1.0,2854574628.0,2854574628.0,0.0,59381488.0,0.0,2849945.0,15157563.0,657750980.0,0.0,0.0,0.0,2450199103.0,DZGYO_2022.xlsx,DZGYO,2022
Yıllık,1597733607.0,0.0,30174187.0,4050852733.0,0.0,8696785.0,0.0,0.0,0.0,56109341.0,671878.0,0.0,128690245.0,427386.0,0.0,-76535080.0,58315352.0,55681078.0,0.0,-1318320.0,4824175511.0,-313003946.0,9157059.0,658678877.0,-235422773.0,0.0,479352962.0,-10055691.0,0.0,0.0,0.0,0.0,34329537.0,274488812.0,-1714351951.0,0.0,152350296.0,29965965.0,0.0,4181469.0,946627458.0,2921930.0,0.0,0.0,0.0,163576068.0,-306890880.0,0.0,0.0,807668232.0,167200909.0,97993152.0,0.0,1400746158.0,167927648.0,-82456298.0,0.0,130000000.0,624811025.0,-516531521.0,0.0,0.0,904157341.0,-16394928.0,371230892.0,0.0,-308209200.0,58226946.0,887762413.0,204287366.0,-537347165.0,30174187.0,658678877.0,0.0,0.0,1335101540.0,0.0,70782702.0,-62472914.0,0.0,0.0,0.0,3218395908.0,0.0,658678877.0,647762132.0,0.0,163576068.0,1597733607.0,1151745790.0,0.0,0.0,0.0,0.0,0.0,-168606132.0,-234203810.0,1237217140.0,-537347165.0,-98719089.0,5.0,0.0,3924385.0,209591149.0,-484186064.0,1143436002.0,129219029.0,129219029.0,127187675.0,-92946449.0,3792694755.0,-2457593215.0,-249982254.0,0.0,0.0,658678877.0,904157341.0,0.0,-245478464.0,0.0,0.0,4816129515.0,4816129515.0,-65597678.0,1335101540.0,0.0,555685633.0,85471350.0,-484186064.0,178961999.0,3576393727.0,0.0,4050852733.0,KONKA_2022.xlsx,KONKA,2022
Yıllık,1060968157.0,12116422.0,358209941.0,5277480116.0,1906001371.0,3981450.0,0.0,0.0,0.0,33864.0,1650063.0,0.0,36756067.0,0.0,0.0,-86231606.0,10586712.0,0.0,0.0,90625105.0,2017322146.0,-549574.0,30869099.0,1132824741.0,-45281549.0,0.0,0.0,812480170.0,24288354.0,498161894.0,0.0,0.0,399297100.0,169658394.0,1744730397.0,0.0,37125346.0,7281373.0,0.0,51442410.0,7992483822.0,31855179.0,0.0,0.0,0.0,844286267.0,-65529006.0,0.0,0.0,8762445.0,1471120.0,452833393.0,0.0,98303523.0,34429159.0,-129597473.0,0.0,345477486.0,0.0,124367569.0,0.0,0.0,1496497156.0,-1271191306.0,349673419.0,224768894.0,25096099.0,349123845.0,225305850.0,329537649.0,-110252421.0,358209941.0,1132824741.0,0.0,363672415.0,657151962.0,0.0,1077096.0,-20537609.0,-59989924.0,0.0,0.0,8204791205.0,0.0,1496497156.0,704360666.0,0.0,1013218924.0,1060968157.0,605181621.0,0.0,0.0,0.0,0.0,0.0,-439851727.0,-509493359.0,510013307.0,-110252421.0,-32509828.0,3.0,0.0,3362997.0,899217817.0,308858258.0,624642134.0,23054277.0,23054277.0,23054277.0,0.0,1747116002.0,-1089964040.0,374219944.0,0.0,0.0,1496497156.0,729298535.0,0.0,767198621.0,0.0,0.0,9265759362.0,9265759362.0,-9651708.0,657151962.0,0.0,1183060058.0,-95168314.0,-135273415.0,0.0,0.0,0.0,7183481487.0,ENDAE_2022.xlsx,ENDAE,2022
Yıllık,2119755125.0,17067310.0,762361837.0,12770437084.0,555272132.0,8178661.0,0.0,0.0,0.0,547608674.0,55814772.0,1953125.0,382008687.0,18077.0,0.0,1876523134.0,45199321.0,0.0,0.0,99152293.0,3924364946.0,-93400627.0,51870550.0,731494334.0,-154380871.0,185702174.0,0.0,-344107691.0,1551488.0,426791798.0,0.0,0.0,1269480730.0,0.0,4803185770.0,907475.0,1095398041.0,12471328.0,0.0,292697582.0,14476686717.0,626147.0,0.0,0.0,0.0,519707929.0,-3513110.0,0.0,0.0,0.0,670429835.0,439868487.0,1937586518.0,1000441147.0,358394648.0,-23799252.0,0.0,277500000.0,0.0,267441762.0,14636477.0,0.0,788701259.0,1349196691.0,2405339712.0,78452041.0,95639183.0,2311939085.0,2137897950.0,1093739534.0,-1353392187.0,762361837.0,731494334.0,0.0,57206925.0,1615189856.0,0.0,83615343.0,-203916813.0,-2126425291.0,0.0,0.0,18239660951.0,0.0,788701259.0,514258884.0,0.0,519707929.0,2119755125.0,1212247078.0,0.0,0.0,0.0,0.0,0.0,-190304330.0,-2473172405.0,1546842474.0,-1353392187.0,-282641308.0,26.0,0.0,3521094.0,2056132772.0,12857904.0,1332548548.0,-4351590958.0,-4351590958.0,-4351590958.0,0.0,6485864060.0,-4870674204.0,2407578268.0,0.0,26.0,788701259.0,1287189821.0,0.0,-498488562.0,26.0,26.0,20359416076.0,20359416076.0,-156442784.0,1615189856.0,0.0,4977574088.0,334595396.0,-65594137.0,4695542967.0,1790321093.0,0.0,13325709216.0,AYEN_2024.xlsx,AYEN,2024
Yıllık,203593108.0,10948568.0,5312804.0,119374138.0,0.0,0.0,0.0,0.0,0.0,3640358.0,698130.0,220822.0,32703230.0,1131078.0,0.0,55562463.0,5251652.0,0.0,0.0,0.0,308260566.0,-568978.0,0.0,91870821.0,-1667240.0,3590220.0,0.0,-256304.0,983332.0,33330065.0,0.0,0.0,215425981.0,0.0,-334025267.0,0.0,0.0,2681290.0,0.0,0.0,462700712.0,5527698.0,0.0,0.0,0.0,5629614.0,-105617739.0,0.0,0.0,43401460.0,118218446.0,106628748.0,-13735.0,0.0,0.0,0.0,0.0,53281753.0,0.0,-106985746.0,0.0,0.0,91870821.0,63556557.0,48441632.0,-13735.0,-105617739.0,47872654.0,155427378.0,63175921.0,-115174165.0,5312804.0,91870821.0,-1637288.0,0.0,274448753.0,0.0,108648744.0,-58602920.0,-2322640.0,0.0,0.0,469432564.0,0.0,91870821.0,13789059.0,0.0,5629614.0,203593108.0,145792609.0,0.0,0.0,0.0,0.0,0.0,51922015.0,49599375.0,145792609.0,-115174165.0,-33384244.0,0.0,0.0,2385957.0,332725809.0,-8159445.0,95746785.0,-191830092.0,-191830092.0,-199067796.0,-143680436.0,943938945.0,-669490192.0,-57745085.0,0.0,0.0,91870821.0,93794365.0,0.0,-1923544.0,0.0,0.0,673025672.0,673025672.0,0.0,274448753.0,0.0,220925725.0,0.0,-8145710.0,117765005.0,920102408.0,0.0,119374138.0,DARDL_2020.xlsx,DARDL,2020
Yıllık,2291645000.0,34286000.0,,1743819000.0,95214000.0,18303000.0,0.0,0.0,0.0,26891000.0,71773000.0,70569000.0,1694300000.0,0.0,,,64291000.0,427051000.0,0.0,,780294000.0,,30515000.0,336088000.0,-100516000.0,,,-39431000.0,212035000.0,11405000.0,0.0,0.0,836945000.0,0.0,144380000.0,0.0,164145000.0,,0.0,,460641000.0,2910870000.0,,,,287261000.0,,0.0,0.0,22155000.0,261038000.0,132674000.0,-44369000.0,0.0,,,0.0,363281000.0,270146000.0,,399800000.0,,,,,,,,,44650000.0,-314342000.0,536472000.0,336088000.0,0.0,-596000.0,860250000.0,0.0,182008000.0,-42423000.0,,0.0,,4657096000.0,0.0,335492000.0,,0.0,,2291645000.0,621253000.0,0.0,0.0,0.0,0.0,0.0,,,,-314342000.0,-364906000.0,1.0,0.0,9711000.0,1154501000.0,,481668000.0,294450000.0,294450000.0,273943000.0,-13676000.0,2594925000.0,-1734675000.0,,,1.0,335492000.0,475439000.0,0.0,-139947000.0,1.0,1.0,6948741000.0,6948741000.0,,860250000.0,0.0,3955207000.0,38899000.0,,263703000.0,2331222000.0,84979000.0,1839033000.0,TAVHL_2013.xlsx,TAVHL,2013
Yıllık,247352536000.0,6709696000.0,12582692000.0,81233331000.0,4763498000.0,9165340000.0,0.0,0.0,0.0,472804000.0,6128463000.0,7498275000.0,11887621000.0,0.0,0.0,10071089000.0,21849171000.0,11950165000.0,0.0,-1832580000.0,-6253272000.0,-1173249000.0,609044000.0,19505482000.0,-2759020000.0,0.0,0.0,4544916000.0,11883905000.0,4891662000.0,0.0,0.0,82943290000.0,0.0,23192418000.0,0.0,18236862000.0,5679175000.0,0.0,0.0,64379591000.0,28730516000.0,0.0,0.0,0.0,70444978000.0,-17600393000.0,0.0,0.0,68505830000.0,96041303000.0,78260250000.0,25876113000.0,0.0,73391000.0,-147999000.0,0.0,675728000.0,2102324000.0,-10634012000.0,10495331000.0,0.0,20556667000.0,-9230237000.0,692418000.0,5230463000.0,-19432973000.0,-480831000.0,11326430000.0,32620625000.0,-27745680000.0,12582692000.0,19505482000.0,-2806443000.0,1051185000.0,108829835000.0,0.0,19400312000.0,-21505695000.0,-5978263000.0,0.0,0.0,125343849000.0,0.0,20556667000.0,58232486000.0,0.0,70423031000.0,247352536000.0,14665504000.0,0.0,0.0,0.0,0.0,0.0,53224015000.0,42584205000.0,13895826000.0,-27745680000.0,-21338368000.0,32.0,0.0,555795000.0,198955558000.0,27900864000.0,16770887000.0,-10914887000.0,-42525000000.0,-42525000000.0,-67914137000.0,371203268000.0,-262373433000.0,-19913804000.0,0.0,32.0,20556667000.0,18770771000.0,0.0,1785896000.0,32.0,32.0,372696385000.0,372696385000.0,-4661547000.0,108829835000.0,0.0,87743998000.0,-74608000.0,22670401000.0,232380655000.0,138822613000.0,-695070000.0,85996829000.0,ARCLK_2023.xlsx,ARCLK,2023
Yıllık,636140798.0,0.0,,937341275.0,0.0,0.0,0.0,0.0,18903122.0,34757688.0,16253988.0,864432708.0,129781894.0,0.0,,,213826084.0,377643060.0,0.0,,294724708.0,,0.0,61014128.0,0.0,,,0.0,0.0,0.0,0.0,0.0,14367750.0,13321883.0,-16156243.0,74919923.0,3935637.0,,0.0,,13231756.0,764503.0,,,,51304477.0,,0.0,0.0,341617292.0,65357564.0,47376387.0,0.0,0.0,,,133885.0,500000000.0,0.0,,0.0,,,,,,,,,25456652.0,-13877093.0,4025655.0,61014128.0,0.0,0.0,95896658.0,0.0,431386.0,0.0,,0.0,,1016411768.0,0.0,61014128.0,,0.0,,636140798.0,52171923.0,0.0,0.0,0.0,0.0,0.0,,,,-13877093.0,-17739376.0,0.0,0.0,144153.0,291824209.0,,51740537.0,,-3720221.0,,-26416745.0,353341851.0,-257445193.0,,,0.0,61014128.0,61014128.0,0.0,0.0,0.0,0.0,1652552566.0,1652552566.0,,95896658.0,0.0,423387082.0,0.0,,0.0,0.0,-2737354.0,937341275.0,SNGYO_2011.xlsx,SNGYO,2011
Yıllık,29352244.0,20562.0,59533.0,122595766.0,0.0,0.0,0.0,0.0,0.0,4811154.0,20015.0,0.0,232925.0,0.0,0.0,-56807441.0,1208.0,0.0,0.0,0.0,646183.0,128314.0,114902.0,59496735.0,-119175.0,0.0,0.0,-14769739.0,0.0,23501517.0,0.0,0.0,110198.0,23007236.0,35452848.0,0.0,0.0,657.0,0.0,461080.0,727820.0,0.0,0.0,0.0,0.0,1300929.0,-8140.0,0.0,0.0,0.0,0.0,20131.0,0.0,0.0,0.0,0.0,0.0,27000000.0,0.0,-1594161.0,0.0,0.0,59496735.0,-56747250.0,1155324.0,0.0,-8140.0,1283638.0,2749485.0,36905.0,-48070.0,59533.0,59496735.0,0.0,0.0,75568514.0,0.0,18971.0,-197094.0,-75000.0,0.0,0.0,117380311.0,0.0,59496735.0,100431.0,0.0,1300929.0,29352244.0,74396814.0,0.0,0.0,0.0,0.0,0.0,0.0,-75000.0,74396814.0,-48070.0,-993577.0,2.0,0.0,0.0,266454.0,1200498.0,74574937.0,0.0,0.0,0.0,0.0,75568514.0,0.0,1275498.0,0.0,2.0,59496735.0,74385649.0,0.0,-14888914.0,2.0,2.0,146732555.0,146732555.0,0.0,75568514.0,0.0,23870335.0,0.0,1200498.0,0.0,0.0,0.0,122595766.0,HEDEF_2019.xlsx,HEDEF,2019
