Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
TUPRS,8.00445560681693,-2.5194824057123397,2.983683645664648,1.8089144859789092,-6.121538910093695,0.02930471364000291,0.49240861304760486,-3.374345823785536,-0.7598018570391549,0.2977793803615932,-2.8999325180320428,-1.52214381952009,1.5111606247863167,1.7821535624193316,0.047607065244001615,-0.2925464419554443,-0.4759947199367244,-0.1761534820672166,0.5161892632640952,-0.95960440677193,-2.019032872349581,-0.42301996485942367,0.030395791059396295,-0.02125996362723294,0.10372585156562675,0.07235961450422992,1.2872760313315725,1.8155799613753958,1.6767609306158293,0.3640582723140422,-0.26776811370867604,0.8623396246081649,-0.12892470120380817,0.4226632079981514,-0.405845592243297,0.4488399343365663,1.0045022423995058,0.5365729161990604,-0.052825072463626555
GEREL,-0.970104800052449,0.08606785124618731,0.1397600787487926,-0.265356566073912,0.16480575114173762,-0.06172228333685191,-0.008878155484313584,0.006657754576835878,-0.09937446481007217,0.1996491129764414,0.18566780666282168,-0.034774631972601576,0.2836139381195062,0.2078063318960174,0.09917360688412129,0.1365051159367916,-0.0479545631221452,-0.007521550663900832,0.09063269493355974,0.05342764904395068,-0.023824356172722785,0.0032922375709999938,0.006923190301997673,-0.002862183162622118,0.006827890900278387,-0.04687768183094356,0.12094865320753334,0.15408625747481608,-0.023313966708269657,0.0416807526312104,0.020367122139866977,-0.13840845102826535,-0.09426507228591163,0.15286482325637957,0.03826058545480428,-0.02282615993729919,-0.06140696373033554,-0.03978859932515725,0.043792184633595965
KERVT,-0.924914442484096,0.13893805623719363,0.2931893215294993,-0.39509988924286754,0.20904872302594296,-0.05883568896661274,-0.1333587612025597,-0.13205833135911557,0.043378636192031264,0.06638599853584697,-0.08684595111765314,-0.04283342359104251,0.03774979607315697,-0.13410032732982063,-0.040797948012764,0.043110284859695196,0.10560043931925459,-0.0509853311311944,0.07664189606933401,-0.0254261846843227,-0.008962149300070152,-0.060264830335535216,0.006056249764520478,0.001197245647826719,0.013052408590730938,-0.04850769301778403,0.04282541647805314,0.03948380566234076,-0.0387978703564083,-0.039068419732913945,0.023671110106805057,-0.08342583432408329,-0.07282437097279906,0.007204870652510027,-0.08278967971619089,-0.07920490471254735,-0.0012104667987900032,0.06900845635440425,-0.027935526962712544
ULUSE,-0.7804354917436316,0.2870708245032299,0.5955962250550049,-0.1668492274956835,-0.0033632306548896373,-0.0534000613746375,-0.20106800150412818,-0.2378662076559505,-0.010366868970880105,0.004007756574930833,-0.04046294442607873,-0.07794301075534624,0.2503898456557924,-0.047596754108160624,0.05066913167912128,0.1753261313589278,0.1984533766526561,-0.020278063648020477,0.07986114313635068,-0.11685230833018798,0.12509420462418078,-0.021240626947727385,0.004587721015037984,-0.001907193467949899,0.01205591040348851,-0.044721737666799107,0.07562584827983701,0.047754723078435216,-0.028525524645760008,-0.07929078427330909,-0.038333272264851614,0.012554226485753725,0.07699487014698041,-0.06831826610836977,-0.2994361033630323,0.1216352922873376,-0.036330055790548405,0.0778453348531887,-0.1995515124204248
ALCAR,-0.9348265936686126,0.08001068181946817,0.13754579180035725,-0.2735055384524746,0.1564953160891976,-0.0523206823304892,-0.03751613785812063,0.02094020880781516,-0.09792530013345435,0.20352223195749874,0.17404266789338607,-0.04381166718694644,0.2908543661667932,0.2078460352086847,0.0906186681342114,0.12601585715818978,-0.05251252088544746,-0.013729590365224602,0.0918777308816231,0.03392082958955993,-0.022319471168620472,-0.004895956314742031,0.007780794780462889,-0.0026624726346947195,0.00804987559693015,-0.04589955098829189,0.11937416510482486,0.15854336159900062,-0.030901761374797505,0.02796524866972154,0.0213346443410379,-0.14629085703941186,-0.10473711129166513,0.15840907048764638,0.04937660153169998,-0.016806751397118534,-0.06786390846569935,-0.044119494307349516,0.045664895504494034
CELHA,-0.6922598258831257,-0.06971350084468392,0.1010389045386227,-0.0599228334633153,0.17475202595470762,-0.06070134551838258,-0.07987483150095558,0.023478213643693877,-0.15190649854695554,0.164260962082372,0.357856690563382,-0.11859173961790145,0.1894971458002645,0.17189517200630142,-0.015682914503246274,0.18387513968335784,-0.008803390777967816,0.09235570755417581,-0.018147803131134278,-0.07604964966775132,-0.03344601580668795,-0.05813727698572855,-0.0022946019248578746,-0.0037007975263552498,0.004568627687344668,-0.039637793127440826,0.06991334149506716,0.01545003407879137,0.06111195232681828,-0.016415033361661273,-0.1089053178695157,-0.14572267003263153,-0.12600655963396248,0.1686062333373429,0.06679849968224112,-0.2003862557015727,-0.021257661649330448,-0.025953008569491825,0.04284251247141734
HDFGS,-0.7050564241087516,-0.06771928288917717,0.07350378734363688,-0.07274997850757506,0.2095185190392466,-0.061629923836978746,-0.07382626545400421,0.09531990224506262,-0.14060533667767341,0.15873703073256107,0.32206713413903004,-0.1338269283706807,0.17396106962090485,0.16610187790141728,0.032900391197132325,0.21538268625385604,-0.019098617033541064,-0.0061271538204961135,-0.0058579738177834614,-0.06565363885942804,-0.025386850497062834,-0.057397971923637436,-0.0027518581705462414,-0.0030425869102008903,0.004545995985412786,-0.042551070473005534,0.06295302579372303,0.014143773440985344,0.04088462873557677,-0.03404971979554542,-0.03842086508197497,-0.06818453851715053,-0.15337857054203463,0.15032616252716605,0.0960818237027503,-0.17653079998078358,-0.03361480950223857,-0.010179122518512104,0.0828104940385019
HURGZ,-0.9007938986164383,0.11179548788864005,0.0962466943524849,-0.21998082933879956,0.09373078950217369,-0.05861496801637677,-0.003408795467134162,-0.14179066415915392,0.017110483630068524,-0.18268715831081633,-0.07929543765659958,-0.12078561470118368,-0.018548607192507057,-0.15563690536796077,0.08228810463624352,0.06367864545300317,0.12052545547597003,0.03686566506770882,0.06048502920157571,0.22758395878723686,0.12071369647523222,0.07461288722598433,-0.007694907675224528,-0.0013116730639901354,-0.004881679629727917,-0.06159639503563992,0.03879069474372111,-0.04348021393339091,-0.03433337978974847,0.1477575823367525,-0.0381605378107826,0.0524798978379105,0.04021285071826138,0.04454378673603933,-0.19571240316136942,-0.0193327020544493,0.08016758117343288,-0.06994555946893499,0.033874065678660366
BANVT,-0.7897110202556121,-0.0577206725172675,0.09462332083049535,-0.25493650273039425,0.07199390495656587,-0.06285924594898704,-0.06201791574719663,0.03544029883526243,-0.0885860220669254,0.19532589481468285,0.1946491724393325,-0.0662834145534778,0.3406706577430302,0.14877147786833345,0.10712167959374538,0.08036555379721394,0.08386942449905997,-0.02596072908612814,0.035716461395502955,-0.40523986744402873,-0.3734622966305622,1.465934819171312,0.009987469274007111,0.03454308548300854,-0.0012041580887586583,-0.11881901840464065,-1.4679877169382052,0.7538369966242944,0.25902750963330734,0.19374999392965742,0.013531541531679873,-0.0912521140246913,-0.14815414888312162,0.1256523720759919,0.0736845692508376,-0.008728785752025223,-0.086180847833948,-0.09085627410822081,0.06909316112038724
AKSEN,-0.49720888166076604,-0.1203975326623074,-0.4444472200304507,0.5176226721449926,-0.570407058042801,-0.04918374971196457,-0.15914173924084984,0.5123872395729144,0.9532870744443787,-0.7433891133356685,1.443138844105593,0.5459783711976183,0.33930684234158454,-1.0385489950313493,0.0835448278743331,-1.486177110106322,0.9814733951048731,0.04363262190852876,-0.6704776078673067,-0.16394650234053953,-0.9779721673018162,0.11925489576363436,-0.013842651796264026,-0.06713857511072216,0.005847222169796246,0.059970631673069444,1.0023548622338394,0.49375387847045266,1.345132541787455,0.31369431141912507,0.8602071718458679,-1.0334517697544283,3.2297142396483127,1.4755014349431106,-0.128278949605318,0.24753238216317122,0.5234352397642237,-0.26402575161551217,0.1962810744117409
POLHO,-0.8031920921684189,0.05526148138296595,0.16714651058844468,-0.24247118084142508,0.09929413338077588,-0.06086434278288366,0.08206265747794127,-0.18234366843123145,-0.01190825843445941,-0.02749999885911806,-0.15941842919698282,0.00816675167185972,-0.06329489948760124,-0.18546966429869066,0.08596166005274927,0.06381362616161682,0.06652195427929197,0.04109028901014651,0.08640238462468822,0.31580572045750654,0.10466842173679766,0.1113942993283607,-0.01011915013160872,-0.0017065537947017415,-0.009296977523043688,-0.06616837604642764,0.04042376221454855,-0.04889237499746425,-0.03165639060745881,0.20497153416803282,-0.03705368849600314,0.05793998194779988,0.05816275187722053,0.03295496951534886,-0.2271878437467487,0.019219398565179402,0.08667434570378157,-0.06282861862143882,0.06114800530311519
TSGYO,-0.9655294451129144,0.08519168043198788,0.14000141462513696,-0.23815569834181394,0.14932689049943898,-0.062243376631154715,0.029458272043880795,-0.01199782521607368,-0.12745966221965616,0.17688709361739488,0.1962302658881439,-0.01928659835920911,0.23446302855773785,0.1794396977134635,0.10089785807997881,0.13314966871514444,-0.05513069572375032,0.004551709466325587,0.10268429995989725,0.08271266198450511,0.004851743853238291,0.023317782902045957,0.005242373207814947,-0.0030255349464986987,0.004680893420273827,-0.04861810721086213,0.11946611249577035,0.15127772896741712,-0.03633871357380086,0.07258455634602265,0.010541451074204499,-0.13000530558585038,-0.0950823437027454,0.16051891430866105,0.023892071490306508,0.023158129452098566,-0.028433561108678427,-0.07735500020005234,0.03525196692806887
AEFES,0.9549055901686856,-0.12943799894103378,0.386129540885352,0.8039306229844625,-0.6565052604215018,-0.03542157876850244,-0.28785224658857067,0.3205390341424963,0.457928936994334,0.1268456272932762,1.0961540864876556,0.5417785949661449,0.4329931264012978,-0.561346193159962,0.11531233489949469,-0.48530976000532644,0.3845426932417321,-0.08266175208473278,0.13116485211584025,0.32793945507149047,-0.07364230824050405,-0.1815131649155572,0.014500855309784833,0.01708021874475593,0.004684177393374149,-0.06812372932536678,0.11848518649264225,0.2532657992620481,0.2250118887325111,0.3423108279494843,0.0761837668359985,-0.00458681112374449,-0.695684871735519,-0.6074447739714675,-0.04884636699595108,-0.3601516062386971,-0.25492839349475627,-0.03395965312178424,-0.028784836066608366
KRSTL,-0.9975256317124395,0.10613486284282092,0.23391490525683992,-0.3877489503994172,0.1798360076753725,-0.06051246383362306,-0.0818223373781862,-0.150070987445558,0.05383235647448181,-0.023573038663193314,-0.07995475954392962,0.03260535781170462,0.004844375522292891,-0.041685429730069605,-0.017780739781270417,0.038849307891116756,-0.04348271586273512,-0.029183313411584554,-0.019695150009988865,0.051039119035815796,-0.06726286093898876,-0.0379624781946956,0.0007305312505644541,0.000532894854265973,0.006672061624196481,-0.053246287628569366,-0.010708721496127335,-0.12142742665816222,0.04325359291100586,-0.06873133563685657,-0.06302399172498228,-0.005089930559362819,-0.008797222657854466,0.019779198383281574,-0.1633512817208538,0.05118336261698443,-0.08196359373677148,0.02024980390565971,0.03223011645401012
AVHOL,-1.0219747748180474,0.09484798949193436,0.25804409845515913,-0.43700417750251036,0.20848128996382265,-0.05819946032097307,-0.16647007575096007,-0.14603474118216106,0.02564606071365039,0.02200215188251039,-0.06677638427770247,-0.04835997106342577,0.0917782976667453,-0.06775795441321432,-0.01136759353448897,0.027631799380919295,0.02276568470003866,-0.038346091656774314,0.11923391579332068,0.0434316784515459,0.0024529438461665318,-0.011292543375808511,0.003368544731771011,-0.0005613387975445389,0.008922580704546105,-0.051633666183407215,0.05354704343679461,0.031748827040469246,-0.028513691565021794,-0.023206921786019186,0.027216703472897733,-0.1123073158780985,-0.043979276946769126,0.011424908986571811,-0.11327202886811866,-0.005140819709834807,-0.02503188749216647,0.09795884932926643,-0.01965701807165604
SAFKR,-0.8772412055678729,0.12554402278162163,0.219669768236179,-0.37940185985340313,0.09968800037003905,-0.058032671665504895,-0.12968572802909684,-0.08589109453530802,0.043845867658003836,0.019199395760022414,-0.10094612189459952,0.010267704560188226,0.11329919262139677,0.03147012953218155,-0.0024216092838103206,0.06990204561893643,-0.03963111162512331,-0.048395942626309085,0.0933679907830223,0.023939955572282283,0.00018128707067040228,-0.007271704601490486,0.007175490877203896,-0.0006526163269476859,0.00977164128944832,-0.04817857417346042,0.06627785267293768,0.08986121436599911,-0.07672087529996913,-0.030871081790992586,0.04399025165660164,-0.09128544082454414,-0.00589552384231109,0.05027391425438952,-0.07611859295315689,-0.04980318956633295,0.012225122934095396,0.0434076731871669,-0.06278732500275777
PKART,-1.0165924429620599,0.09332461908538982,0.25529314965310146,-0.43909263879733096,0.20717886944082184,-0.05818634422452466,-0.16907756610315866,-0.14201102900083679,0.022313700849513254,0.024758817814508133,-0.0677618924544488,-0.05145928908365462,0.09546299896663613,-0.062462867495616914,-0.010884404994616993,0.028325934064242355,0.021202745367179573,-0.0384708914776386,0.1193392998907633,0.04011551783732553,-0.00034442204864128245,-0.012530801122932006,0.00358793814270251,-0.0005899310572704888,0.009185842780283766,-0.05134719440326293,0.05456489315302175,0.03429044648183294,-0.029110805917646858,-0.024152599200246858,0.027469946078300264,-0.11458021379895925,-0.04168139750632738,0.019495396105191735,-0.10920154046568827,-0.003363512921109729,-0.03133321696910036,0.0981405977006291,-0.01824241063385927
AEFES,-0.19380690031755474,-0.13578792623872,0.021804747853546712,0.038334331150202614,-0.05235562076818413,-0.061383170749862805,-0.008127309816265652,-0.009955080635570067,-0.025394687311792563,0.1588243363033069,0.2088039592431744,-0.0548754525312691,0.03979850879375238,-0.1278948877300382,0.6013786435634974,0.2159634637365958,-0.08825030485179854,0.4208438125297368,-0.005321698779119275,0.024406381544984992,0.012363846411840209,-0.0636477231667505,-0.02397547127839156,0.003713455521576453,-0.0025928246042417552,-0.05152283366134436,0.03809150054224932,-0.03835093846868459,-0.033849030556696615,0.2710335755910641,-0.4926537073018117,0.1621149447980851,0.1773835318672488,-0.3213310093493458,0.8798100939796114,0.09105936419465248,-0.13245407468357606,0.09001385213120472,0.008708343609177008
PRZMA,-1.0224139840601068,0.09819975296342026,0.2570295758325285,-0.4374270033047063,0.20681628856552042,-0.05814082771605742,-0.16863341755845537,-0.14468419472046123,0.023902830713657227,0.01797098127626408,-0.06628435790635256,-0.0502202831437168,0.09181310756986535,-0.06564846779530853,-0.013066883486310528,0.027722568799298637,0.019656400177273506,-0.038991996320380286,0.1218860112338556,0.040530865009438116,0.001357795456232748,-0.012094809293433512,0.00354177423413269,-0.0005622518179443231,0.009179292057285366,-0.05151922683424945,0.05268709025009066,0.031223077824033597,-0.031195837874510312,-0.025082002193607095,0.029112560988173344,-0.11718185741933493,-0.04346522479393711,0.013297066674881574,-0.11087800310610062,-0.0018840021050717387,-0.025608874845403508,0.09697810152788558,-0.019979352386381117
KRONT,-0.8995848816778247,0.0722640665193058,0.27767714767987883,-0.0971450990734955,0.2804236215008039,-0.053754619718797345,-0.35330949065257405,-0.08800686952845956,0.007033037314842377,0.09516269493789542,-0.0759865857197732,-0.07267613673030013,-0.06262623350493624,0.08348754085264007,0.060112840885392343,0.12326304964266173,0.08862110281453651,0.0013538369113490836,-0.08795414516053619,0.091920690538173,0.28171398182783425,0.1388370774837911,0.0054555487133537105,-0.007473869902404572,-0.010849294398679635,-0.043176111036978666,0.2426574012869812,0.28394488032025766,0.16221866665079981,-0.2704952901871777,-0.029977632140014362,-0.11911803305971762,-0.1759535754116677,0.051834622319167134,-0.08641412761481398,0.21227268040263783,-0.1402922017150965,0.12595565594540234,0.08606484612285435
EREGL,4.259639059670969,-1.848489688597701,-2.336484949011616,0.19339516861752093,-2.1391004693084366,-0.02772226606530017,0.047921765473030176,0.08967378207055592,0.2027207423649719,-0.037367822442315735,-0.862508328964859,1.467244669458825,0.18484838549759836,-1.4546728010680499,0.4551322812073748,-1.13193198968332,0.39559022458307097,0.07384356955255744,-0.1293791229169037,2.332565867037082,0.7240174972861828,0.618509482773759,-0.11415047990603015,0.02005292101847282,-0.11666006811597002,-0.18336094309542852,-0.38867074667693857,-0.8868494391425124,-0.09317798550338566,1.6781001062276322,-0.2208848650300838,1.2085545841219285,-0.44577055893014145,0.5894356067681152,-0.16383806119234257,-0.275264727635542,0.5153997119337144,-2.743646805730841,1.397861347840883
AYEN,-0.798630166928061,0.024387287917187472,0.3055135165774705,-0.2875601338245072,0.04212598230441858,-0.056091383367618416,-0.13815014432599904,-0.3047875120327737,0.06038228091863718,-0.07941863765975254,0.10539508262281982,-0.038565079478935504,0.10540784851601494,-0.1104979486880014,0.04511395897499282,-0.012578751065976904,0.06518019006280937,-0.013903513278273386,0.08548869822055619,0.1234556105873959,0.024791948119152196,0.015205348707112862,-0.006320964934542237,8.70358317834781e-05,0.00164827028699606,-0.05647672732521333,0.08330981714863711,0.032203463600592216,0.08674948886268996,0.11205694729869703,-0.03436954985482962,0.06691340138716825,-0.11318913737423478,-0.011478972527587686,-0.1653758860709968,-0.027823572101310708,0.18341473950648282,-0.07861096582857138,-0.01072078879220334
ETYAT,-1.0156884967059252,0.10395232564674564,0.2577608265304173,-0.42625945515063435,0.20183055657068555,-0.060271374748856694,-0.17182867839337088,-0.13806768750260176,0.01219230812247243,0.029316671835319573,-0.059691686471177216,-0.05386177408071382,0.09860217716655612,-0.057045272424854465,-0.007369786531341085,0.04438414511632997,0.024081425142352744,-0.039730016509012867,0.11951399299404838,0.03788169641421346,0.0046697592083955256,-0.00618320315116358,0.0034467799298792783,-0.0010555893993967023,0.008774310254477273,-0.051468580767263315,0.055168230636295224,0.026216929177392885,-0.02287455858086283,-0.03293324931011954,0.03595901585556507,-0.11897361643432118,-0.027394544947236414,0.0042054067736700534,-0.11948164736912231,-0.00037625361856362394,-0.011851091763385684,0.09504672958294852,-0.012125216563509799
DOKTA,-0.6646658199434372,-0.0744739611865641,0.09262652071557043,-0.04268060101277385,0.1548111688094262,-0.0614364589096727,-0.058393405494271466,0.014184566960543269,-0.1514759933025389,0.15331925729930446,0.31414340094154525,-0.119030200612991,0.15490407469304826,0.0992843509333408,0.22805209668532384,0.21369848585654194,-0.06170570768854731,0.09837190734622714,-0.009539649369880044,-0.0910413952117144,-0.0286823547875857,-0.06632740340430393,-0.004847611334896555,-0.0031417964817967783,0.004543495153386196,-0.04294016510212255,0.06430438597195592,0.0055756766712480935,0.046794923190712684,0.007887204630792084,-0.12408692884289088,-0.056705321177465635,-0.0874952964066992,0.06019616964025367,0.25257928998663826,-0.119516957340296,-0.034628078341694346,0.0036997463879595363,0.03690884673403356
AYGAZ,-0.40688628713327213,-0.11637718744803824,0.0041942396777125135,0.049959843153715336,0.08284753331624434,-0.06595803109001215,-0.033023038562203205,0.003998872480651762,-0.2085871947216432,0.16538055487884537,0.2335607556413692,-0.17191511868925713,0.33627942369564817,0.5631857733051673,-1.4976812286545698,0.16618544570313343,0.47372208360641765,-0.07090475365872814,-0.08705103287668108,0.5781105057507415,0.1538671846224836,0.13316683072113356,-0.11923445976709925,0.03236353086968281,-0.04134604419829614,-0.04488919652923765,0.10171166333596901,-0.09197413728421214,-0.022204476118950302,0.6744309245260676,-0.5038726680961936,0.7865600013880932,0.7260130254158766,-0.9130469204552464,1.864337454278841,0.6775707372025933,-0.05931984897650183,0.18744160783153552,0.02730944659716992
AVTUR,-0.7018937112129187,-0.06709249524224939,0.06981655665493709,-0.06352221741953568,0.20256880648567693,-0.061813677074294665,-0.05796408233884085,0.09534930942203015,-0.13711548769474177,0.1512043619223843,0.320732571564163,-0.12026733013668885,0.16919947605682184,0.16713339783960343,0.03619532945500254,0.22055417941583313,-0.01872566704096401,-0.0030240159337063637,-0.007222689331963789,-0.054722670057200766,-0.023091426551388208,-0.05278676919227089,-0.003088038059419521,-0.0030277583175664542,0.00386866768242808,-0.04298932549002576,0.06260022292091007,0.013425498965347452,0.04099854070415617,-0.02593602940454046,-0.04221171358814164,-0.059957620719497895,-0.1514115395337054,0.15448582527422067,0.09107302737229606,-0.17729970311962995,-0.029350683910359946,-0.005203259976459894,0.08292911355710285
USAK,-0.8765514443451634,0.08412166586706991,0.2201771682630828,-0.35204814909438537,0.1210141730952001,-0.060068450649729765,-0.03637164442026953,-0.10407480635644704,0.026103361929019967,0.003815789111400354,-0.03582272496039128,0.04392565811520564,0.16034864802239984,-0.006978198729207227,0.06219888434338107,0.1332276551890899,0.07414137566809621,-0.016313702977649554,0.10759532771077583,0.1009513657125364,0.041356717113960384,0.02708940148183006,0.0019313879152122286,-0.002760412023649926,0.0020442619438698724,-0.05619927860635487,0.06154851238800447,0.023529451419246845,-0.04694697629779868,0.06042687200184367,0.05330013400738325,-0.11570303401057122,0.00392225078944284,0.01433223523245037,-0.10817967111542276,-0.015464463072750387,0.05675779144855463,-0.02254324201208671,0.045755044604213604
GEREL,-0.6953557041446183,-0.06797180964862862,0.10289954195200306,-0.061037972610890605,0.18116054223726566,-0.06148873474810926,-0.0805831122763408,0.02229130703507971,-0.17292831023338656,0.1620260052751279,0.35965016831733787,-0.13943242600039418,0.20187624925746853,0.22593235913099774,-0.15910954448569442,0.20876164731716831,0.0372045478415703,-0.02347265607251651,-0.022446454367037034,-0.014687956365730205,-0.014813034987932263,-0.04443320879799985,-0.014021076923172459,0.0004442521043837855,0.0006069952223112874,-0.041464675317037125,0.06935580138563202,0.001970249139440442,0.04821775924675559,0.03645348955086885,-0.07386631534273995,0.0010015697678028238,-0.07884728331157397,0.056881763949208096,0.2630736070128106,-0.10165310118066234,-0.040818455901666606,0.012166379073433316,0.038860490377081
VERTU,-0.968733059170121,0.09169610148627022,0.12510258591190695,-0.2736054380793782,0.1756321131494861,-0.06219804733025067,-0.00012081744008277107,0.0059469297044351735,-0.1011925351355086,0.19053258353065444,0.19237316816694383,-0.023486812406586288,0.27013142219501957,0.2074246605773254,0.09357948102794864,0.1211404853445374,-0.0621955313525433,-0.00900021734469919,0.06503106907810144,0.05228359643528737,-0.03904947056629666,-0.005223142920158547,0.007124761464884336,-0.002481016086441544,0.007063584697649544,-0.046948212342190744,0.10953639255670705,0.13036365842205816,-0.009785084677977477,0.029710448820267486,0.008298809275126967,-0.13014544063043487,-0.09895050916251547,0.15399767539307194,0.03628485638344015,-0.008645807547205939,-0.08067003933457172,-0.05831886717267476,0.05169909450779018
GEDZA,-0.6980465305461802,-0.06863533618023988,0.09995794693165783,-0.06261639070353735,0.18017165856850392,-0.06082190350747955,-0.07906921777549727,0.021771200825150085,-0.16864859194134998,0.15705851792514897,0.35043969687927157,-0.13150785583875524,0.18308674224060814,0.1667941323292811,0.03741467325031003,0.2082277831100422,-0.024304155441329883,-0.005354705120651917,-0.010062396120893515,-0.07839318661051858,-0.032572679839453444,-0.06325864531884187,-0.002704961396893595,-0.00314679874977547,0.005086572993413392,-0.04191739888102434,0.06323997405807087,0.008886184235158558,0.05124993584949951,-0.02803355102657336,-0.03728816214306055,-0.0775280096865027,-0.1582450233623347,0.15250531500838152,0.1100879203535696,-0.17310053331368236,-0.034898422745039334,-0.004959708807538921,0.03992382167006132
CMBTN,-0.6959328827864527,-0.06701737493240066,0.10071083484605992,-0.060594298250268755,0.1788833842813407,-0.06538096566128766,-0.07801668577943761,0.022369423208828006,-0.16885698914194863,0.15805448919644718,0.3496160576841666,-0.13189005406356338,0.18540064750644739,0.1706346580712946,0.023186939384210785,0.20768294578732088,-0.018039555024214157,0.0004477785789971586,-0.01142336334081322,-0.07215947743286352,-0.03095524569617151,-0.0612985469060071,-0.004584683522543128,-0.002607304544038569,0.004494560141165937,-0.041779322784918194,0.06456291877593118,0.007439065210735764,0.051376601695064736,-0.017398553767925568,-0.04892186428374568,-0.066583326508967,-0.13769751410591471,0.1272629712533702,0.14912749373702958,-0.1565661089046854,-0.03616591139431563,-0.00040419516614694645,0.0393695484421476
VERUS,-0.6980374931636316,-0.06336314362963813,0.06594208772520727,-0.06929048828700615,0.20916457557622248,-0.06085997815069494,-0.07109773361616757,0.09694878672962107,-0.1467041221274895,0.1548204243967056,0.32211800933967166,-0.13856517906105686,0.17538484264100002,0.16594940519441853,0.033848303632954935,0.2147018387737817,-0.017042947395951087,-0.005831426286863235,-0.006991905203942033,-0.06412008233118241,-0.02456269711536238,-0.056216294960582544,-0.0027397229287488955,-0.0031102678840382383,0.00447423711673281,-0.04260396387677897,0.06226348974519224,0.011137445870224005,0.04175182051203166,-0.03507701555246891,-0.03646322274565971,-0.07063723587413251,-0.15014032206082342,0.15139013011226615,0.09652860675185117,-0.17656859628870047,-0.035114081530162156,-0.012652915915618367,0.08450175310719157
ALGYO,0.08687798239331568,-0.12933876996770316,-0.16940455383271352,0.22270007285965265,-0.1853148051757633,-0.02938399251375193,0.09611214414962334,0.04208635351219976,-0.039686475999841965,-0.0012245817094776075,0.2883179009913504,-0.0748389518258468,0.20785600929307355,0.06869425815968885,0.020109605588352036,0.050779072380143384,-0.03592691862895711,0.01731245871089763,-0.022658889977582482,-0.06505235605532383,0.007344690605030442,-0.057945726040929,0.053771056036413724,0.17400261598546388,0.025355773760628135,-0.09190866815402957,0.07813910062753826,0.07224547116067673,0.008139862806252451,0.09431071582682694,0.047183062887903214,-0.05698557772093518,-0.04932869519498646,0.05631454589970964,0.08935697779499144,-0.02040796777468081,-0.04768905384771263,-0.08731680866072017,0.14505536054602194
DGGYO,-0.675871223395837,-0.06869754928973594,0.034045194989982104,-0.008311845593906578,0.16571807623715637,-0.06254176768798557,0.02027811509574327,0.0876129241492358,-0.18080809008069076,0.11812848811536616,0.2999739152004733,-0.10434812019223447,0.08965406630124244,0.11685254430394618,0.04015217260828516,0.21176869514778907,-0.025580040450215127,0.01679473287795169,0.012199809390532614,0.005693329260787534,0.025008920658941742,-0.016644809852248508,-0.0056816717257350095,-0.003305074205413757,0.00023499052197633935,-0.04623328486036857,0.05649487959448586,0.00342430284834846,0.011194927086570439,0.020715634364705693,-0.05352217146692344,-0.051751588560644095,-0.14332958889173786,0.1650138889742656,0.0679673552216262,-0.10312317964814513,0.009339391536059085,-0.07793023598143793,0.09097145156237521
ASUZU,-0.6338414189318006,-0.10135100879515305,0.0018535322829986954,-0.04212059601692548,0.17103854207663033,-0.04822386774006782,-0.09127338487930339,0.1011418311970207,-0.14882302765252148,0.037611957219221184,0.33285308939821134,-0.21950581795153895,0.17004421858404367,0.18486117124072418,0.03674222649151171,0.21024437969949822,-0.025127151657786912,0.004068034454243268,-0.01326208018525366,-0.05720883676938655,-0.021801332068485692,-0.056565965596319,-0.0023148677437770052,-0.003054929841777465,0.004369829142835097,-0.04277337387939388,0.05105846225538005,-0.01046682402890202,0.02591714986855606,-0.02819842236157834,-0.037423104575057084,-0.08145380546746833,-0.1413216535168916,0.18801923357667327,0.11724938441469925,-0.1994759293694876,-0.05177117723041537,-0.00934281517064734,0.073458947697983
DAGHL,-1.0262581970714204,0.09813784663096006,0.2595257882777636,-0.44167281185287655,0.21094015896909024,-0.058107028845171535,-0.17363863105764535,-0.14488050371913372,0.02409191663265324,0.020589184443650037,-0.06453357288516633,-0.050898051978735495,0.097412204478393,-0.06353853904148696,-0.013540235949420651,0.026497307233009176,0.019992682556280547,-0.040374391145973326,0.12135631454006446,0.036643659503782455,-0.001623342499265018,-0.014287641714876398,0.003685444122634789,-0.0005490625154725322,0.009418846485390165,-0.05132771731806604,0.053256127545913926,0.03188180567685603,-0.028624376338496783,-0.02853439900450558,0.029905140039150215,-0.11834667235028107,-0.04458991121825631,0.011341015914556957,-0.10981095329297641,-0.005331565363814683,-0.02725743291894019,0.10154118628315534,-0.021190132304571674
