Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
EMKEL,-4.737162258919267,0.9392395936786123,-0.7553568234760393,1.0901064082901724,-0.4390563427529406,-0.37193737411680017,-0.3453953046956457,0.025326014360478433,-0.20202939270480447,-0.05367910223527326,-0.3795247917912949,-0.04649855607789705,-0.1350781429551346,-0.04568556885280228,-0.6684796157849267,-0.14596140098885618,-0.10398987964772469,-0.13628068244554797,-0.024043896841474816,0.09677188951007946,-0.0983363212458869,0.24758690273646505,0.1380844249374785,-0.3135188588690606,0.050881686536309235,-0.02405604435471046,-0.15720065752794884,0.012786870258882612,-0.10061204591438692,-0.20676535936959067,-0.11084797589879518,0.13385859162972533,-0.3151877515740532,-0.21721388327035973,0.06887251066296401,-0.03349097530502325,0.0029133524456805837,0.17168158793421165,-0.012165052080583362,-0.0407988714265165,-0.05883745625410096,-0.15505111398379312,0.0068634913093223796,-0.1393773392257802,0.0053222735628265724,-0.1543428719751632,-0.06517491474348044,-0.022960364245682815,-0.08597062513001473,-0.2016903994680277,-0.006829469201884722,-0.02156306568868463,-0.0015950624714627347
INVES,-3.772928339152729,1.2658459563642441,-0.46087711861543357,0.7918115624309199,0.2073906571051765,0.07188707060162505,-0.14852266163120337,-0.029587483501979456,-0.09676405301901343,-0.2126263980109773,-0.14107264493850613,0.4450334945204002,-0.4614550687379597,-0.2036406191147432,0.33462485672427417,-0.1364790066854551,0.2625134081382897,-0.25544259135805114,0.5917779357008321,0.25122249989330403,-0.23564607330247053,-0.09012025381988416,-0.18809095242908497,-1.0331924046969883,-0.49911067330869835,0.07499356770149276,0.031119340220738798,-0.1569463311224102,-0.6853649874854445,0.2862103789938404,-0.12774110486113316,-0.4420003874597739,-0.348629900497414,0.016900825376759302,0.5513495990586176,-0.3567428377243039,0.46485799745142303,-0.6090181594821419,0.6637791021047551,1.0480937369706305,0.8335025318769131,-0.2311378002680677,1.1837313808092296,2.541261069405257,-1.2299628767312258,0.6423671471043421,-0.9760607196220187,0.009901397437137992,-0.10157221184554563,-0.0968559715141312,0.5522262635331532,0.016618446417170987,-0.2542305105610517
DZGYO,78.41090437755469,-79.77695736035642,70.0173968649941,-59.58605374874702,-135.5895678576446,-41.44345632988719,-63.94773895143757,-76.68465353322556,-11.857004781505223,20.914668708337384,-8.317218040811722,-19.344172764154333,-17.74583324092304,14.784474156032266,8.441013787677937,12.098837923823863,-23.601371998293338,17.26391035897819,0.033860985712179936,-5.4116651087701815,7.376534799058586,9.75717868247416,-25.717018575941342,-13.814701880119095,-21.05747789441012,28.90727498180871,-19.377791917627274,-6.443848240144033,3.1340377308847422,8.713985500508453,6.451876739117682,-28.886701523256956,-18.46364887533283,-59.84691678263004,-26.219479341317555,2.242036852149699,-41.24958227469619,14.489354854327187,-17.56264511236037,26.993284766308687,-28.082540324385565,0.8402946319435207,-13.56596241173605,13.142628429662325,-2.526184476461394,-23.429835276111906,-7.504510361110065,-5.408263242444467,3.8229890913483064,-10.143516765472206,5.04796250221617,5.9952719521235105,-40.641080089291265
ADEL,-4.145181990059989,0.7431625573278563,-0.7607091975659852,0.7121600888880837,-0.5989464158668403,0.14444453810455604,0.01061481840670242,0.11876520964494144,0.1658099250177357,-0.21290839764863678,-0.705103594675063,0.0966507585895692,-0.39226462229086145,0.052278587988250316,-0.5469805359829767,-0.21741770565187662,0.40002702209269864,-0.20945744497161078,-0.12341679988578319,-0.3169211200358622,-0.17607621462484305,0.08264987568305313,0.19597672371347563,-0.006152615850921417,0.19963224902088839,-0.40665599147946974,-0.1992543118190755,0.06342995230384131,0.07182139285043002,-0.1277706434258368,-0.14238793073885425,0.19487562621158266,-0.27575647518208685,-0.6556655436038642,0.24821622774525956,0.6205533007984695,-0.15181663448375773,0.28678652471393956,-0.503929202863293,-0.32436846614238135,0.12318709004289445,-0.694995981688178,-0.29646845303773495,0.1708882949041629,-0.2116911860470485,-0.2828063564907237,-0.20068653958020985,0.11250234013586966,-0.09100501013789747,0.24122614795201835,-0.6925485673494013,-1.0715585160830519,0.40438260372391044
EKIZ,-4.936202358818101,0.970263688447226,-0.6989301975082909,1.0791105939442176,-0.3450519250108809,-0.024615916920359884,-0.30409332533030425,-0.13270631829313834,-0.14629514405429983,-0.30087859393557304,-0.6929884177445685,0.0834653837332879,-0.22916808895005225,0.0033973536734541177,-0.6842774997449829,-0.11860855983406578,-0.0935396392694788,-0.122900844034284,0.18800789459951178,0.046423772384461964,-0.15587519554899848,0.1028767172360866,0.14161285070664664,-0.38533697920853804,0.04047534390103515,-0.06083450685334883,-0.1520472235684808,-0.019781520719302226,-0.1501823102842353,-0.22330743824960114,-0.06714898445413534,0.12048281331556279,-0.36770321196110767,-0.12539788414434624,0.18988592762022494,0.09719648212248683,0.0938548078680404,0.1612619652605273,-0.17394215290678408,-0.004911757134564015,-0.039464813741370196,-0.1439424726108962,0.08894393184085564,-0.03196448477915412,0.005180412695585147,-0.4120884054493468,-0.10473484087851052,-0.0811264232420451,-0.08781303955071286,-0.11600822032671117,0.1772565719426053,-0.01161190905275479,-0.014014522169435386
BERA,-0.14755736620651144,-0.19378652180081768,0.8885673884177947,-2.0961269050333184,3.6276037719695244,-0.9234079233503277,0.4548710913484528,3.9553294858922428,-5.578539745606083,3.2682412299086745,-3.410317715059637,-3.3664537038586433,0.08679254650043416,0.1495718292357629,3.047790320966388,0.982406112110407,-2.6738178601640876,0.5441918315719942,6.699782500675857,0.20246933187179034,-4.435011149440321,-12.033584211040939,2.991744148286274,2.3740974370786505,3.5731396692153714,-7.908579272199182,-14.614769847164892,5.046257850079806,7.879422904158022,-4.595838666600228,-12.41800767067606,10.105277103182855,23.16990451350736,26.03414534243718,-46.23856087651049,1.0549828727217505,-7.435070159996538,-34.087748724964435,-4.841724033173584,-7.385532952615994,-5.414888324713906,-4.727495887059692,-31.453938114721264,9.779350096183373,-6.6549332075774705,4.051676008001724,2.36508464911053,-3.372516283868856,1.378476851420428,-4.897956502865566,8.683715423701361,6.708739728214849,-0.29674428955889814
TMPOL,-4.819313312373167,0.9651122974706259,-0.725185529272154,1.1345913585728418,-0.44832628005927716,-0.48962370393425414,-0.30838700493333165,0.004282214463816408,-0.2106743367889731,-0.19183278454385866,-0.47400052791533454,0.0003734325872316313,-0.10156929132434656,-0.06653299573258481,-0.6705389682364524,-0.1582358441858701,-0.04076308202724936,-0.17472934089627185,0.06020173038218504,0.0886839651713339,-0.11514859263785802,0.20480535720926252,0.08376345483486447,-0.3377367552630364,0.046085575016931446,-0.05836020504183363,-0.15133705734833963,0.0009481220151529926,-0.10980231381447815,-0.20317934967124476,-0.09481824230683966,0.11289056508704733,-0.36816778063449607,-0.2262330683910918,0.10716355772310818,0.036193039501384666,0.08425272674073944,0.219592161924402,-0.0767315149581158,-0.15249750721249514,-0.03350560452506491,-0.2852626260472224,-0.004826932963674348,-0.046457121259361814,-0.03526930055131502,-0.2723007206471143,-0.11511360460943393,-0.04806210945101234,-0.08674760674092673,-0.17140960859410165,0.11903487915446616,-0.1061451037100157,-0.06788961916471636
BAYRK,-4.942428826143131,1.0179997779128,-0.7454836768947994,1.1704165999002178,-0.4500638349957463,-0.5086336120294472,-0.33947351967908906,0.01947790652818218,-0.21357715356132803,-0.22219477178443053,-0.5398873778913794,0.017949203422422302,-0.19190568159877122,-0.04065894253472395,-0.7427641969939262,-0.16914434189529817,-0.07350586551560775,-0.18352605844436642,0.08111043463786774,0.0924179607712947,-0.1328270399743657,0.27197707279268596,0.11867669783093428,-0.3729999837068225,0.02710289443790942,-0.032565342280277715,-0.24852879478479606,0.01863990873606039,-0.1497686386975119,-0.2838902394682506,-0.15857077324932212,0.1329333688809173,-0.5558558150631018,-0.32767738597971247,0.21490147977044846,0.09284989455688146,0.08509819960017484,0.539304525679955,-0.14092901225041793,-0.6506436984585761,-0.08960114146745855,-1.3653084523620855,-0.5377205150481973,4.481794236024259,9.681201073849879,1.3417949146486807,0.5371829467157965,0.11043213553138775,-0.009220894533998363,-0.3210020849216436,-0.17074215559688039,-0.09188631236795713,3.17321816126959
GZNMI,-4.839794199632611,1.0218888872672114,-0.6602853079213629,1.2053428965294632,-0.44511014303433083,-0.49475964321413385,-0.32865338754560436,-0.04558206876881704,-0.3222118156598966,-0.16520345038403933,-0.3512357590559906,-0.08489630851413081,-0.1413893366458407,-0.05297777290761688,-0.5755873253532999,-0.10983470259804531,-0.07311447689202284,-0.1468736736553136,0.26979689331871026,0.08564500865113163,-0.15791316330274577,0.08380794337312547,0.0679794653581309,-0.3034769114387057,-0.00546206411545392,-0.036219623370987275,-0.19126988758362318,0.007038587031180717,-0.13027475023046484,-0.11414481447593325,-0.10471141717315458,-0.013761004293037518,-0.3578945347260184,-0.12331918240056895,0.18007775295400852,-0.025307156806574707,0.009955650942377048,0.19106091395175126,0.02871622189188987,0.05071990513675245,0.07790905814945873,-0.15382818448360633,0.1650435554840894,0.2920649587622267,-0.18616181127017833,-0.06982742479856756,-0.23751394908941448,-0.05008101046539498,-0.08087115397561027,-0.1427618517859495,0.1826463308329617,-0.030905064404857893,-0.11256881863006643
KUTPO,-4.144242051928452,0.7576218222282545,-0.7237839606188927,0.8481543581752816,-0.37086273673415154,-0.29452544097283745,-0.25418317276436986,0.07967400230081143,-0.21677101202018662,0.026723062529168604,-0.32473782438371945,-0.21461103347707855,-0.009821623321227727,-0.038127677361487325,-0.8129164190010134,-0.19187664580143116,0.08410446210278309,-0.25789072089434584,0.045819764093249726,0.10472299175611902,-0.10555627533084777,0.24188548525401032,0.1408322869153674,-0.33496136729524506,0.021910156866764653,-0.04353607958755421,-0.14150060578698323,0.004380416082286613,-0.09449372441240268,-0.19784003729817679,-0.08741801778532447,0.12882289527903001,-0.3439605557700658,-0.2503393245596589,0.13799530941201948,0.003832212356523257,0.018988876377744934,0.20696844998807357,-0.040356066183271345,-0.22949022385852788,-0.03522055603555323,-0.30642055236289945,-0.03185495373614619,-0.04291290960746062,-0.04569862760743397,-0.2752739260657727,-0.11890415033735101,-0.0540667854126148,-0.09664252850039752,-0.23492359608172464,0.16475868680010025,0.02438055083967839,-0.016296388875833175
BJKAS,-3.756059942366836,0.059123518034501624,0.5394299671111407,2.65080638857461,-1.0241755677309319,-0.02553574582645854,-0.6520688930968769,0.09121561391833599,0.30827307542238436,0.3421019126183027,0.17660733792282843,0.27249523564759814,-0.38387999218785573,0.10731782808181987,-0.7453132493146496,-0.0983039009904832,-1.0797518969575675,0.44933837655866304,0.0037885101273233412,0.5499177093730104,-0.3325683253726929,-0.24259897486473397,1.024653157853329,0.699166543173488,0.2070573163718607,0.16783675602371273,0.005546249354782116,0.18471120270611513,0.5168223041206592,0.13851859192243174,-0.050341017234062875,0.2537975109172149,0.07845086871936374,-1.258872059510861,1.0654749420926972,-0.07656793939259883,-0.9442240019673964,-0.7839543002399425,-1.051831284589045,-0.09378804147871539,-1.094308741206888,1.3826004996878822,0.36350378759907975,-0.03901762328358717,0.15433953259033523,0.035024216091439915,0.057902223434277096,0.10725501453829182,-0.011916521494220508,0.3652258182653462,0.4777666729294361,-0.32383281571274425,0.030240728469209565
YYAPI,-4.258884482251746,1.012306074661665,-0.7354041104239811,1.7124732498805955,0.9068230764252984,0.1310644299470362,0.9795312258287574,0.8873852086492882,-0.4659790918816675,2.61584964554982,0.050562235492334864,1.1419812770454714,-1.1084852083764858,0.47757837201390924,-0.28319475075652156,0.11623493571702145,0.03977776819036037,0.18529073163233933,-0.23881875223703972,-0.4718761455827036,-0.03005617884387425,0.1829520183099917,0.1339370741501068,-0.5252251929638994,0.8124006004985302,-0.12535715655779378,1.5817124531154203,-0.26687087013134553,-0.3373372877412003,-0.0011139856719964078,0.3284626255764833,-0.19678216298731466,-0.850916359867795,-0.05487141088773702,0.9789486705093157,-0.08647785587643675,1.0828656946134385,1.4051570864367395,1.3680954591400705,0.2951797710199157,2.176515056602758,-2.4013727790145145,-1.218705881335025,-0.07722146115794712,-0.31815494672345856,0.4817621270004614,-0.12447482860668502,-0.0808255439252408,-0.20797983514999469,1.5065605617653173,2.3110845469010792,-0.5009820630153509,-1.041627066514263
MRGYO,-4.495023882140444,0.6945426476672041,-0.35672302294996583,1.0834871882105321,-0.19700350391931815,-0.4228911724823129,0.08586934981324994,-0.29025608276840587,-0.14656179649196024,0.1521947442804672,0.06569207811578176,0.021965020575505645,-0.5307948438302325,-0.1383507880684568,0.5040615969723391,-0.20655803119170718,0.37847210106499163,-0.6429559056106942,-0.3826765141548414,0.23795917252486148,-0.13956841696492997,0.18458903040254684,0.44928396348381305,-0.7110924787895384,-0.33494856611217644,0.19139007678057904,0.05492415660230806,0.07436309206654099,-0.2966299994119141,-0.3524977630743443,-0.29704467637232024,-0.01617902794231394,0.1440435693931672,0.38422874882986224,0.5304844198397637,0.17900851133308532,0.18622653888674834,0.17225183852939407,-0.1292940310174242,-0.21335330056264507,-0.46451872795837446,0.17317859050839568,-0.16108846542016675,-0.05840908516839439,-0.022186883984063117,-0.10477214743643724,0.0010529988964489215,-0.030261041770618544,-0.03021685852975425,-0.17817867515911437,0.19974669971921677,0.0023300382301500167,0.10114710481737489
TGSAS,-3.7315302362760407,0.5471652993608663,-1.3468101221523845,1.0712549602338117,-0.49514988558995554,0.14465022948771808,-0.3308117177905976,0.17719386435486195,0.1885335345243087,0.306803130785944,-0.1662814371194307,-0.41137036637816016,0.5781935048609985,-0.254133064573439,-1.3243856071625182,-0.3547805736995932,0.23796987795273802,-0.4685378266254894,-0.41927891074363244,0.2910880083932761,-0.1889004783595184,0.004753504006250117,0.25424531423937574,0.37780979276541216,-0.2610928411259946,-0.1941906698761646,0.3440314640089066,0.015450141340850761,-0.09128184353550334,-0.19955426069629634,-0.07594594340202367,0.09392861969732222,-0.23817856995402434,-0.4004495259978983,0.05977299400790356,0.17400330173742115,-0.04526556293112012,0.14015982189516996,-0.4310970134389354,-0.20182867805651072,0.14153926396242394,-0.03331446230885679,0.5158516746494769,-0.23526977211153402,0.08222812634205401,-0.15843902189152986,-0.0795225865094854,0.052188654932623826,-0.07544385221279218,-0.26170405721320444,-0.12652295050159532,-0.20325281969990389,-0.07864741404932199
MMCAS,-4.987229319341276,1.0084516916491915,-0.7518649438903406,1.1814644976004047,-0.45545587302623075,-0.5230347406962547,-0.32871252245573723,-0.0021596221248016134,-0.194684945495773,-0.20734198551204752,-0.5204182500690279,0.03217277044754158,-0.15684158189623004,-0.034784216263664486,-0.6915034566860689,-0.15508729505477528,-0.05476088610272324,-0.16406015470767307,0.0663291851409948,0.10193648232757348,-0.1246471661850019,0.2168918595727321,0.11126625845649263,-0.32695325657318913,0.04343139590988537,-0.027226006207860018,-0.1599749350064814,-0.001013962370483193,-0.12377352446084441,-0.20667468405462663,-0.08511611830170163,0.12230821410657028,-0.3940869270651008,-0.22148140327918142,0.12363425761355815,0.04826893108442523,0.05373543590483307,0.21577379987967554,-0.08778633335373133,-0.15775287546951916,-0.06593950381284037,-0.24822372486248934,-0.02322404561521102,-0.04423782676535943,-0.03652565140748541,-0.2584567965320683,-0.10503978943144365,-0.047300739467408065,-0.08441262461558735,-0.1737110754612752,0.11324790675705351,-0.09231867818969575,-0.05407139192624966
BIOEN,-4.3417857582222945,0.8040963110712399,-0.6402334213711689,0.9620820068826132,-0.39681007164361065,-0.33979930002699943,-0.3569296887169607,-0.04779233777416195,-0.14418496144217496,-0.22323171942090192,-0.3794467211121181,0.02963711528165429,-0.25418189472021524,-0.13462662497065342,-0.2178067799217836,-0.08853229961384476,-0.360420850391921,0.07056488079197346,-0.09487142384846847,-0.14872794872890563,-0.07432471520021838,0.27350529201304963,-0.12442592638866962,-0.3557414472190738,0.04377208817792515,-0.2054956380664342,0.04094364288366667,0.006819308869233202,-0.13027982499511817,-0.19554357492895025,-0.12423151094334782,-0.008734624172302915,-0.3142285491770961,-0.13506592503233977,0.1624293082852763,-0.13032368316642867,-0.09111012682048927,0.045659928103785594,0.0028297549215432725,0.21958988559931952,-0.08408936984670458,-0.1528218805517944,-0.027353165777188354,-0.06134042892183363,0.018415556975967137,-0.19617947712471384,-0.09653261281172337,0.0010373909981131538,-0.0585799631313766,-0.059494400221806416,0.043994558368491615,-0.2643331778347399,-0.07555324806875982
DERIM,-4.662109596609902,0.8650203134937761,-0.8186825410161145,1.120747229461571,-0.4616267915801615,-0.3545561566784734,-0.33104665058905475,0.02593114963546911,-0.08155261133994837,-0.15093290843394286,-0.38359090507400345,0.0019370197964147517,0.00348838110731986,-0.12229100628531245,-0.6749842725101308,0.010466308893573771,-0.2079271269045978,-0.06857304368233581,-0.06835084026468079,0.05331310986636813,-0.08778976428596193,0.26159487590134556,-0.11236089299973882,-0.020037532643428474,-0.497156942223151,0.05138631947833654,0.004809577149480233,0.027234055243282075,-0.10304611749472922,-0.2603283094000466,-0.10243317070129374,0.46016267166209246,-0.08439260173933257,-0.23094728970496523,0.22970973741730127,0.11195607634856553,0.14006920496825695,0.298085672006402,-0.0552142603631091,-0.18940337875040686,0.010400336991565756,-0.24736953530250638,-0.04187535604746866,-0.06896016899247209,-0.028769029184653724,0.008977180731450159,-0.08709471685777664,-0.01019175385034428,-0.09698306628611712,-0.15408229483807162,0.08902499988136908,0.015319712131957972,-0.1025876975607922
FROTO,46.45584332227537,-24.09114969846184,-7.882832136313429,-10.448086085417795,-2.1884604095417544,22.813710624895133,-0.7204609653145588,2.042399732144392,0.5633773173091412,11.429478091480494,-5.308194187812297,-9.335769271609747,12.573759912090402,-7.78679680462226,1.7093508692735595,-4.370314654999012,10.452317520254848,-5.999569453861551,-7.551714368762125,-4.484323793077379,-0.5302876345880139,-0.5944222418554816,-0.6834558892916319,1.1664002204740442,4.39753848604145,-5.6865542713192,3.4051971466565645,0.2620902819015449,1.422389757309258,0.4242427920861178,0.22756019796353183,0.6722041408841104,1.0986404776187517,1.6151034281063492,4.465217306599286,-3.1213819219714316,-3.073249230032099,-3.7672056924793975,3.809086402685047,-6.741616806679325,3.9533789772604973,-5.5439797911996,-7.678862643454506,5.365675011950494,-3.0011938925369,-6.870203451262814,-0.32537376535753626,-0.9250555400065734,-0.40328031142623777,4.742359760608121,-9.183494150057914,-1.5977557787738923,5.5543030739375245
VESBE,6.231475086098577,-3.313102944227632,-1.336150395236007,-1.9760797896895759,-0.1372992828274523,3.103305414075372,-0.8828866479701172,1.4724103010027607,-1.2306979458129774,2.610829876047325,1.9808836103295198,-1.6085656320028419,2.931040061514349,-1.7165542077166875,-0.700463443610948,-0.8918343901411473,-0.1338408271641475,-0.11615300768666059,-2.5195881215172182,0.824009173723965,-0.04746941734818937,0.2958538838028243,1.9090359546059448,-0.07360526750569302,-0.5697254893317403,0.17349848966551495,1.0380270532523534,-0.29250641711637176,-0.7811830125004458,-0.2653204164303322,0.0056499216462011295,-0.1331875256754272,0.540295208169075,-1.47952470460643,1.792004529253906,-2.8599249775299307,-2.423725909112023,-2.789583308080314,0.8710825100805412,-1.4871599015286894,-0.22899849854291737,1.0653599874133635,0.6861369253005767,-0.2922131516993665,0.1968181220394195,0.07268833842236845,0.3121922059352117,0.20642200423957108,-0.14604604179465874,0.2470251106889287,0.5637608721006917,0.17972557946815124,-0.4881050678485339
YESIL,-4.696868394057772,1.1652377738276822,-0.6610148534001373,0.962604525767075,-0.014454955443392349,-0.5202003371456659,-0.5162884330751485,-0.034984341572252026,-0.058779795935534666,-0.513538132884833,-0.26103480434512955,0.09847438917465497,-0.05222970545411142,-0.10717199858533888,-0.5866760242092623,-0.216113059057492,0.44733648351277044,0.7739355349423759,0.06940537739730952,0.03199492263303898,0.09053420375675503,0.2292352942396647,0.17401636131024745,-0.3790082067071851,-0.024189548431853607,-0.0014244882486156834,-0.2395004911402612,-0.0827735693958391,-0.24221315804697818,-0.14408883202020478,-0.0784775044614745,-0.010926693184250044,-0.28888436558855984,0.036242980806947184,0.08544084359009006,-0.22422426101508353,-0.02007177355026539,0.1135238151609337,0.21803004065096354,0.2542456740034698,0.022181580054192768,-0.08336368152280887,0.04538765204326634,-0.2561377923388334,0.04505859661590701,0.09579436325737897,0.046835627772282624,0.011536537631133817,-0.040746965737378495,-0.2932023206082317,0.1597874888223643,-0.07703142419010825,-0.34771275752374725
SMRTG,-4.120892136284468,0.8258028465045184,-0.7437340730866051,0.9944777123617659,-0.5259791906922349,0.23413911414916488,-0.3434599508657327,-0.07794688473098825,-0.25753975716638783,-0.3509527394961483,0.10020724795262659,-0.09681835971351312,-0.09015123656819746,-0.17262872064114013,-0.472089102809343,-0.20494967536629732,-0.1976649335231867,-0.04457126130188625,-0.12955038094702215,-0.26950071499760175,-0.12976022636049198,0.31995266354806723,-0.4153695747971576,-0.5398567714881873,0.16898295312103762,-0.5753224480762824,0.2375550427661266,0.019778442702703236,-0.09541393303433016,0.02042902209465955,-0.14694074262051385,-0.0404608066545296,-0.20861980804167315,-0.1298746999289708,0.2363895676475874,-0.24476865772450157,0.2202815156664385,0.02845579234866904,-0.04585448515286274,0.27842599537048596,0.35974591747139417,-0.21633601168018296,0.572423694204623,0.8678171621502814,-0.48952995768832097,0.30914147501328915,-0.4465605073542237,0.030981018270163085,-0.03688683654609309,-0.332113067695432,0.011483916821899962,0.02258359669813935,-0.020428112373857037
BIMAS,25.044026046453432,-11.882022969764915,2.9139249856232423,-10.687755078434128,0.3838039306500241,-0.3333869809058212,6.1672272752105926,9.39850211051094,0.903591571496713,-0.5086762387148074,-3.047283917946582,-2.9637234244947086,2.6926993568204467,-1.238704971530247,-2.069095131073418,-1.824823827593046,5.44450642543915,-3.9239764497797758,-3.3034734557172905,-0.2803989863865534,-0.7057549958805732,-4.745379513701751,-4.656401293454343,2.296052123420351,-2.9336835998782615,-3.736477959621054,6.330223606545951,0.19165668455829366,1.0280300874098818,0.8364201425662474,-0.23811314670192962,-5.849117212090056,-0.6820474213552302,-4.436649504356538,2.2119443767961657,-0.006504042230548346,-2.4002603187080362,-0.12047201255060666,-3.7560382306324747,-0.29751402118868026,-0.1927600515828633,-2.667842826047394,-3.2790908789211075,0.95201082095641,-1.1546744829872546,0.7494998421220302,0.137877105443228,-0.19201531824137005,-0.28065635248076026,1.0478920603608333,1.9200650136319881,0.6982894962386841,1.6450521020912603
DOHOL,15.671854117604429,1.9661158669809617,6.023207712887119,-12.145939741711341,5.585568810385794,1.6366022467474997,3.9061021402262446,-2.494443527342649,-4.144507225164677,1.3107255118289471,4.031708071737454,-9.133059496150928,6.496628351120563,-2.439961402739973,8.978348151278157,1.6307752659026187,-2.3581682498248266,1.5509660603985724,8.902195764484942,1.0966825153501885,-3.170533007381185,-13.06682134579677,3.604270409951002,0.4937034146442123,-1.134355503796529,-0.943667213806941,-1.0466936109106575,0.8054373828549447,1.7809126340860162,0.6617827071891883,-1.2449860399997272,-2.567423156361953,1.6448861514705844,3.744219545118731,4.607598657462191,4.846998477019585,0.957933747817613,-2.2392234799581545,-5.220141308910877,0.863869756467742,-2.0250759344324294,5.77834601475461,4.860685893718363,-3.733303898065675,2.6030061529512705,0.4639514861912488,1.0224827525841333,0.3511572272734802,1.1909127335367318,-5.592624219910153,-6.895680945980687,0.8349243267106026,0.541947378950111
BUCIM,-2.3464516056947584,0.49883641984200944,-0.5594984887414539,-0.2913738747228372,0.5501473806450926,-0.33137812361155844,-0.34128274688261967,0.1998481577745685,-0.4779729520255292,0.34511557352893635,-0.11940025496980108,-0.7413317149109273,-0.1601578723435446,-0.22380566575012273,0.3559562776630444,0.12132241004191087,-0.5141736420935726,0.16235957614511384,0.46892248755607074,-0.19350034459400414,-0.16417429637873898,-0.5746330669065385,-0.35891695173249866,-0.5711792986939477,0.06961533637115894,-0.7448036467577823,0.10630752678082103,0.23966574268235194,0.33993735062999497,-0.25459588041102765,-0.6517428641909241,0.08543953638540874,0.7050094230938542,0.9708328613025881,-1.399348933375821,-0.4921635089651795,-0.41830273618467667,-1.6180467856277119,0.19970747677322148,1.2870431971155276,-0.014586353056088429,0.17020521195707167,-1.4326131274550902,-0.3161024002831306,0.059577141937351544,0.9219096890181272,0.20580192460683477,0.058256982361521804,0.024652596630562795,-0.5448481365299462,0.3216177365534084,-0.05648251193180832,0.12960622073118852
DAPGM,-3.4557678807945313,0.5115704304816352,0.4169076749956212,-0.009625755328369512,-0.7234972427969235,1.9503457355275489,-1.1042495945694157,-1.6102701608500185,0.4945717456089708,-0.7334408615224709,-0.05009950031275914,2.6774986947768644,-0.3600287222603287,-0.24472511084548987,-0.5481972989205562,-0.8836580768739402,0.874544144618197,-0.10494519169483732,1.3195418864642492,1.2109317377399338,0.05228429829363833,-0.9339571624459273,-3.580221735162444,1.2879808746046948,3.562755147822078,5.630358343384207,1.426059642957769,0.35814825994699007,0.7200568466172605,0.3247161604190833,-0.24954460541079468,-0.26100832027900833,1.2099395167104665,1.0769518596566348,0.46780010185735327,-1.1705201847348428,-0.18774683041328635,1.1099136370331713,-1.6551361049906426,1.1894892904572174,-0.8519871353549924,0.46904157316793227,-0.4943878062245648,-0.04388284477067228,0.09763031850389675,0.04876271998097241,-0.09322288034323617,0.020437690385171556,-0.15511219706254506,1.7141241821975104,0.7810297315010479,-1.536499590021306,-0.816473630724624
PSGYO,-3.0744687875691996,0.7182030508339463,1.1823229542857583,0.8775166638398506,0.42611680275327946,5.924490939780776,-0.09715187200141541,-1.9805763604343605,-0.22880629318569823,-1.2038422545479113,0.16837655767263887,3.1327582263050195,-0.8741740729153864,-0.8925489957132633,3.02928126830683,-0.43423350330789867,-0.37128018231900145,-0.11648444652165994,2.319307092595505,3.2161570547067306,0.36852728999909223,0.056086298518445696,-2.773671540533519,-0.3230423943712455,1.957890439578495,3.261217010760912,1.8012120604756463,1.3167302004419557,4.321190952155186,1.651924068241114,-0.2492382777488712,-1.1560600637776013,0.42722982254508035,1.3768080840467745,-0.7459548585674948,0.13569485096895034,-0.29531623446853006,3.2326122865294953,-0.7142458206633374,4.618538964939413,-3.9785292958195453,2.6420789645473155,-2.08218981615678,0.008876171968115906,0.15164897265599686,1.1080463992449194,0.43678550700371616,-0.2326103774753156,-0.05420116274969719,2.6651767386475154,0.30701548842338156,-1.949158302774624,-2.719867741683149
LYDHO,-4.610667897361675,1.0668799854937012,-0.607698015988923,0.748902919325934,0.03707767722635445,-0.4396272091207971,-0.31763050599075676,-0.1208655752916617,-0.16067799103677746,-0.21687913313790044,-0.17071093693624423,0.14619836324559712,-0.22570348430685264,-0.12288424645831006,-0.288908171651617,-0.15875426790358943,-0.006581746844129321,-0.17593620750435102,-0.11128302683114374,0.17896611907737472,-0.06330139926789646,0.3211893320819055,0.1381178120308328,-0.4322706754147544,-0.35107470216540804,0.17147610112353637,-0.033158487730613376,0.05979090138740862,-0.09361271318939368,-0.19709598672830753,-0.23497574311925595,-0.2530456158327844,-0.07236027816709797,-0.21660203874138798,0.17621826657045248,0.07969823389894647,0.138153301744214,0.17091789768072224,-0.005993077320713622,-0.04948445354241948,-0.13108602256797225,-0.15960352238545916,-0.04625925202387632,-0.06829341310604661,0.005685998917352681,-0.15449230182885232,-0.09434233190436384,-0.029055627631888015,-0.07967695383060702,-0.14333365745167617,0.10150229222166302,-0.013922523518032415,-0.009021468700377448
