indeks,(SubTotal),Przepisy długoterminowe,Amortyzacja i straż pożarna,Kapitał partnerstwa głównego,Akcje mniejszościowe,Przepisy zadłużenia,Żywe istoty,Zachęta państwowa i pomoc,Zwiększenie wartości fundusze,Inne należności,Inne długi,Inne stałe aktywa,Inne obracające się zasoby,Inne obowiązki finansowe,Inne dochody i wydatki,Inne dochody/ wydatki,Inne zobowiązania krótkoterminowe,Inne długoterminowe obowiązki,Inne dochody podatkowe (wydatki),Gotówka z innych działań inwestycyjnych,Inne ołówki Selfer,Gotówka z innych działalności biznesowej,Zobowiązanie podatkowe zysków terminowych,Śnieg netto/uszkodzenie tego okresu,Dochody podatkowe (wydatki),Odponowane przychody (Word Klient Word. Dogan Load. Zewnętrzna. Kal.),Odkładane przychody (Word Client Word.doğan Yür.,Odroczone dochody podatkowe (wydatki),Przełożona obecność podatkowa,Odkładany obowiązek podatkowy,Otrzymają z działalności sektora finansowego,Długi z działalności sektora finansowego,Długi finansowe,Inwestycje finansowe,Minione lata śnieg/straty,Zapasy premii eksportowe,Ograniczone kopie zapasowe oddzielone od śniegu,Zmiana przepisów,Korekta kapitału wzajemnego uczestnictwa (-),Prawo do używania aktywów,Materialne zasoby stojące,Istoty niematerialne,Obietnica klienta. Obciążenie Dogan.,Słowo klienta.,Aktywa wynikające z umów o klienta,Gotówka i gotówka,Stałe inwestycje kapitałowe,Stałe aktywa trzymane ręcznie na sprzedaż,Zobowiązania do stałych aktywów posiadanych do celów sprzedaży,Dyby,Należności komercyjne,Długi handlowe,Różnice w cyklu walut obcych,Nieruchomości do celów inwestycyjnych,Dochód z działalności inwestycyjnej,Wydatki z działalności inwestycyjnej (-),Relacje z korzyściami udzielonymi pracownikom.,Płatny kapitał,Inwestycje oceniane metodą siebie,Zmiany kapitału obrotowego,Honor,Inne wejście/wyjście gotówkowe,Śnieg przed korektą,Korekty:,Gotówka (+),Yab.i Cycle Cycle. Gotówka i gotówka Benz. Wpływ na,Gotówka spowodowana działalnością inwestycyjną,Gotówka netto pochodząca z działalności gospodarczej,Przed zmianami kapitału obrotowego (+),(Głównie poza działalnością) dochód finansowy,(Głównie poza działalnością) Koszty finansowe (-),Koszty amortyzacji,Główne akcje partnerstwa,Koszty badań i rozwoju (-),Akcje mniejszościowe,Rażący śnieg (uszkodzenie),Zatrzymane zajęcia,Inne dochody z działalności,Inne wydatki na działalność (-),Gotówka z innych działań finansowych,Inne dochody i wydatki,Wzrost innych gotówki i gotówki podobny,Aktywa stojące,Zatrzymane zajęcia po okresie żona (szkody),Z okresem żony (szkody),Wartości gotówkowe na początku okresu,Rozkład okresu śniegu/uszkodzenia,Koniec okresu gotówki,Obracające się aktywa,Zysk aktywności (szkody),Inne dochody i wydatki przed zyskiem operacyjnym,"Odsetki, płace, składki, prowizja i inne dochody","Odsetki, wynagrodzenie, premia, prowizja i inne wydatki (-)",Zysk brutto z działalności sektora finansowego (strata),Inny zysk z działań sektorowych (szkody),Zmiana długów finansowych,Gotówka spowodowana działaniami finansowymi,Zysk/strata aktywności przed kosztem finansowania,Wydatki finansowania,Ogólne wydatki na zarządzanie (-),Zarabianie na akcję,Zasoby,Odprawa pieniężna,Obowiązki krótkoterminowe,Zmiana gotówki i tym podobnych,Zysk/strata aktywności netto,Net YPP (w tym hedging),Pozycja waluty obcej netto,Pozycja majątkowa waluta pieniężna/(obowiązek),"Koszty marketingu, sprzedaży i dystrybucji (-)",Przychody ze sprzedaży,Koszt sprzedaży (-),Bezpłatny prąd gotówki,Wzrost kapitału,Zarabianie za rozwodniony udział,Kontynuacja działań Zysk/strata z okresu,Kontynuacja działań przed -wartościowych zysków (straty),Kontynuowane działania,Ochody podatkowe (wydatki),Zysk na akcję z przeprowadzonych działań,Zarabianie na akcję z bieżących działań,Całkowite zasoby,Aktywa ogółem,Płatności dywidendy,Zysk brutto z działalności handlowej (szkody),Inne zyski z działalności handlowej (szkody),Zobowiązania długoterminowe,Inne dochody i wydatki przed opodatkowaniem,Yab. Money Trans. Różnica. Efekt. Poprzedni.nak.ve nak. Tak jak. Wzrost/spadek netto,Sprzedaż zagraniczna,Sprzedaż krajowa,Akcje zysków/strat inwestycji cenianych metodą samowystarczalności,Samo -właściwość,Źródło_pliku,Nazwa,Rok
Yıllık,967988419.0,1773027.0,1731040.0,3280576987.0,0.0,3921968.0,0.0,0.0,0.0,1078243.0,8989614.0,114329018.0,79237841.0,0.0,0.0,-65318168.0,601008427.0,140667466.0,0.0,-36383724.0,267956538.0,7844679.0,0.0,179956837.0,0.0,,,0.0,0.0,0.0,0.0,0.0,169875710.0,0.0,1872724737.0,0.0,46188875.0,433459.0,0.0,,31005753.0,847706.0,,,,83117592.0,-1167509.0,0.0,0.0,757111894.0,47442849.0,89527218.0,0.0,3834870889.0,0.0,0.0,0.0,913750000.0,2527108.0,-167848001.0,0.0,0.0,179956837.0,-63153669.0,-51044833.0,-1619564.0,-37551233.0,-43200154.0,116803168.0,3829974.0,-51027177.0,1731040.0,179956837.0,0.0,0.0,186030003.0,0.0,207696656.0,-123919259.0,-23563073.0,0.0,0.0,4343958837.0,0.0,179956837.0,126768027.0,0.0,82425118.0,967988419.0,225790525.0,0.0,0.0,0.0,0.0,0.0,125341115.0,38028042.0,,-51027177.0,-20261894.0,0.0,0.0,198538.0,873322937.0,-44342909.0,142013128.0,-215117957.0,-215117957.0,-213156355.0,-23754981.0,439658518.0,-253628515.0,-80751387.0,0.0,0.0,179956837.0,179956837.0,0.0,0.0,0.0,0.0,5311947256.0,5311947256.0,-63750000.0,186030003.0,0.0,1158047332.0,0.0,-42723345.0,0.0,0.0,1363515.0,3280576987.0,ISGYO_2017.xlsx,ISGYO,2017
Yıllık,234344805.0,4719291.0,8984543.0,242316142.0,0.0,2946684.0,0.0,0.0,0.0,1921762.0,2145550.0,1765419.0,3880530.0,42805.0,0.0,43053191.0,1648612.0,29017826.0,0.0,-408786.0,5694432.0,0.0,1983177.0,70646168.0,-6077215.0,219929.0,0.0,-11095599.0,0.0,3042764.0,0.0,0.0,47551659.0,21679.0,143728498.0,0.0,7247044.0,2132097.0,0.0,0.0,151655978.0,1010116.0,0.0,0.0,0.0,63957940.0,-11037921.0,0.0,0.0,68651911.0,95910983.0,40479315.0,0.0,0.0,30672.0,-9675.0,0.0,15000000.0,0.0,-49625360.0,0.0,0.0,70646168.0,54169831.0,75190639.0,0.0,-11446707.0,75190639.0,124815999.0,30133572.0,-57095124.0,8984543.0,70646168.0,0.0,0.0,151889034.0,0.0,27508026.0,-24204626.0,-8401868.0,0.0,0.0,162421229.0,0.0,70646168.0,27564874.0,0.0,63957940.0,234344805.0,114759537.0,0.0,0.0,0.0,0.0,0.0,-11648998.0,-27350866.0,114780534.0,-57095124.0,-11879235.0,1.0,0.0,649802.0,97017731.0,36393066.0,111456137.0,10649220.0,10649220.0,10649220.0,-28553662.0,477136351.0,-325247317.0,63743932.0,0.0,0.0,70646168.0,87818982.0,0.0,-17172814.0,0.0,0.0,396766034.0,396766034.0,-7300000.0,151889034.0,0.0,57432161.0,20997.0,36393066.0,198815395.0,290898007.0,0.0,242316142.0,TEZOL_2018.xlsx,TEZOL,2018
Yıllık,41297727.0,8016955.0,5155285.0,17245661.0,0.0,4506841.0,0.0,0.0,0.0,0.0,224755.0,0.0,2045100.0,0.0,0.0,-389535.0,1696284.0,0.0,0.0,0.0,-7146077.0,-2252165.0,0.0,-4051790.0,0.0,78701.0,32524.0,758924.0,5186099.0,0.0,0.0,0.0,1755400.0,0.0,1207938.0,0.0,7676415.0,2982431.0,0.0,1885760.0,582562.0,126042.0,2398399.0,0.0,0.0,18965271.0,-186360.0,0.0,0.0,1093427.0,19193929.0,12945644.0,0.0,0.0,9616.0,0.0,0.0,19559175.0,0.0,1712815.0,0.0,0.0,-4051790.0,7748181.0,5409206.0,0.0,-186360.0,3157041.0,3696391.0,0.0,-373501.0,5155285.0,-4051790.0,0.0,0.0,19237039.0,0.0,6970614.0,-2201341.0,-5271803.0,0.0,0.0,7782947.0,0.0,-4051790.0,21774890.0,0.0,18947948.0,41297727.0,-4446829.0,0.0,0.0,0.0,0.0,0.0,-525820.0,-5797623.0,-4437213.0,-373501.0,-8995765.0,0.0,0.0,584957.0,23606024.0,-2826942.0,-9216102.0,16164238.0,16164238.0,16164238.0,-19457376.0,61548420.0,-42311381.0,2970681.0,0.0,0.0,-4051790.0,-4810714.0,0.0,758924.0,0.0,0.0,49080674.0,49080674.0,0.0,19237039.0,0.0,8228989.0,9616.0,-2826942.0,0.0,0.0,0.0,17245661.0,DOBUR_2020.xlsx,DOBUR,2020
Yıllık,26886044.0,41405.0,9097.0,104392366.0,0.0,199062.0,0.0,0.0,0.0,9133223.0,2477489.0,0.0,199999.0,0.0,0.0,35842310.0,516100.0,181115.0,0.0,7128513.0,20219153.0,0.0,0.0,-29884347.0,0.0,0.0,0.0,-3133907.0,10200524.0,0.0,0.0,0.0,0.0,32077.0,53893528.0,0.0,13317151.0,0.0,0.0,0.0,6704.0,0.0,0.0,0.0,0.0,109831.0,559944.0,138843.0,0.0,0.0,17410914.0,8016591.0,0.0,87911667.0,187296.0,-157879.0,0.0,46846881.0,0.0,9267904.0,0.0,0.0,-29884347.0,35851407.0,15234964.0,61396.0,7688457.0,15234964.0,5967060.0,13769819.0,-41575696.0,9097.0,-29884347.0,0.0,0.0,11030728.0,0.0,5343655.0,-13419028.0,116427988.0,0.0,0.0,221292543.0,0.0,-29884347.0,135340.0,0.0,109831.0,27024887.0,1026020.0,0.0,0.0,0.0,0.0,0.0,-139438314.0,-23010326.0,1055437.0,-41575696.0,-1929335.0,-1.0,0.0,11318.0,11209242.0,-25509.0,9101393.0,-32724175.0,-32724175.0,-32724175.0,0.0,18740163.0,-7709435.0,22923421.0,0.0,-1.0,-29884347.0,-26750440.0,0.0,-3133907.0,-1.0,-1.0,248317430.0,248317430.0,0.0,11030728.0,0.0,132715822.0,29417.0,-86905.0,0.0,0.0,0.0,104392366.0,UFUK_2018.xlsx,UFUK,2018
Yıllık,78792338.0,134872.0,51784.0,31034352.0,0.0,2643403.0,0.0,0.0,0.0,3587.0,36532.0,0.0,7636387.0,0.0,0.0,2268802.0,3196779.0,0.0,0.0,0.0,1312355.0,7369948.0,169197.0,-3211955.0,-379660.0,0.0,0.0,-185360.0,84115.0,0.0,0.0,0.0,0.0,0.0,15587755.0,3245938.0,2009375.0,-319501.0,0.0,0.0,65318.0,3229.0,0.0,0.0,0.0,17013360.0,-10508.0,0.0,0.0,16586864.0,37552140.0,41729865.0,2090884.0,0.0,0.0,0.0,0.0,10000000.0,0.0,-6428413.0,0.0,0.0,-3211955.0,2001085.0,-7639283.0,0.0,-10508.0,-269335.0,-1210870.0,909166.0,-6252595.0,51784.0,-3211955.0,0.0,0.0,6817663.0,0.0,5882115.0,-5288845.0,-1646972.0,0.0,0.0,152662.0,0.0,-3211955.0,18939826.0,0.0,17013011.0,78792338.0,2696494.0,0.0,0.0,0.0,0.0,0.0,0.0,-1646972.0,2696494.0,-6252595.0,-2440553.0,0.0,0.0,-3898.0,47775776.0,-1926815.0,2103224.0,10229673.0,10229673.0,10229673.0,-2273886.0,157442950.0,-150625287.0,-279843.0,0.0,0.0,-3211955.0,-2646935.0,0.0,-565020.0,0.0,0.0,78945000.0,78945000.0,0.0,6817663.0,0.0,134872.0,0.0,-1926815.0,1538994.0,156298510.0,0.0,31034352.0,DGATE_2013.xlsx,DGATE,2013
Yıllık,2523063000.0,0.0,,1856920000.0,0.0,8991000.0,0.0,0.0,51560000.0,0.0,49423000.0,13065000.0,683349000.0,0.0,,,488663000.0,0.0,1429000.0,,0.0,,16912000.0,242440000.0,-69198000.0,,,-1072000.0,20832000.0,35522000.0,12878000.0,0.0,325048000.0,0.0,701471000.0,300984000.0,72222000.0,,0.0,,689962000.0,1945000.0,,,,786323000.0,,15813000.0,0.0,496871000.0,543642000.0,806757000.0,114768000.0,95068000.0,,,39827000.0,373475000.0,209527000.0,,0.0,,,,,,,,,222569000.0,-213379000.0,75098000.0,242440000.0,-258000.0,215000.0,501459000.0,0.0,18875000.0,-31347000.0,,0.0,,1208854000.0,0.0,242655000.0,,0.0,,2538876000.0,295261000.0,0.0,0.0,0.0,0.0,0.0,,,,-213379000.0,-90836000.0,1.0,0.0,15185000.0,1695794000.0,,307733000.0,,-317917000.0,,-102632000.0,3211241000.0,-2709782000.0,,,0.0,242655000.0,311496000.0,0.0,-68841000.0,0.0,0.0,3747730000.0,3747730000.0,,501459000.0,0.0,164330000.0,0.0,,1548016000.0,1578675000.0,7045000.0,1887606000.0,TKFEN_2012.xlsx,TKFEN,2012
Yıllık,46267173.0,129211.0,6758.0,24261668.0,0.0,59917.0,0.0,0.0,0.0,16189197.0,2354013.0,0.0,78955.0,3598837.0,0.0,7744100.0,3376189.0,0.0,0.0,34988485.0,2187732.0,0.0,0.0,8355293.0,0.0,,,0.0,0.0,0.0,0.0,0.0,14926653.0,0.0,-60519352.0,32490676.0,197319.0,-56723.0,0.0,,0.0,0.0,,,,29985059.0,0.0,0.0,0.0,0.0,13962.0,338737.0,0.0,0.0,42342048.0,0.0,0.0,41550000.0,2539212.0,-15034025.0,0.0,0.0,8355293.0,7694135.0,1015403.0,-1128833.0,34988485.0,1015403.0,16049428.0,0.0,-6714965.0,6758.0,8355293.0,0.0,0.0,0.0,0.0,801168.0,-21161650.0,-6714965.0,0.0,0.0,3273299.0,0.0,8355293.0,74460.0,0.0,29985059.0,46267173.0,-27271790.0,0.0,0.0,0.0,0.0,0.0,1750509.0,-4964456.0,,-6714965.0,-6911308.0,0.0,0.0,190798.0,24654346.0,29910599.0,-6911308.0,38244928.0,38244929.0,29681812.0,0.0,0.0,0.0,36003888.0,0.0,0.0,8355293.0,8355293.0,0.0,0.0,0.0,0.0,49540472.0,49540472.0,0.0,0.0,0.0,624458.0,42342048.0,31039432.0,0.0,0.0,0.0,24261668.0,ICUGS_2017.xlsx,ICUGS,2017
Yıllık,2953248448.0,342112.0,46003119.0,6725636425.0,-546157.0,4674446.0,0.0,0.0,0.0,9335722.0,291611869.0,64463084.0,230779050.0,0.0,0.0,-1727876958.0,4033369.0,0.0,0.0,-341384068.0,1953962067.0,-4842819.0,0.0,2523894700.0,0.0,0.0,0.0,-895597.0,575949.0,0.0,0.0,0.0,199988981.0,448213014.0,1695822705.0,146712969.0,41243984.0,-2559626.0,0.0,0.0,1994591263.0,14356018.0,700436088.0,154811.0,0.0,832355013.0,-20709199.0,0.0,0.0,1379102740.0,53462909.0,81122178.0,0.0,3909403000.0,0.0,0.0,0.0,364000000.0,0.0,-162242426.0,5390427.0,0.0,2522852092.0,-1684433465.0,676176201.0,0.0,-362093267.0,671333382.0,838418627.0,197869037.0,-84728491.0,46003119.0,2523894700.0,0.0,-1042608.0,694016979.0,0.0,2029469352.0,-240752305.0,-59892287.0,0.0,0.0,6109777511.0,0.0,2522852092.0,555210888.0,0.0,832355013.0,2953248448.0,2410607143.0,0.0,0.0,0.0,0.0,0.0,27796297.0,-32095990.0,2410607143.0,-84728491.0,-32005685.0,7.0,0.0,0.0,1281866931.0,277144125.0,621890096.0,848919796.0,848919796.0,848919796.0,-40121198.0,1472672713.0,-778655734.0,309240115.0,0.0,0.0,2522852092.0,2523747689.0,0.0,-895597.0,0.0,0.0,9063025959.0,9063025959.0,0.0,694016979.0,0.0,1056068760.0,0.0,277144125.0,0.0,0.0,0.0,6725090268.0,OZKGY_2021.xlsx,OZKGY,2021
Yıllık,4478681000.0,27117000.0,141509000.0,5824995000.0,0.0,63123000.0,0.0,0.0,0.0,110125000.0,507000.0,37250000.0,29573000.0,0.0,0.0,721849000.0,120350000.0,0.0,0.0,549738000.0,620508000.0,-389904000.0,32815000.0,1005228000.0,-312920000.0,9950000.0,87000.0,10477000.0,0.0,12708000.0,0.0,0.0,374087000.0,921051000.0,4168675000.0,0.0,1575000.0,40730000.0,0.0,280207000.0,2447836000.0,162593000.0,0.0,0.0,0.0,1618058000.0,-1820230000.0,0.0,0.0,1073056000.0,726818000.0,827360000.0,25859000.0,0.0,801551000.0,0.0,0.0,3150000.0,1571248000.0,571262000.0,0.0,0.0,1005228000.0,904088000.0,2480578000.0,-893678000.0,-1270492000.0,2090674000.0,1909316000.0,744183000.0,-2048800000.0,141509000.0,1005228000.0,-24834000.0,0.0,1727378000.0,0.0,1223090000.0,-822416000.0,-216535000.0,0.0,0.0,4565507000.0,0.0,1005228000.0,2413397000.0,0.0,1570793000.0,4478681000.0,1671098000.0,0.0,0.0,0.0,0.0,0.0,-20840000.0,-769108000.0,2612288000.0,-2048800000.0,-237389000.0,3.0,0.0,6741000.0,1428192000.0,-842604000.0,1270424000.0,-607751000.0,-759252000.0,-754871000.0,-194731000.0,5643669000.0,-3916291000.0,820182000.0,0.0,3.0,1005228000.0,1307671000.0,0.0,-302443000.0,3.0,3.0,9044188000.0,9044188000.0,-531733000.0,1727378000.0,0.0,1791001000.0,801551000.0,51074000.0,4878152000.0,489223000.0,139639000.0,5824995000.0,EGEEN_2023.xlsx,EGEEN,2023
Yıllık,141940885.0,0.0,,42555510.0,0.0,0.0,0.0,0.0,0.0,450.0,1814385.0,1693512.0,889476.0,0.0,,,8663311.0,0.0,0.0,,2182704.0,,657706.0,2076480.0,-1438185.0,,,-996854.0,0.0,748824.0,0.0,0.0,41424533.0,0.0,7930410.0,83929.0,11820020.0,,0.0,,8072001.0,272934.0,,,,16499237.0,,0.0,0.0,46304456.0,78247266.0,55981326.0,2461967.0,0.0,,,134770.0,16000000.0,0.0,,0.0,,,,,,,,,570505.0,-12301432.0,1203348.0,2076480.0,0.0,0.0,40620126.0,0.0,2691523.0,0.0,,0.0,,10039480.0,0.0,2076480.0,,0.0,,141940885.0,16242446.0,0.0,0.0,0.0,0.0,0.0,,,,-12301432.0,-12041020.0,0.0,0.0,296120.0,108541261.0,,13550923.0,,-11654940.0,,-15028183.0,643787434.0,-603167308.0,,,0.0,2076480.0,4511519.0,0.0,-2435039.0,0.0,0.0,151980365.0,151980365.0,,40620126.0,0.0,883594.0,0.0,,8200450.0,653605937.0,0.0,42555510.0,ARENA_2008.xlsx,ARENA,2008
Yıllık,50016394.0,598791.0,21613024.0,108880614.0,0.0,2733847.0,0.0,0.0,0.0,849519.0,8315487.0,1206356.0,3280801.0,0.0,0.0,44960288.0,312906.0,0.0,0.0,219078.0,74540867.0,0.0,0.0,-31943230.0,0.0,0.0,0.0,9621121.0,9535858.0,0.0,0.0,0.0,43389989.0,0.0,-33717023.0,0.0,0.0,5209501.0,0.0,0.0,190995688.0,5332946.0,0.0,0.0,0.0,5300520.0,-6471218.0,0.0,0.0,10366836.0,30218718.0,20403999.0,0.0,0.0,0.0,0.0,0.0,100000000.0,0.0,-6913683.0,0.0,0.0,-31943230.0,71782813.0,32925899.0,0.0,-6252140.0,32925899.0,39839583.0,158334.0,-55155222.0,21613024.0,-31943230.0,0.0,0.0,54824852.0,0.0,685597.0,-4424139.0,15296030.0,0.0,0.0,207483256.0,0.0,-31943230.0,5231545.0,0.0,4570034.0,50016394.0,13432537.0,0.0,0.0,0.0,0.0,0.0,-42631298.0,-27335268.0,13432537.0,-55155222.0,-10865042.0,0.0,0.0,168321.0,75156228.0,-661510.0,17171079.0,-89782126.0,-89782126.0,-89782126.0,-26788731.0,250235590.0,-195410738.0,26673759.0,0.0,0.0,-31943230.0,-41564351.0,0.0,9621121.0,0.0,0.0,257499650.0,257499650.0,0.0,54824852.0,0.0,73462808.0,0.0,-661510.0,0.0,0.0,0.0,108880614.0,NTGAZ_2018.xlsx,NTGAZ,2018
Yıllık,1740478458.0,11543311.0,454696539.0,9803259940.0,0.0,20643094.0,0.0,0.0,0.0,22946045.0,491732.0,172823230.0,32843480.0,0.0,0.0,1157120071.0,18795734.0,0.0,0.0,-58576382.0,10228476098.0,-6227069.0,0.0,-120291640.0,-17581616.0,0.0,0.0,-88377216.0,0.0,2485110016.0,0.0,0.0,768554727.0,2704681.0,-1102866722.0,91418338.0,1523866.0,8094839.0,0.0,27802539.0,20288516897.0,298995009.0,0.0,0.0,0.0,1525592118.0,-191353385.0,0.0,0.0,8556333.0,147835801.0,68147916.0,0.0,0.0,4793107.0,0.0,0.0,705000000.0,0.0,-191756934.0,0.0,0.0,-120291640.0,1619911449.0,1307862875.0,0.0,-249929767.0,1301635806.0,1499619809.0,674814952.0,-1144109805.0,454696539.0,-120291640.0,0.0,0.0,514984944.0,0.0,42971215.0,-7779304.0,-255135932.0,0.0,0.0,20790878429.0,0.0,-120291640.0,145525078.0,0.0,1525592118.0,1740478458.0,450168938.0,0.0,0.0,0.0,0.0,0.0,538398413.0,328361001.0,454962045.0,-1144109805.0,-100007917.0,0.0,0.0,1966056.0,876633203.0,1380067040.0,414977027.0,247657340.0,-8416192668.0,247657340.0,0.0,1240753398.0,-725768454.0,1051706039.0,45098520.0,0.0,-120291640.0,-14332808.0,0.0,-105958832.0,0.0,0.0,22531356887.0,22531356887.0,0.0,514984944.0,0.0,11851463744.0,4793107.0,1380067040.0,0.0,0.0,0.0,9803259940.0,AYDEM_2021.xlsx,AYDEM,2021
Yıllık,3763263198.0,0.0,,4498927641.0,0.0,26224798.0,0.0,0.0,0.0,792699876.0,151332850.0,256607349.0,190577236.0,158358545.0,,,1949525764.0,54133899.0,0.0,,-46613446.0,,5368643.0,18516632.0,-16770183.0,,,-110602177.0,0.0,574679843.0,0.0,0.0,790159337.0,213899678.0,1365299204.0,0.0,39326341.0,,1123808032.0,,11092594872.0,46962939.0,,,,1549524710.0,,279472200.0,0.0,251785807.0,764775891.0,870440470.0,798590878.0,54720000.0,,,191632448.0,1200000000.0,294960592.0,,0.0,,,,,,,,,264238277.0,-251070672.0,811848621.0,18516632.0,0.0,0.0,2009280396.0,0.0,160190646.0,-396680737.0,,0.0,,12362211730.0,0.0,18516632.0,,0.0,,4042735398.0,122647371.0,0.0,0.0,0.0,0.0,0.0,,,,-251070672.0,-365283678.0,0.0,0.0,48737343.0,3951410407.0,,359137462.0,,-1803475671.0,,-1284859256.0,11812549908.0,-9803269512.0,,,0.0,18516632.0,145888992.0,0.0,-127372360.0,0.0,0.0,16404947128.0,16404947128.0,,2009280396.0,0.0,7954609080.0,0.0,,9426377272.0,1747505335.0,10074016.0,4498927641.0,THYAO_2012.xlsx,THYAO,2012
Yıllık,102954459.0,10649902.0,9604159.0,217160512.0,0.0,1342120.0,0.0,0.0,0.0,154746.0,2195786.0,73630786.0,2899988.0,0.0,0.0,38598431.0,5645258.0,0.0,0.0,-40203010.0,61129439.0,-6849659.0,0.0,-17265003.0,-530309.0,,,3343473.0,0.0,771850.0,0.0,0.0,31132826.0,0.0,79495594.0,0.0,15050482.0,2311685.0,0.0,,411479030.0,546361.0,,,,50098618.0,-221431986.0,0.0,0.0,22932032.0,26869075.0,55356331.0,0.0,0.0,2028037.0,0.0,0.0,78750000.0,44887055.0,6783036.0,0.0,0.0,-17265003.0,50514275.0,40032308.0,0.0,-261634996.0,33182649.0,33249272.0,8614965.0,-43449992.0,9604159.0,-17265003.0,0.0,0.0,24251205.0,0.0,17763109.0,-6819925.0,-8698971.0,0.0,0.0,552530319.0,0.0,-17265003.0,118854264.0,0.0,50082929.0,102954459.0,18465427.0,0.0,0.0,0.0,0.0,0.0,168379983.0,159681012.0,,-43449992.0,-11148220.0,0.0,0.0,1218379.0,95672321.0,-68771335.0,7522243.0,-361419903.0,-309481303.0,-326297596.0,-5580742.0,119537146.0,-95285941.0,-228452347.0,0.0,0.0,-17265003.0,-20078167.0,0.0,2813164.0,0.0,0.0,655484778.0,655484778.0,0.0,24251205.0,0.0,342651945.0,2028037.0,-68771335.0,9689330.0,110837002.0,-5736604.0,217160512.0,BSOKE_2016.xlsx,BSOKE,2016
Yıllık,249679221.0,0.0,,64812240.0,0.0,7620586.0,0.0,0.0,0.0,898285.0,2015576.0,4236070.0,23743394.0,0.0,,,6603222.0,0.0,0.0,,22585778.0,,0.0,-43386304.0,0.0,,,4633349.0,16947090.0,0.0,0.0,0.0,227448349.0,0.0,-21173711.0,5756644.0,1029833.0,,0.0,,102773354.0,6559812.0,,,,6709658.0,,0.0,0.0,159370543.0,58957341.0,69674985.0,0.0,0.0,,,1869053.0,100000000.0,0.0,,0.0,,,,,,,,,21026924.0,-51091659.0,13964071.0,-43386304.0,0.0,0.0,-1024493.0,0.0,3830356.0,-370930.0,,0.0,,130518440.0,0.0,-43386304.0,,0.0,,249679221.0,-17954918.0,0.0,0.0,0.0,0.0,0.0,,,,-51091659.0,-13124559.0,0.0,0.0,1059021.0,313362718.0,,-21414344.0,,-88593135.0,,-7265292.0,206457580.0,-207482073.0,,,0.0,-43386304.0,-48019653.0,0.0,4633349.0,0.0,0.0,380197661.0,380197661.0,,-1024493.0,0.0,2022703.0,0.0,,10339482.0,218175423.0,0.0,64812240.0,KARSN_2008.xlsx,KARSN,2008
Yıllık,201725143.0,1675358.0,4907293.0,190419533.0,0.0,158949.0,0.0,0.0,0.0,1868417.0,1114798.0,0.0,3939951.0,0.0,-441370.0,1275882.0,9609392.0,0.0,0.0,-2908303.0,78198699.0,658328.0,150128.0,17253621.0,-610665.0,0.0,0.0,2285793.0,0.0,9116970.0,0.0,0.0,62594726.0,0.0,77507377.0,0.0,4959836.0,-545728.0,0.0,0.0,86708450.0,66814.0,0.0,0.0,0.0,11561877.0,-838394.0,0.0,0.0,40288056.0,144066842.0,24461548.0,0.0,12122007.0,432619.0,-63815.0,0.0,12500000.0,0.0,-28385565.0,0.0,0.0,17253621.0,4710686.0,-6421258.0,-251405.0,-3746697.0,-5762930.0,21964307.0,0.0,-39427259.0,4907293.0,17253621.0,0.0,0.0,51392986.0,0.0,22297712.0,-5719397.0,-2733811.0,0.0,0.0,98897271.0,0.0,17253621.0,4425632.0,0.0,11561877.0,201725143.0,55078318.0,0.0,0.0,0.0,0.0,0.0,8400147.0,5666336.0,55005752.0,-39427259.0,-8145944.0,17.0,0.0,161062.0,98089541.0,-4094696.0,38500003.0,827955.0,827955.0,827955.0,-4747039.0,367249534.0,-315856548.0,-9509627.0,0.0,17.0,17253621.0,15578493.0,0.0,1675128.0,17.0,17.0,300622414.0,300622414.0,0.0,51392986.0,0.0,12113340.0,-72566.0,-3843291.0,0.0,0.0,0.0,190419533.0,BAHKM_2021.xlsx,BAHKM,2021
