Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
SILVR,-0.8244707354553842,0.03772836085947566,0.14236168952394948,-0.1950092626588902,0.25952353096256103,-0.06064423872871021,-0.1397914900888643,-0.008647049115822494,-0.01687506761790196,0.07362620042553641,0.061660553239901966,-0.05240128095189557,-0.02399595156841562,0.13262853921054948,0.008804360368684127,0.024183440972968304,-0.0014625823996745127,-0.03936092061196288,-0.025478678630183355,-0.006645738630077926,-0.036056513475046896,-0.05165617363943985,0.0025148272676768606,0.0005516438125247186,0.007455280663493411,-0.04555091646592807,0.03453089717590543,0.028175369375207444,-0.013677364708959777,-0.13068181739696916,-0.02287657355271107,-0.019288863208196762,-0.07542957467391966,0.030934472911516308,-0.004548251463110677,-0.18552409094937972,-0.028633830893862976,-0.04857760803737045,-0.12250990168430807
BRKSN,-0.9950559174363097,0.09190027709448911,0.18377385654916117,-0.34057978830416624,0.23520547261708635,-0.060226878549314786,-0.13250133303903028,-0.054114437605599745,-0.0102318476226237,0.10405997983407514,0.005563884275917325,-0.013480147257108832,0.06644586931295655,0.1630139495791592,0.05428327601347052,-0.02426503622182803,-0.02925490033948018,-0.03925081912499234,0.0987846803734542,0.06679308363924613,-0.010378467158363588,0.005651478189553277,0.007227162872393755,-0.000575571490650139,0.007532202434206754,-0.048428044800057815,0.09582408969392305,0.15352853486648846,-0.05629473375350324,-0.0633228583765526,0.03821378210051227,-0.09218409910122519,-0.04098887775091292,0.018054690942279863,-0.03477647010365155,-0.0983000689197584,-0.04208636324423573,-0.04283765999266268,-0.14851817671631862
KNFRT,-0.9891645099274242,0.08723601491856782,0.18183203595414407,-0.3389313394211973,0.23453507679306534,-0.05574610821210897,-0.12984628885775576,-0.05627347969598988,-0.007188706594028826,0.10499225759998275,0.0030620382421673586,-0.016764666870903257,0.06865965677943446,0.16377438179170783,0.05182403815240272,-0.025543291866074173,-0.028754719818452762,-0.04055607097838114,0.09994338955694188,0.06420681789154171,-0.011393148396683116,0.004102553744560235,0.007369803719768279,-0.0005707989224930966,0.007733494395507947,-0.04827107660712123,0.09508503153086248,0.1531212382355795,-0.05693324202412208,-0.06803647216911456,0.03980133900498163,-0.0967863831282222,-0.04392526999188037,0.017121984535447093,-0.03173271820425013,-0.09979494803704614,-0.04560343912950826,-0.040984350557631624,-0.14851120900737236
AKSUE,-0.8251992083845767,0.03925975942706879,0.14764199593971736,-0.1953402838015101,0.25567909095426367,-0.06038709601105946,-0.14501568574804746,-0.02502950782331697,-0.026917029977505905,0.0729864828363276,0.07379325833569603,-0.05151621910493861,-0.01966347989492827,0.1330450127462348,0.008240575326295104,0.0199180408326606,-0.004717442401530332,-0.04044821058513269,-0.02460802501353496,-0.013931710564523248,-0.04177072102712493,-0.05588005774635903,0.0028562083338505885,0.0005837884452999584,0.007952526985779076,-0.04521774868996779,0.0342142767188942,0.02735817382446669,-0.010702539666305046,-0.13271006528676638,-0.019716551016284032,-0.029035287178907496,-0.08036304667954651,0.02761624531129144,0.0032441491687157558,-0.1857652889868067,-0.031327075336020485,-0.04227898551831863,-0.13416236839081572
EDIP,-0.9713829543117306,0.08545534420310079,0.23909989496415796,-0.39787524483918185,0.1659466986785485,-0.05792977342790148,-0.12778078503066403,-0.16334027140677482,-0.03527641811091294,-0.02215388546390904,-0.04633215599712539,-0.02066707759574854,0.033540781913337196,-0.09353133625256524,-0.03760171088381943,0.008521812516570602,-0.007564564900066878,-0.036503928595130936,0.15810746602586875,0.03856268827451866,0.021232832049610594,-0.0027608687752946545,0.0038745953372599992,-0.0005760547587614143,0.008893420467285043,-0.05154601943539877,0.05465472885462146,0.04546818056271128,-0.04847623062539788,-0.01434841212197177,0.03397527569682211,-0.15025993103467178,-0.07202506492604335,0.0011070600247222485,-0.12159149635642333,0.08049652066869395,0.023800990659393523,0.0765277174291686,-0.04990407801130608
BJKAS,-0.871126822383876,0.1133094647897435,0.24429000925801528,-0.4150669315050078,0.14912802989201518,-0.05922905428528694,-0.12146108600673002,-0.18346383753158219,0.08419440438412322,0.07011824184573731,0.026343772698153127,-0.06297975415513897,0.06404299760916142,-0.0442862331829793,0.04252772454089872,0.13938853292183995,0.0337146736332696,-0.007425992352292103,0.12197890196030292,0.08524332370816874,0.05906390475376186,0.03815405907205466,-0.0003267924113299729,-0.002249420593133652,0.0032149552208036,-0.055909156511679756,0.06484101317023844,0.016680372262452822,-0.022867215955549886,0.0227788223623537,0.0021275165957506184,-0.04504380150055588,0.01983113438046328,-0.022980921791127797,-0.2049792091711051,0.05107723522117667,0.09007983141473927,0.05687009949762409,-0.01689533235371144
MAKTK,-0.8188865243663062,0.042270492568175236,0.14949225054440185,-0.19720227936639836,0.28137882053314384,-0.06374673583191963,-0.15120771481062684,-0.02372069141699535,-0.04392537066671588,0.09394507883899103,0.11101108396291817,-0.08869806830513513,0.06391649002169003,0.37148033568590133,-0.7719631637982769,0.015274369456566284,0.24378854505383793,-0.08131193358905293,-0.08034155246471156,0.23299912364599096,0.03742348928690109,0.02036032225114555,-0.04675677640194628,0.015988218604493492,-0.010895349589938229,-0.042116763586001325,0.06207235901402194,-0.0035141460464492985,-0.01653153459334822,0.12922134565410157,-0.20960531892112366,0.3035108695081295,0.29413178585597255,-0.4175115579116866,0.7568597900836873,0.14450445478935642,-0.030713730505813792,0.06644481689414816,-0.14698922963115862
KATMR,-0.9666450731379473,0.12206880726531696,0.27247619776790083,-0.41166692488079887,0.17725056388356708,-0.05858893458604175,-0.15590031215918165,-0.1555922224833016,0.0470318555587347,0.014645437528937294,-0.07372364589354664,-0.03850896773989018,0.10729437279161341,-0.04105879030964665,-0.011970260543398052,0.05992780441927444,0.02831028382867612,-0.04182685629565197,0.12160058782949076,0.01640138452268801,0.003809007007406384,-0.017956483709975088,0.004201371307879743,-0.0010321882057677916,0.009302228963371208,-0.05051434436420829,0.05597303849313208,0.0382593706065498,-0.03972915760278865,-0.023992074929550425,0.037943679496554875,-0.13027428373283073,-0.04153848926316386,0.030745911559087697,-0.08909966016200575,-0.0074017925341548566,-0.01982505498796229,0.07742530286247863,-0.017990979331192307
PCILT,-0.6552261953842295,-0.11220914851746769,0.04051092247137682,-0.4009090098809921,0.127147267446143,-0.06073272048640721,0.022485346961766718,-0.01775860078438163,0.009758215170456185,-0.21501980936464088,-0.09894866170675279,0.0832665735120596,0.18665973862078244,0.0696184154030502,-0.0076948329425595985,0.11545563969600242,0.05043161216370463,-0.017601022763767044,0.14550058511463881,-0.022334882755433452,-0.03716168292314322,-0.04544530953725967,0.007143483935080519,8.826484240248567e-06,0.01238868795121866,-0.04650223923674496,0.05016385051976183,0.0799692281472422,-0.06866774350257306,-0.04701655722023784,-0.00010736087240739017,-0.1248418904909138,-0.06962467723467781,0.08236299871022404,-0.06372033289135418,-0.03547853641953125,-0.0004624018460085526,0.2389977462452257,-0.0600506003952809
OTTO,-0.9991642213341628,0.09439119607817986,0.18474829213798996,-0.3412192985440335,0.23660557549597755,-0.06241587151204966,-0.1332193164629129,-0.05397406302975066,-0.011209153311071434,0.10284846414593186,0.008023530332480463,-0.01143880078090044,0.06830793259031523,0.16510439334738417,0.05287577898582452,-0.024516177853558863,-0.029687384555363724,-0.04036567055779919,0.09940150134921927,0.06330560674306822,-0.013450827998700468,0.0063380628160626395,0.007453187085180413,-0.0005040866730449851,0.007739052780844295,-0.0483440095439627,0.0940273917303188,0.15595372865073015,-0.05466595442007631,-0.0654420518479392,0.03973188919797513,-0.0950456746874119,-0.043004560480973515,0.016542279043972947,-0.033842221414491745,-0.09905156620527897,-0.04288918160884604,-0.03834407098651174,-0.14967440048368802
EKSUN,-0.6126003995116923,0.5205177999324715,0.4308350530354955,0.10937993973941437,-0.19456307359710148,-0.06570155892089193,0.44126429074111195,-0.07302935827529261,0.46000429325098513,-0.2339789857885321,-0.16586993800201735,0.5111492585706497,0.048960637372101025,0.19548131790327095,0.03706570546460665,0.5169283289931581,0.04256897940781136,0.02454363693863089,0.08932742395727922,0.06956198272819995,0.07519767574672025,0.05665728687945294,0.0011501727001575757,-0.0003607335076569601,-0.0005062435846425106,-0.05108071450568842,0.0032210652457772895,0.0030833508286278125,-0.14257345188529819,0.027049559054649376,-0.08494997227067619,0.12038931893293281,0.1437041764096289,0.32520850490822656,-0.19425907766797343,-0.01645732954352763,0.1433816485498078,0.36819592553550173,-0.1056692825965335
YONGA,-1.0185015764136394,0.15404671287832417,0.3645088449579904,-0.37587102142896633,0.20493424958098547,-0.058496059252390105,-0.17332724860659374,-0.07634574187557638,-0.010965346043594157,-0.021286021002089324,-0.00469468399704874,-0.00034127144807222926,0.1558040884493842,-0.07869452839545527,0.021482030478213576,0.04577193586273741,0.12234641604725333,-0.03550929004339612,0.09782528508062924,0.0004211516107082425,-0.00017740579141108104,-0.006849671253930739,0.0042630512602476935,-0.003013969694822226,0.008948783394940875,-0.048118191236879965,0.09248179491043472,0.05134705243866493,0.028326531445725778,-0.04351632821564541,0.057411782392193814,-0.12117127319350154,0.08539761641844142,-0.04900445066584191,-0.19410883448163985,0.025029001137150453,-0.0003703505218357814,0.0758812437758562,-0.026528940242885157
YGYO,-0.9110267993555787,0.2675630126105174,0.06666357482808592,-0.24306524081483136,0.10332744531776412,-0.07138275265280287,0.26626979502333764,0.4557909133554662,-0.02716411580249608,0.28051705527621923,0.09115125752862889,-0.17112225691973884,0.08099240537955346,0.32805965913891566,0.006494602443433979,-0.24989102582436779,-0.8825859160640419,-0.06443641972049206,0.04946041909878656,0.2564971178595913,-0.25463512701260016,0.03236805495658993,0.02314404635853495,0.011667651431025714,0.021694523145245795,-0.03951110905429864,0.13769154499371566,0.6039545322261484,-0.45912348121391244,-0.04534399453166989,-0.008353320631758393,0.4860130749984494,0.33012285661189117,-0.2593628597152944,-0.23189143404011728,-0.6351637245374252,0.2667440952880748,-0.23408314447013884,-0.8789528377928689
GUBRF,3.303128670819963,0.4852725585668009,-0.47756754200589163,0.06130127576723956,-1.1461267978119993,-0.0319745679518343,0.12537500587867434,-0.670186353782223,1.3880675873132176,0.32567832023830606,-1.547459681615925,-0.5002183130747806,0.40323104967924794,0.040548706796580486,-0.04562478020871643,-0.03124454918818788,0.627094675771364,-0.32379058054493043,-0.07894568636611893,-0.7944303518816204,0.25237348839454193,-0.16327077583244307,-0.0055011946448654935,-0.002129463457917294,0.0318658998660019,-0.014540163881561902,-0.047338447149354354,-0.2525981118536159,0.10599593752540268,-0.4898820129126392,0.343882828081062,-0.28166754381785963,0.10696947608781693,0.41178938961856015,0.7533476821994984,-0.4433617873443365,-0.1967212746377066,-1.303755870212117,0.6477560386180004
ARASE,-0.7034284520977812,-0.05121372839039025,0.03754158764633282,-0.312366598615638,0.22031191994230187,-0.03873446929279516,-0.19536310272396937,-0.2015501094236266,0.0523418640419575,0.10431297054806818,-0.09695396013089995,-0.02366111183844797,0.17201992070069716,-0.020949285437031555,-0.013114091253202852,-0.005519516654029787,-0.061359448213748315,-0.033278554866890055,0.15515506041697416,0.09070608437421299,-0.023086317662692937,0.0225945732058281,0.0035572850955623413,-0.0015990827496875117,0.005364904066907861,-0.05084374848440727,0.10462677314614764,0.1193523797614983,0.03888451091949536,-0.07960236030027956,0.01837972418683998,-0.1357964694754565,-0.09343416173103913,-0.05973321871365113,-0.1467725200874178,0.04344348101126912,0.024621636264328783,0.24676074855135371,0.009147777965889429
ALCAR,-0.5790887112429752,0.42322888310938056,0.35639398464867234,0.06619588841593307,-0.11692201053634714,-0.17294955038980186,-0.029720539740106584,-0.25338062823460816,-0.06434378740238009,0.288720105557455,-0.18451294379639865,-0.48833070266535084,0.09240395697346118,0.02869004463532467,0.024988820188930155,0.16876412903822452,0.3479239009361549,-0.0010310395008610342,-0.049633244953530165,-0.36536880000669425,0.08625257728470634,-0.12244146858821697,0.01714416815482193,-0.002972968757154011,0.029687702764713636,-0.015497196512368775,0.261718923500525,0.41438558072580056,0.04263074760434728,-0.08474771648532115,-0.18620733484471416,0.10723187745127175,0.042040700108416276,0.4863357128204064,-0.11744066945861131,0.3137712069661195,-0.5033004603510975,-0.01096878323239947,-0.12556362625976214
BAYRK,-1.0234400257672174,0.09625128183587395,0.2589708308946521,-0.44230604097628107,0.21031245374569496,-0.05810423485188477,-0.17377528769720743,-0.14528117073084176,0.02586533727549253,0.02108761351240025,-0.06509182947099904,-0.05153567966702707,0.09643901341429634,-0.06382264330777901,-0.011376104576184938,0.02669228397024579,0.018836310904966708,-0.03925292944612453,0.12112652914566507,0.03606215591132844,-0.0016441998551615378,-0.014469076011391545,0.003684465206881409,-0.0005513196135774091,0.009432379815471488,-0.05130463419145413,0.05310371186022815,0.03173058087804672,-0.028860972391427,-0.028915365296749138,0.02915158752899757,-0.11883425786879702,-0.0440177114628241,0.010607449932465596,-0.10686131225662576,-0.005238798799489533,-0.028254384137693073,0.10200812662002527,-0.021219692258930632
SNPAM,-0.9880356607288103,0.09137040020818227,0.17445695337880918,-0.32954794220049954,0.22848705365879,-0.060505138240047295,-0.11268617788521294,-0.05910934864798914,-0.005979385174192206,0.09975001005662328,-0.004081310745334417,-0.009856590478206806,0.05090708879630096,0.15492691202334552,0.06413843196840856,-0.021212297681805423,-0.025920321481638378,-0.031735383072003624,0.09366174023860838,0.09417163768580505,-0.0002054648056751887,0.01788026909669375,0.006022672286088255,-0.0006894124324109858,0.005813290366904037,-0.04974659638184006,0.09585300421071721,0.1491471125806457,-0.056600607654300805,-0.041932093913661775,0.031296933885286045,-0.07460558103767602,-0.03264798353123775,0.023560593080423537,-0.0442908239138112,-0.09771526094690412,-0.036617263085870225,-0.05723978035168586,-0.139315600139939
TTKOM,3.0656364544559764,-1.2865502834861724,0.12162002178446041,6.884360488947174,2.207580910201867,0.056269521490435105,-3.2216180087518196,-2.006126741887896,0.3611839672097017,1.5296780429732661,0.11354072279446509,1.583928097853811,-1.146316557360863,0.624712767992583,0.9722672315705384,1.196120348761806,-0.044973924490562284,0.5067364916699151,-1.6952915784707199,2.5901325575180607,2.280373243952864,2.2317990930936342,-0.12617919271728537,-0.07113853345101888,-0.321781254171011,-0.10263212760142047,1.5247271148701473,1.1290292411915783,2.8478837414595755,-1.4633561655344214,-0.5425334804509649,0.6849863754528152,-1.1904266797972471,0.43044539850643126,0.5041563951981627,0.27215310844435425,1.3198202912391634,0.36164623445603206,1.8083131761136602
DOFER,-0.9024741529727653,0.0932296219849682,0.21101983260889087,-0.32301332767158764,0.11671353624982198,-0.059259927014009534,-0.04699765791067216,-0.0678071034052912,-0.03317180130420677,-0.11162222157708684,-0.06840879532116453,0.0968170262225593,0.1493235843354648,0.0018512026603872134,0.006929653031189725,0.13675063930022843,0.09728521369587723,-0.02700641815082048,0.09482792519875444,0.007333382663077967,-0.028952525740627726,-0.03171956462113458,0.005416627974066439,-0.0004157862369372767,0.009559149886718061,-0.049027411996690806,0.05430084112012086,0.04451722273504136,-0.018054208803907464,-0.009628004378281166,0.01861631065153385,-0.07308724572327283,-0.025775040052168324,0.040284862348750304,-0.11878365686129072,-0.08047800774469262,0.042878684895826163,0.1869419746453909,-0.039853400449333366
ISGSY,-0.9848180668952935,0.09079259226426714,0.17295278556206334,-0.3258693720041626,0.2348757984471096,-0.060589598547809945,-0.10722770241569583,-0.056748331917732334,-0.012241437603391095,0.09923154604780182,-0.0008810908594255075,-0.005668646034711837,0.06306798727998914,0.15175394214028862,0.06545389169231719,-0.02145954524271842,-0.017766310494889484,-0.031204486528745492,0.09331869568395179,0.0897543747773091,0.005133473887256074,0.016828815737740557,0.005873019591016526,-0.0006825599632351333,0.005861538833482163,-0.049608621419761634,0.09414554066646938,0.14601377164520174,-0.05679251746569922,-0.04766409066815577,0.027566963969604133,-0.07180902905348416,-0.030821229429822853,0.023326070911754242,-0.04787908990047754,-0.09474939299936233,-0.039476542588803835,-0.05325291268248969,-0.14764604147242524
GOZDE,-0.7812610514363103,0.05360931762365589,0.13785133584511777,-0.160975789991379,0.23751738541246017,-0.06095771767056878,-0.09146186876014886,-0.053209360488539095,-0.03036631742829874,0.06953603463877392,0.07457139489450221,-0.04061032748388415,-0.0343977128316912,0.12177279986665401,0.029421553446573483,0.030166309919280182,0.009543194261715238,-0.02983232914321203,-0.03580804861399815,0.033584670737500974,-0.016778467849747795,-0.027554636604887137,0.0007176453640177216,-0.00011166970912681456,0.00417318988092963,-0.04781153088673648,0.03921447542343017,0.014868192086051002,0.0004923170472593622,-0.09515074073679065,-0.021133988482301934,-0.00328414816175228,-0.05124098761463594,0.021915562943275374,-0.03255883499330871,-0.17300876679797922,0.0008760997126698675,-0.08580179578094813,-0.12531322097760328
ZEDUR,-0.983374448011054,0.10315710461582706,0.1892476926460851,-0.3238923162268923,0.2263192486649997,-0.06242919571716754,-0.11886679298321191,-0.06200113532026275,-0.01694039040765024,0.10301699419931443,0.01617285494214308,-0.007283349179610099,0.06795697816892568,0.16469849133436165,0.058307840718629406,-0.015043624744404425,-0.023505984292686605,-0.03966964590448066,0.09732262475327128,0.07016488898389461,-0.008705054471426686,0.00979853830953447,0.007196425778038536,-0.0007858107619248544,0.006996895361125589,-0.04881977787576386,0.09619514344980207,0.1469754267485267,-0.050295259251124505,-0.06204536400917639,0.045649636827877586,-0.09521903259377748,-0.031974505646008504,0.00481972957719911,-0.044834890619056794,-0.09633890855769042,-0.03488927634966141,-0.04949979606604004,-0.1495234748443653
METRO,-0.9707436836149059,0.3086538740996255,0.519644211936209,0.0010685194079019522,0.10816413785776038,-0.10680566333486083,0.15354755531842512,0.006353457107867375,-0.08614179113815162,-0.051729360907344236,-0.09174541105371299,0.21595346553660533,0.08024023944350062,-0.05712966508254242,0.127296978922191,0.28555139611366687,0.17904649234106612,-0.0061679182085544945,0.044031184715567745,0.2063561817793473,0.16758349951753665,0.15076222998065653,-0.005415327815595309,-0.005358841158963651,-0.010687953025631147,-0.06290082043875536,0.032585629124837825,-0.1292091325487802,0.026634680747415526,0.0627231630189021,0.07384565129306209,0.03349375654751214,0.2594317692561975,-0.06076407069017989,-0.3418849946326261,-0.008415033666079569,0.17404576405066718,-0.017316430047685762,0.06345099796335509
OZGYO,-0.9799376267982943,0.1014033983009969,0.16287636102700023,-0.31116920051420677,0.20855569378384958,-0.06031885728462995,-0.10318932807557048,-0.056049177351779306,-0.01884281318021691,0.0737796207297153,-0.00661281275876378,-0.011545074792554358,0.02847143848492995,0.1467517133393139,0.05691763210620371,-0.021188784992997388,-0.030758858660317134,-0.028661204466338616,0.10139588094040596,0.0955533050131232,0.001123759859617865,0.01657707927325706,0.006264121378932758,-0.0004913610115988495,0.006060409577915478,-0.049827247399295116,0.09126545154913628,0.14886810884684237,-0.07280398312378811,-0.03231818864463633,0.03132506397288019,-0.08346242598581757,-0.037831174793798585,0.036205396057138545,-0.03490094946926432,-0.0865799276324955,-0.03018671640509278,-0.06975761060673148,-0.138991360215151
GOODY,-0.766557183114422,-0.013175727391712716,0.21539953658829952,-0.39276814376410846,0.1009762551219634,-0.05672163156397103,-0.12876909632637903,-0.17474724216037546,0.053929803626413766,0.04559022291064206,-0.146607723588052,-0.03733487937020343,0.08700763034645106,-0.08856005950047041,0.02919955115133904,0.04240902036252041,0.04580952173216606,-0.01669049148658756,0.09691047274168813,0.09723124835972136,0.0680551366870672,0.028753371846538808,-0.002065963241520717,-0.0010518560065797232,0.0030960677962917917,-0.05446464987979606,0.043987823268604384,-0.00360595209020885,-0.03661712749578051,0.015217443131693938,-0.008358668461400254,-0.036741525614401575,0.013005117587965973,0.050228967648579724,-0.13915145827324135,0.008785234314755558,-0.0033125996902524033,0.026170464964022363,-0.024866805385946406
METUR,-1.0220800699897634,0.09650420876951538,0.25732304476238765,-0.43984000723769334,0.21002053109298324,-0.05812118433579752,-0.17167229145301413,-0.1481098956560593,0.02285955732500661,0.01697794952499325,-0.062192565518383994,-0.053030156077645586,0.09536572097862216,-0.06398761709404588,-0.01206316744772467,0.027774040410209238,0.02177956646651781,-0.039330244447055275,0.11920863981020953,0.038517804051321436,-0.0005653111282208217,-0.013440332870825522,0.003530087746638381,-0.0005849014463011233,0.009221785436524048,-0.05141166980970242,0.053308841263901716,0.030385908272099242,-0.027397390798663546,-0.025886236169750734,0.029351597159894816,-0.1161694653898,-0.043166415464501326,0.012314561988835335,-0.11043314841193172,-0.0072179984724342755,-0.026857057538904647,0.09957365379516127,-0.022128221375315345
KERVT,-0.5092096871048105,0.08836143248176181,0.009775483500845263,-0.3213056634724745,-0.056530347674574,-0.05859439240075152,-0.030153500621795202,-0.17031936971471542,0.08507275071383137,-0.008719773620591849,0.08052681784514958,-0.049338346122703894,-0.01093184366124152,-0.13136079443506332,0.10549319019389031,0.1550824298116139,0.07497369604653223,0.032793216547730694,0.07792965174376852,0.24845052793551753,0.13819713591878996,0.10102492386485595,-0.007984189581702564,-0.0014270313695871721,-0.008593288600304163,-0.06774450426424623,0.02649445281560478,-0.08074191191192363,-0.046884041960004535,0.1957924623850571,-0.018216064375641817,0.062029667781084236,0.05719231026819237,0.021196702565113853,-0.2334757692090814,0.010402691169215175,0.2796829360465888,-0.13508877700031527,0.046426088357370096
TATGD,-0.7684220397499163,0.023185125258217587,0.11853210423533514,-0.15512178621094416,0.2207112161130595,-0.06033162253554171,-0.10841143944267329,-0.006837456360349499,0.0014125824074847216,0.06716409113383406,0.019176124778245027,-0.04343463488662376,-0.025875385928660594,0.1152975629217031,0.02592099631367264,0.027833391663584704,0.010248499577559616,-0.02640622880525803,-0.02816257934989428,0.03133302856075841,-0.01026125378768392,-0.03446315977830412,0.00062833486213313,0.0006230128364450443,0.004984413589933853,-0.04772505939193906,0.02672609893245532,0.014227176119782615,-0.02946408962300747,-0.10623002746246044,-0.043643941582753185,0.01709229767949727,-0.05616986525065097,0.048209516021967484,-0.020689987643227964,-0.1775463579552074,-0.021646297253401517,-0.07284113092949822,-0.11260106064396902
KATMR,-0.8244439718425159,0.037201184957722344,0.14898012928632817,-0.19687708448458002,0.2542498550178006,-0.0566906510497571,-0.1470988319104027,-0.025066636100226032,-0.025506957020938532,0.07377653134601829,0.0721496731910931,-0.052740808036011964,-0.018928978576941768,0.13341067748927732,0.009291248600238014,0.020060982562453047,-0.006018048715840628,-0.03978265761577555,-0.023907306392316575,-0.01809027997042307,-0.042259150498361625,-0.05750187872992435,0.0029296090387046017,0.0005997795475412085,0.008196814393154799,-0.04501555954477575,0.03410315055991232,0.028260871588866938,-0.0118302786211681,-0.1349904693447863,-0.021394939066209543,-0.029284101771649116,-0.08031146305376329,0.028298843028732635,0.0066779014204089585,-0.18416536767102448,-0.03219060203940235,-0.04120182591340611,-0.1355872721295631
ENSRI,-1.0165761171573866,0.10302572799859602,0.25381279152444336,-0.4466065225952592,0.20906244349292524,-0.040557447048165676,-0.1791889989248269,-0.15624160600072326,0.018199715117910995,0.0007858339478178863,-0.06624191017082996,-0.0692182419916415,0.10300515144989233,-0.08061664053730862,-0.020349399048229647,0.036556899355041785,0.03373057892996538,-0.056039290675218116,0.23503183960147278,0.104918037262804,0.005077493942238595,-0.04332741494325755,1.9385479463325488,0.12723634021358937,-1.3142062161358021,1.7124473171625867,-0.06065229388779027,0.0029451746842109154,0.02900085977805022,-0.020127486439386735,0.012614807188393093,-0.07477628123012162,-0.032302329212759204,0.006833761214874501,-0.07876671418243666,0.007167983533858613,-0.021675352911124046,0.07971596211172094,-0.022726248397323102
KRDMB,-0.9257466850186389,0.0769739085274683,0.24616958877999914,-0.39179386647960196,0.13858703996704722,-0.05727493363974424,-0.1598851302753996,-0.1675233919873606,0.0029334288160277125,0.007549830206157029,-0.09503689722689107,-0.033419539077355294,0.05748515270749246,-0.08297558743819704,0.045557638295175035,0.04232426155008734,-0.00011175103951990839,-0.13457665366111282,0.11096282976499355,0.09093796798403331,0.009402971169730955,0.012435076211219004,0.0010551763644645364,-0.0011188694167319976,0.005523569737436949,-0.05545935546501472,0.05385362007881138,0.013419856959002593,-0.023501311209205608,0.007425261992680038,0.11638792081707253,-0.03855550628527223,-0.029283529035503863,0.025166119205328585,-0.08654443114542454,0.02327207019313922,-0.0021363845671388305,0.07721359514975769,-0.008009181077661501
KAPLM,-0.8268523168185963,0.0375217370583595,0.15552423768840376,-0.2028020983072479,0.2625329065660671,-0.060136330433195676,-0.15563648000885105,-0.032026283346974674,-0.01168981330269465,0.10347119224522541,0.07173981306191375,-0.03665198206872163,-0.0008460436114016943,0.17285799163795446,-0.12513892482700814,-0.012621200584094206,0.007620752771967665,0.2634352340540863,-0.029236543771299264,-0.021698387555519727,-0.03245036303198069,-0.054661467694410215,0.004855461078402162,0.0006186790844152773,0.007504051190893739,-0.04033998689949637,0.030630576504533127,0.03664451547401971,-0.0132729995018647,-0.10960831746071976,-0.2645456502603116,-0.21837687333603253,-0.06418476649799423,0.02862868203546621,-0.08402284829212266,-0.2768155902218718,-0.006665828382472022,-0.08066867640608942,-0.1337426424225704
GLRYH,-0.9977956897126147,0.12114056653526001,0.2698581320760242,-0.4410790010035115,0.21604131892076084,-0.05851624820347946,-0.16065739357098263,-0.14230579857906206,0.018722547258357574,0.019879507034440157,-0.06970451497711123,-0.04799146600866818,0.08916010240983999,-0.07419338767487778,-0.00331918144810453,0.023416858343849073,0.017498573193792513,-0.06252579506677292,0.12093442493693143,0.04284961871515827,0.00035696591351361273,-0.012756118019603899,0.0031828806806446057,-0.0005228437065510037,0.00915060594596332,-0.05205960520548223,0.05020657842721274,0.02764499989765124,-0.03169930109838681,-0.02579883592159013,0.046633503983158256,-0.1028117808301021,-0.04866108265517357,0.0200963661273988,-0.09481413127344035,-0.0011992904107721442,-0.019494967672337292,0.10003364425286478,-0.01830511606183643
RNPOL,-0.9167153730720252,0.06417145204813532,0.22522355383280054,-0.3595272811564384,0.116525915044849,-0.058450793553352386,-0.04987187601310008,-0.16097351660326448,0.03162854041105692,-0.045668172133714116,-0.08921673881311856,0.12226803472890731,0.14140512337695293,0.02312409534342988,-0.016117167546480515,0.08696394552897019,0.007932810743723526,-0.039210200918948473,0.12309069772723788,0.03076372826608529,-0.03893612140833499,-0.014506758902693179,0.005447573417264947,-0.0006917906800518459,0.009147392638808129,-0.04851757132868172,0.06722349564074775,0.06791344935712668,-0.005258513386482269,-0.03268495094498165,0.017744615063352252,-0.10323918302590862,-0.051688649879022386,0.05656986712206355,-0.11635801081957788,-0.014777338742568584,0.012921626854192726,0.2343840848838541,-0.057874500495751866
MERKO,-0.9901707239679918,0.09251067027999757,0.17745107556313117,-0.31433596541818437,0.1902830228995947,-0.05982285542292963,-0.14362483840589124,-0.00947492192668126,0.09341923287467371,0.08069926755478837,0.09748057295480245,0.05524390905997783,0.08208791900555831,0.06581284340176878,0.04901467008416416,-0.1613459381753746,0.04339007352677844,-0.042195693967212455,0.05065762373823898,0.04187117389187349,-0.08174449447190493,0.016826636020362107,0.006473641777909121,-0.005779267776672838,0.008204747612629248,-0.03953150943110515,0.170672814359917,0.1951072210001774,0.04694476596421145,-0.06050727388872583,0.11019739786548573,-0.177332504050409,0.22314019367933272,0.10876794371750562,-0.0577352238362612,-0.04441279467283785,-0.011688364152907882,-0.06198830943881425,-0.13762494421489072
