Nazwa,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
MNDRS,-2.6543497959263513,-0.2379945254119388,-0.1822755775197393,1.168437620034248,-0.2978724284793465,-0.38835517748960807,-0.35775405055860476,0.2889883041240113,0.6671156735816552,0.6239369886486141,-0.19242817936174494,-0.1188388936535107,0.4882676872675449,1.3842482969765948,0.3810809942833395,-0.19240345760709718,-0.8453492230658157,0.36577610954332274,-0.09698964753088361,0.0064687160599385535,-0.1320803605873297,0.14410367315304445,-0.09237765513300464,-0.19962357625022428,-0.01268526307756419,0.24608838198262736,-0.43735927702077704,0.02135981116395888,0.051795072175078255,-0.11135684478015526,-0.015103833069148623,0.19391461183172312,-0.620797643139324,-0.8817817205180337,-0.1986244497172554,0.0027485916381744177,-0.1913092051106116,0.3084605443731861,-0.46004151962385686,-0.02019073329803736,-0.2353832755012442,-0.34037481472500647,0.506813456176507,-0.5859614135916654,0.1748971892966047,-0.5694889926574794,-0.10269526673399626,0.06059632824861614,-0.26944801177013017,-1.2460304727588587,-0.08300555470439352,-0.20449296699023922,0.13336329975997477
ICUGS,-4.892284506784996,0.8651028661857144,-0.5186566345454688,1.2353380664508906,-0.314958338797384,-0.45623711238319575,-0.33637641326165785,-0.051921172071590596,-0.21062861629524093,-0.27314041873576067,-0.15975953699180664,0.3301266773741228,0.17111740316230734,-0.10426482724016475,-0.6894364917880235,0.21137372906988616,-0.06668819869174686,-0.12342529530744306,0.31341938475554465,0.04993703596981061,-0.13792345852946902,0.058333626298803114,-0.02077330370340004,-0.17758667101261738,-0.3827054222751719,-0.04460281197563836,-0.1299964310058243,-0.028128827671017643,-0.16227285515114026,-0.2615510497636838,-0.055361698193218026,0.46625958190301253,-0.24890255180201795,-0.21774967123314706,0.14843373197522958,0.10975165231580838,0.014843497388678406,0.2661479018617464,-0.030334877371832242,-0.07987690734713641,0.005251157209826385,-0.29497674245295386,-0.019101161764834854,-0.09836503890552228,-0.023025841238825312,-0.1564959985651099,-0.13243395327518465,-0.10130284805901109,-0.027448676308707894,-0.0828679406772602,0.04809019680348546,-0.028149068512579853,-0.03708796652420934
KRONT,-4.767398414646807,0.9309250034406468,-0.8520749475276261,0.9719347149754405,-0.5378483434839416,-0.24314351966603176,-0.412872276098588,-0.1262124958950375,-0.34671429781651847,0.12652334228032028,-0.543736433031143,-0.12145155427207197,-0.009789317823793192,-0.09300956716107603,-0.7505579593410906,-0.19369165022731982,0.04528123267042544,-0.18768162877757466,-0.02086728783238552,0.10387060498559812,-0.10665156811542854,0.26913943781185357,0.21827692690614167,-0.2773964480008367,0.06822929809086806,-0.0352222400127635,-0.24647052870312125,0.00799013112140333,-0.12171081837739231,-0.15567349659893187,-0.06654239347800553,0.20071018464153445,-0.3413376569802706,-0.17863572448913814,0.14353281919266814,-0.07985363288492231,0.05109512029009472,0.13535127532265628,0.09563958211582615,-0.1197067361793046,-0.05518241082801542,-0.2533933274932057,-0.09499655676667676,0.02023365565195724,-0.0422916113844798,-0.41405923228368746,-0.13481415754129178,-0.08119524910344689,-0.09728615381852819,-0.13092089360899123,0.06299058379017161,0.039228751005313506,0.039939584827593064
YONGA,-4.886947804712612,0.996345762063938,-0.7405220858685108,1.142187606269552,-0.436034147666503,-0.5081587232825041,-0.3214066025177579,0.04674726456169709,-0.2267266511530674,-0.1936039523627652,-0.5106155038914396,0.00712210406424485,-0.1374404314622526,-0.04420964251578287,-0.6922734140240553,-0.15384166072905317,-0.0569984120039678,-0.16599677024840315,0.06153275215721181,0.1063854798738672,-0.1123340102291378,0.22678544164574138,0.11097108655462141,-0.31991070793526744,0.04670577144478839,-0.009238368114813473,-0.1766421214354755,-0.0027411581240683984,-0.12393430529562036,-0.20404972409806565,-0.08113904981402259,0.11952423135265472,-0.40546118182991125,-0.2363630530307443,0.09317162234374929,0.03334062376215832,0.05078879128969116,0.23706170517375716,-0.07529711854175794,-0.15395897499481592,-0.081310662430131,-0.22250400042708096,0.005755919553693478,-0.052445102957587406,-0.026631439063641973,-0.27392624568458923,-0.10853332535877772,-0.04755394318091473,-0.08529198115631548,-0.18691576019241174,0.10435910508129068,-0.08187197330985069,-0.047793761776331545
KAYSE,-2.6656384144471863,0.8511118274199886,-0.45285817533937556,0.11055884071657082,0.379137510945558,-0.26558020212399497,0.4652103696584296,0.019652259751762127,-1.3921564230584063,0.09722294455715812,0.3205000185520573,-0.32064957532671734,0.23545390932932303,0.4217090512289219,2.5426990849867477,-0.09378547147592423,0.03561598940460478,-0.11383141551342509,0.3853074200285812,-0.6114592745388104,-0.22344396500083075,-0.23045525124107774,-0.5978677728308441,-0.17959690066865663,-0.48490211293717744,0.0029773969423712576,0.5429893022354096,0.14005786241690865,0.03905403733618249,-0.025237537953066456,-0.2845137706818539,-0.7545549441403245,0.27302026852447187,0.10678570215308264,0.33575200724897397,-0.4209190952594735,0.10295782551615149,-0.009552275510317551,-0.06609857138033118,1.1415976356073305,0.6843080088519409,-0.4658571223321071,0.30721067751307235,0.12215504780669834,-0.1332778219247496,0.013019860494153865,-0.5752510748385568,-0.14578717286349985,-0.43835898386387123,1.905868465150813,-0.569632073693691,0.6884370701082478,-0.13490721177650672
BINHO,-4.075599593324225,1.2419683589170392,-1.3870828260553116,1.5906644897815727,-0.7492358382089433,-2.8991657259634582,1.4636075713406858,0.6367372354522491,0.7131707175156283,-0.08370038647792466,0.5900471328515402,-0.38943047143855464,-0.7430516808919447,-0.5578502329243192,1.411167821813554,-0.0908258881129985,0.10285256359560564,-0.3173037883887961,-1.9068010112083438,-1.2152232024270606,-0.27203072932238004,0.7032116641597481,-0.5927768840508207,3.0809267063869035,-1.474780371560667,0.4141633209943229,-2.0905056330391725,-0.6096862420667697,1.5221000270044387,0.6480292618244422,0.41109586405102405,-1.1453384879324706,0.696547501513137,-1.278425435603699,0.5308632653760058,1.3494027269280537,-1.0024934983864344,0.7652295442566742,-0.056394202615768926,-2.532650242092494,0.7053919892724402,-2.9818652365775487,-2.557176189080808,0.9675341213171869,-1.3703101945320109,1.2193097857758022,-0.4320807755755847,0.7463251270801081,-0.1473613298400217,1.992280657743872,-3.868644604311026,-4.057938583101372,1.2529162816204822
AKYHO,-4.815083365428072,0.9763542514389233,-0.7405350812870074,1.0622448980917925,-0.3508034120347763,-0.4998923409826076,-0.30259462340530435,0.031483796544603315,-0.11904127520681587,-0.15928363759095593,-0.33555418279659904,0.03555338864248564,-0.2231890647650346,0.0007596278899663078,-0.632259300224979,-0.12936931150533412,-0.14253625140903986,-0.11054741006920134,0.012367924027444438,0.03849397441415604,-0.09162372903074367,0.2351462274719591,0.10681050529873054,-0.2603432779751524,-0.0007637045822695074,-0.06520999685619012,-0.11283210574686135,-0.010980927499715923,-0.1185542828302278,-0.21692091435325114,-0.0967419352114566,0.09900566630241905,-0.36945678554059486,-0.1132320017157132,0.12238847318980281,-0.04973919492623302,-0.03479897738970984,0.14591282122754562,-0.04088051047220498,0.11373915216588111,-0.03255694869313856,-0.014482966631360505,-0.05522568282199648,-0.14315006396046112,0.03252695025942624,-0.136041235982178,-0.049582186339912876,-0.024223141224667528,-0.05861070089711011,-0.21443593604269556,0.03423554138790151,-0.07629352446808776,-0.044691761937982244
RALYH,-4.6770327924484665,0.8650415172620214,-0.6060451750512357,1.1154368208333176,-0.3266218638622763,-0.47529142150771936,-0.23971760075394583,-0.10923849270948321,-0.25977356226062615,-0.03944248900608998,-0.4390119012886308,0.20994704297611028,-0.19088523200530066,-0.05936823097344107,-0.5270614447700486,-0.20646719758104234,0.10816081361123663,-0.2697842118826344,0.15709890685598826,-0.08469090641303717,-0.15827754848970213,0.04308506401777699,-0.3072613303178763,-0.25106665130183886,0.5044797842914984,0.4604875236920604,0.22493801378518422,-0.01471928031308153,-0.1846623752807719,-0.23214184602527346,-0.1226270830196256,0.13487110005029998,-0.12421586227932718,-0.06942344910196292,0.29771312152509805,-0.1764581752682594,0.09921037002513045,0.2359582198798808,-0.1737079258358623,0.06117370994823102,0.2559434615787816,-0.21329968458294662,-0.09318080581744981,-0.12352502681911105,0.008794761052756103,-0.06398984803166051,-0.0944708929941237,-0.0031545709371326716,-0.10083871362199771,0.0166389258676755,0.21527378697139804,-0.10800460844482795,0.056208788010737934
OZGYO,-4.465801420420346,1.1790219678097253,-0.5144005080686047,0.6095873928679336,0.4390408341675928,-0.6119626001345516,-0.06119638273075406,-0.5706093144616997,-0.30338180601259884,0.19692425123452878,-0.04971659330251295,-0.4281236439267014,-0.4113495018341562,-0.1610390168468414,0.5572828951890453,0.04860242864608493,0.05160522331472997,-0.16775012808430098,0.41158223128061217,0.2602571946351525,-0.175634141017393,-0.11812582677898187,0.30122778862833216,-0.3467437078114471,-0.31230584769685127,0.20176645912288776,-0.2884864336642448,0.1301402827454435,-0.040686318473716926,-0.1958084557030243,-0.2802949756264774,-0.22633191821238346,0.24098430965504103,-0.12369453810091807,0.318706766747222,0.29307031499371305,0.1441509603512538,0.22245074883870586,-0.05366166210743431,-0.11153105888006336,-0.041847692334366214,-0.037288440589159366,0.288951782060413,-0.08781694580396122,0.05405676959062834,-0.4374531714264988,-0.1354116533847169,-0.050705055275479534,-0.04994762520464991,-0.1590324190337183,0.09089476986218462,-0.16940636960060962,-0.15936623445162265
DNISI,-4.877913865729154,0.9789182089662904,-0.7344442658249613,1.1175679049252443,-0.40055590917425077,-0.4885957595145785,-0.3296568382271361,0.014637246542130472,-0.18223363835904258,-0.20637204393052214,-0.45988753414526873,0.029192411666403684,-0.1923852937677169,-0.04143460826654413,-0.5958356463973375,-0.14345655008097616,-0.06861790842845857,-0.15103172785426358,0.06016954609138661,0.07038688457681004,-0.09852542760011776,0.19202872075770075,0.08240522534422966,-0.2985446510828035,-0.001148214171100878,-0.04015618492879953,-0.13342925884001328,0.010809965001875584,-0.11456803911150279,-0.2043204540485703,-0.10993784008076352,0.08724732758481682,-0.3591750971398734,-0.18020501436361439,0.081446897467812,-0.013517121477526664,-0.002391963606980574,0.20109784647095302,-0.02898153797353683,0.09172554005643245,-0.11807017180364356,-0.1374374617957981,-0.05904985951684845,-0.15442219014235936,0.029071136811285946,-0.08954429861969758,-0.07113097345961532,-0.0042383155924574315,-0.07458899707733845,-0.26294018237804584,0.1418690293254776,-0.14698395315267526,-0.019362169555341167
MTRYO,-4.890622350432169,0.9972369171226804,-0.7434569476720159,1.1550123555720704,-0.3809591871692256,-0.57611980214319,-0.3749567788739451,0.013336493413800776,-0.18362725008119835,-0.19638422003165892,-0.48968107233217956,0.00929806506893295,-0.11601457826481307,-0.04809200637829192,-0.7152347694739609,-0.1562419043592409,-0.052256257586607235,-0.1719531097399787,0.09426680038315992,0.1389134407054928,-0.10509366490598186,0.1936485222845571,0.09080277719637249,-0.30996876330525625,-0.01655767734070214,-0.028840725902210415,-0.1006699838248502,0.003011458849377431,-0.12276621108057718,-0.2069034256209631,-0.10673150356628361,0.0364957932836525,-0.3694445056336643,-0.17396234295783908,0.07266431684568883,-0.009393967355516494,0.06900645184203441,0.20660460340224546,-0.037797035697496255,-0.003476960797067108,-0.08538279909582569,-0.19093823193574816,-0.035180764146688234,-0.13655317534695344,0.018014068184513496,-0.17702027735938014,-0.08993830294559783,-0.04120779808249087,-0.07930165115683292,-0.25311825861690634,0.15200264288181872,-0.034808892546801216,-0.08473646860541965
YYLGD,-3.3734252116167722,0.6752953586261611,-0.27420518395691856,0.9447653408075959,-0.04519785029308527,0.18656927442430207,0.14422534989440364,0.04621059027978311,-0.4313329328917513,-0.12759452783767286,0.686795664902907,0.021173231798809724,0.8093810688036717,-0.15712690177063535,-0.22370463232141344,0.8587003487939346,-0.061200357782257755,-0.08527842708597179,0.09186104107190385,-0.261058337196343,-0.38373931904246983,-0.17657890266833606,-0.6641292247437713,-1.4863067494607292,0.06735579016296951,-1.554254143781271,0.45908798029196285,0.17966239580774526,-5.5373764122162035,12.395395856318528,1.4262069950180614,0.33776510370723417,2.220959151744812,0.8067118450568936,-0.6283612462168311,-0.22458316027663555,-0.24796972524775404,-0.4311528172543805,0.35262731980870465,0.11449242983599799,0.5405338757501911,0.03816135108116597,0.0684013622107129,-0.004168093272058325,-0.07278617897014225,0.9681350582123709,0.05872492312721686,-0.17338487990506962,0.5794678053138078,-0.35480821026906373,-0.6988229065357533,-0.17306993102741433,-0.2727230558507424
SRVGY,-2.3934451857430217,0.742035885957221,0.37754015426159987,0.11337590258584167,1.7586127276663643,-0.10155447700864328,1.2799849032877633,-1.5700632761627624,-0.2669487147261024,-0.21102098917002585,-0.15236703677092378,0.8929603013328473,-2.6306306176477743,-0.11406992201312285,5.291543128720058,-0.22284517616129396,3.637761887183685,-2.5425593896862697,0.991445689285996,8.00733386639868,0.3685615955366722,-0.6886610649008813,-0.994023160341731,0.2046285447444436,-1.5739519515920337,2.0087748729598234,1.4614927521047056,1.7115831545863105,10.00521386443826,5.357159932992733,2.2323857416751807,1.9958373798609956,-2.8504927099831154,2.6924082308026436,1.3596330663493614,-1.170397026469312,-0.8900512870600843,-1.4777140734282022,-0.5122724280921106,-2.046032888477447,1.3849190782401428,-0.8885114043683471,0.7174807789863041,-1.1017747003239113,0.473732766291338,-0.9110985820822287,0.5474031173079187,-0.011412293312915111,-0.06800394333692332,-0.023759049595270542,-0.2074338256585061,0.061250547525566454,0.22472618452827647
AVOD,-4.700430388783976,1.0309653235128706,-0.6580128453593904,1.0462174031794245,-0.3681529538830136,-0.49005742690051457,-0.268659913272353,-0.0640159904148751,-0.16661956507645548,-0.07802372383885325,-0.3040306490474913,-0.04783295640094089,-0.19671986369750472,-0.06342949929323433,-0.5343842938394952,-0.12859830737647962,-0.14001761363937035,-0.09868831243059556,0.04195803589619426,0.12991885136866896,-0.12234805194749915,0.20658245172575046,0.10715929016094633,-0.33843144209994186,-0.002734288708011401,-0.06941428773652701,-0.08454120682572598,0.01716178604164313,-0.14135345101080843,-0.15184589578263905,-0.11398916599566791,0.0170266626723693,-0.28976023551839475,-0.17505228562358774,0.13995612616141098,-0.04397127362249892,0.016527834483273524,0.14395881127612137,-0.035745577658717005,0.08645515935799016,-0.05251288967150347,-0.19713307972655858,0.13491590935164885,0.13061080440154385,-0.09768081751317415,-0.17187201287441825,-0.18821006016638023,-0.03329447013761751,-0.05998592766861671,-0.2459808186953072,0.09804594261876838,-0.03895821331892546,-0.10341508431068255
EMNIS,-4.941685907078533,0.9675771906715162,-0.724081504680514,1.1549713632557186,-0.4898552571112452,-0.4919539283682719,-0.30508670375296715,0.0022617295255071,-0.19184225086385767,-0.20020668176996181,-0.5325475751737768,0.03656782679730937,-0.16093246722297705,-0.025184059085778282,-0.7020589745899661,-0.12554987112705174,-0.0838667807916898,-0.156198426001832,0.04790788760384844,0.10634638671326768,-0.11697246628256766,0.21457818914502497,0.08648872771241645,-0.2849827801133922,0.011857545672817701,-0.0309922855840074,-0.13764764874287955,-0.0038591307459754642,-0.12396059825216993,-0.211500944250363,-0.07948056000512413,0.16554301337682628,-0.39145974664645294,-0.2421586958551587,0.09238820328917943,0.0378734153880797,0.054555384528176765,0.23212756533840395,-0.08107056393568648,-0.1694173391107445,-0.09574706568036048,-0.2167367990147967,0.007636249470714493,-0.053303827156505085,-0.031476618478317904,-0.24733337593365812,-0.11113372663627094,-0.04828854191163786,-0.07990762529489756,-0.1965841794180488,0.08476455665349088,-0.08906758853658966,-0.04778091704637763
EPLAS,-4.4208126656782945,0.9437084586048601,-0.5656459221173106,0.9402249312451743,-0.3915603223899358,-0.4487948486292854,-0.24912101463750858,0.35748450690295286,-0.26188075072328293,-0.02461997749938097,-0.44436000604558507,0.006879039645778323,-0.23354999613757765,-0.0266153324748076,-0.5897442207798075,-0.0913070226999122,-0.1931978619286022,-0.07946656364611193,0.17672935768158954,0.07478273786999122,-0.17969627265700316,0.08694910673279896,0.08709128130376219,-0.3281749914758757,0.06553023996477927,-0.06887689219615124,-0.2779754457596649,0.04197949540026473,-0.06322522739068978,-0.1748055992657562,-0.21787402105246945,0.11452104890853992,-0.17258308843774567,-0.1654331805146838,-0.5966928485426585,0.1397412463909328,-0.1757516855553099,-0.07770320964466354,-0.45703771686030764,-0.18918805781358544,-0.06887036461537577,-0.16894234149734438,0.40020958307212806,0.2392854377859694,-0.19469457594443135,0.13173353475900318,-0.20570473863030775,0.010308278836591652,-0.0808092303593069,-0.3861158870725855,0.1598892134827346,0.1002938308157634,0.10301083320096613
BMSCH,-4.869652762617472,0.9990850316466409,-0.7686591824584763,1.18880498855727,-0.41926324405958004,-0.6666519282167367,-0.3163159227435977,0.08413399612465908,-0.2186425587925604,-0.16751157851606457,-0.3541111720897925,-0.003422507260153085,-0.13513089714505522,-0.07102680062317523,-0.5977533680615291,-0.15955702567756633,-0.05053228934816109,-0.18038628826970005,0.03352745049888016,0.06719275634178558,-0.08902343366065828,0.20602440725893884,0.06740596725970005,-0.2412521410293682,0.005051493455363716,-0.0424010825671621,-0.18477656785872043,0.01170799647418646,-0.09382506194743047,-0.190720981440573,-0.10831835030522563,0.11045017074393491,-0.3533088352740618,-0.2419958174545377,0.08150467128501171,-0.04247932665663119,0.005906519543628086,0.24654658748442523,-0.022841573279662665,-0.018769136341221227,-0.043571113251339805,-0.1917805195066954,-0.05061317481135995,-0.14827056883301756,-0.002906487866330139,-0.08052875238757816,-0.052071445015830026,-0.004702603847931331,-0.0866047739121798,-0.2113493138952104,0.07219819296595348,-0.11149096790773307,-0.04382460861742221
VBTYZ,-4.735646017849665,0.9131744700771617,-0.8054868319642381,0.9236818063752943,-0.4134459484977965,-0.36744999391706723,-0.37723200816410785,-0.27680672596343947,-0.2332720781411004,0.07062394052408627,-0.5185945899938432,0.02358099875822861,-0.11760279447239365,-0.03222098141129151,-0.7786402923127171,-0.17861319264679368,-0.01787705766207376,-0.1977387940313342,-0.026062979834373362,0.00015908005652717425,-0.10455256743424798,0.18198516417261035,0.023912818349928824,-0.2454840131057785,0.16243007188332526,-0.020620697236022646,-0.16468082616860896,0.0011280821184931691,-0.1342213578453304,-0.16810803292413498,-0.06927713835222374,0.20779783244185457,-0.3926696352528688,-0.1261796805895449,0.081330237355901,-0.12144402357803954,0.030331905430790618,0.21761916460654993,0.07099364355467067,0.019261155506015325,-0.04555879457731031,-0.1552597943707219,-0.14607734042665124,-0.05278662511521301,-0.03490898962734785,-0.16790005474246625,-0.07868881884431737,-0.05319431796997258,-0.08560671420287883,-0.15869816145309465,0.04640708817798607,0.0011704961561725263,0.08109522123923343
DITAS,-4.7713346455163155,0.9876663516924045,-0.7758821274141199,1.102679718227216,-0.5289187947930347,-0.5670441300552245,-0.34066227459458814,0.05132610954752043,-0.30970277267065616,-0.030389021483690735,-0.4080187648193798,-0.05230441654068606,-0.029913037503346646,-0.10414299624740388,-0.6761536244708193,-0.1767104821723495,-0.059672993506439925,-0.16708010752716873,0.02380636425705178,0.11570242919781765,-0.10163627279851078,0.273534791147409,0.08633767298782782,-0.319847698926064,0.06870890047046757,-0.0413453117686924,-0.1634441457329246,0.007142636017928167,-0.0997482794042237,-0.1808858264447265,-0.08688231016741921,0.10363858372932491,-0.3773260218383416,-0.23269034339317135,0.08369298406215847,-0.012580676667259191,0.022156743127631218,0.2622306059053609,-0.02843640632459729,-0.14767956619763578,-0.08995627843066129,-0.20240359534711125,0.03049915203916429,0.008858168175692883,-0.06504140084401991,-0.18689654608622014,-0.1353620821831797,-0.050691627175234344,-0.07807984702745514,-0.2570168520484002,0.1303384116498074,-0.007446622600836492,-0.09039466292055465
VKFYO,-4.950990603718841,1.098507526484616,-0.7098138450710179,1.1906575190663418,-0.4412516122055013,-0.5518430744272051,-0.3483933444225961,0.004518310933524755,-0.19535077810504087,-0.1852686490351736,-0.5064538986234334,0.02375994708136224,-0.14951500880479646,-0.03970352643073366,-0.6872836174041157,-0.15210720039665027,-0.06529423083133595,-0.15952632119088037,0.06690258722960327,0.11656140983746115,-0.1074566164181482,0.22240939979515179,0.09785551073804549,-0.3464755026070783,0.03037731483857383,-0.01750726773660878,-0.1581017075203403,0.003645363987057188,-0.12490178831735614,-0.21005946384543062,-0.09373304730410806,0.11745406831990862,-0.3850321122332264,-0.20213662601369886,0.10132344492419698,0.025528966650292112,0.053397053907643655,0.2163317854709303,-0.06712608229568721,-0.07646220214783327,-0.07661856535857418,-0.20806691444408676,-0.009385402781780738,-0.095672967365201,-0.005141046939332157,-0.21024216975109664,-0.1020963296204421,-0.040325753090147166,-0.08087471094022594,-0.21399408081361188,0.1301353612104707,-0.06205031372480414,-0.07308669025885695
SOKE,-4.641764028211844,0.9435839020346428,-0.7927069491749944,1.1041004186711159,-0.3706043352317236,-0.4021024443530257,-0.26406206631798734,0.017447184389722342,-0.1522122124559736,-0.2221247329850278,-0.1909052259630631,0.08448091023806707,-0.18807560770252485,-0.11784651990708321,-0.462254109467909,-0.11436875512141452,-0.30213374915495134,0.001751852371905581,0.007105846494013399,-0.01445385848741109,-0.14493331543081855,0.1748953905796686,-0.1514298343549027,-0.27357213173565004,-0.052965439174814805,-0.11429720056864277,-0.08406058988412352,0.040860941686526986,-0.07414733738016112,-0.019053817740431606,-0.13658860596001257,-0.05131511599588988,-0.23319940516506513,-0.20038515407378807,0.20099439203270014,-0.1562451465247775,0.0008381839875664099,0.16204549656186545,0.036341161348483496,0.519411634480122,0.20842542363091113,-0.3058667789095158,0.2895423163589007,0.25814176787752624,-0.19677267598864412,0.19229313929594502,-0.3248987146886461,0.010418870612676842,-0.15372394918680576,0.25704407287115755,-0.06393265751456383,0.3204331052009383,-0.17566477406494765
TABGD,-3.1601720407191554,-0.45600019628411903,-0.09917272517709552,1.226220076164027,-1.0594063162221719,-0.48243055974603577,-0.18392152445740356,-0.723137528528736,0.4385960965679051,-0.07701806740834201,0.11090812245271116,0.8078629754481776,-0.4539706879362774,-0.0011370242328152258,-0.07593687670577122,-0.12981426802556117,-0.33671571998378436,-0.004633082181033574,0.3436657945609972,-0.6821069481269255,-0.25608862444809816,-0.276256810994017,-0.7079597305445674,0.0527666828320563,-0.16157666847086366,-0.25934255051166727,0.14149565014125023,0.05437929333218593,0.1448635338519892,0.08044209730411861,-0.04799599693272553,-0.174501259574338,-0.5711573537696165,-0.39507680989486244,0.13906949468437302,-0.09158686718096931,0.5367737475231443,0.4870767159697175,-0.30535326818305386,1.008911153122684,0.18713912735918456,-0.7374704306366404,-0.13797641845512473,-0.38623231541370573,-0.10893683885869124,0.41488524910458174,-0.2966552987402339,0.0005603105568394735,-0.47088740637427867,2.2009317326215267,-0.9385516350651395,1.8777908219445325,-0.008716560002225843
TUKAS,-3.570546902051278,0.6001079205893771,-0.5598050998847884,0.5677337910993245,0.02815832614140821,-0.1928882382457845,-0.6012869337404123,0.10132514342723035,-0.04560434151115808,-0.056488708189687514,0.3141800696096852,-0.21148909664663026,-0.1755357789506155,-0.2073068396029107,-0.07668854990436981,-0.042106967448026826,-0.5385710556276205,0.2038616855519735,-0.07851588500051696,-0.019518014643964913,-0.07914407923447829,0.15019202768509957,-0.30505574225524934,-0.5463904234144671,-0.06467824019598543,-0.28819713807421454,0.4768658443066257,0.016835170327660045,-0.005269726588815325,-0.14870842282454688,-0.09946768549074825,-0.1330369534800561,-0.2793696694576378,-0.17369779395209153,0.0724186751055186,-0.37716758020607155,0.0014962900697824133,-0.15444123371178692,0.07312395937403032,0.19686669032661033,-0.1408952927627194,-0.13807594204524654,0.10267138930673021,-0.07282889762232884,0.06369034920950038,-0.405347995636249,-0.11001110710332394,-0.020887372330082286,-0.055479610901501816,-0.1413724180609012,0.17979622289131614,-0.19621124662919698,0.0025408889263349513
BIGCH,-4.762113013285295,0.8848728257710814,-0.7198094258849613,1.1881119163110148,-0.5063652560615274,-0.4240635742113005,-0.2715340635389698,-0.0619381075768974,-0.11783108169917929,-0.2816869568901664,-0.5632552421668363,0.07649210120470368,-0.19004795103351757,-0.03539987862113084,-0.6229199188877645,-0.15439594425719083,-0.04506422127011997,-0.16816247075441082,0.07636026001931748,0.0013039129967062357,-0.12217910737647546,0.18430549288295345,0.0011795339256812053,-0.30308016829079937,0.03888597697766348,-0.08705804332866449,-0.16211658313595112,0.002656963644290484,-0.08411923900982586,-0.18364998093276066,-0.07900457712598338,0.09998715217895629,-0.38599948756214053,-0.269746528018345,0.11554591544202425,0.08335772179752753,0.04594064135479001,0.2337649581945493,-0.10195761726672618,-0.15898007848623444,-0.03515835643014216,-0.3055185141711058,-0.048360360041781236,-0.016451890254000415,-0.0611988849415384,-0.2617218786336908,-0.11941305178799241,-0.037535473454599955,-0.08800467393824667,-0.13141407782900194,0.05415123616084545,-0.1135822800884379,0.00906748077834158
AHSGY,-4.777148001817188,0.9681087476300101,-0.6275561427377534,1.2059786561773769,-0.15625135769805074,-0.47449695427436933,-0.268084860654436,-0.09601996847280077,-0.24492916548700505,-0.4002156161985686,-0.4953543345145172,0.24162610124193876,-0.6696907678899326,-0.16886013140517625,0.005948478180281311,-0.35160179228685334,0.4151034590716867,-0.6752036388771144,-0.4482728112862614,-0.7902427275938162,-0.4246601620708264,0.663300099181942,-0.2534050448184105,0.06382281449877489,-0.08261548332863727,-0.5780322134616868,-1.7453757201139861,-15.289609770307248,3.2796597713688445,-0.8151509919329699,10.750819293171553,-2.821968830382492,4.277976353603366,1.2373660949075578,-0.43387205729127865,0.8530456343721979,-0.018538855978443,0.03069497094801929,0.02846850874732631,-0.15838654933497992,-0.35449213160363086,0.4328100851087668,-0.2271283723895915,0.017083631782619894,0.014523213970547268,0.265167778509661,0.10822135152928106,0.034587136888915695,0.015043264957784266,-0.055946002243381046,-0.018837493561557235,-0.03916469483285928,0.09645369426951832
SOKM,5.369344107499288,-6.261759738095442,-1.3723694876549617,0.23038405199188247,-5.0870921337161645,2.821726086647297,5.241760092045224,-0.6827816030555804,1.0598266800771012,1.0185500595971744,-0.45030612419399335,-1.6168379063386624,0.6287808099562547,-0.35517491633745335,-1.7045901307571003,-0.4379384963601737,-0.8237804502316647,-0.05209767683247081,-2.023129406398789,1.0642201288067215,-0.6080546092031,-2.5953611429774806,-1.149514742283599,1.4480885556185186,-1.2012101825024277,-0.2505290454597393,1.6938038388936896,0.06823535839537365,0.44339981740693163,0.28991149612624356,-0.045508108013789655,-2.725076672399398,-1.1101273427518616,-2.557610745841677,-1.1917617983040156,-0.5224324552555794,-1.165733858967779,0.8698237900315906,-2.0237671258198784,1.6890895256560952,-2.6739028375261773,-0.2920964608694381,-1.3801367318000335,0.8303057840559886,-0.3854923457150966,-0.2911588757615456,-0.31771577593617145,-0.13771111883570236,-0.13667774455283427,-0.8353710089688958,2.405327483424284,1.32927523113565,1.6127279234696454
HTTBT,-4.771054993802092,0.963667948843085,-0.6460932039654584,1.0719521502658822,-0.4224877760975428,-0.398226320784277,-0.309691265625031,-0.037968470952023686,-0.22478186366529862,-0.2521968238901742,-0.44673288229519115,0.0410163744608984,-0.19236968009879307,-0.04286734386965246,-0.6174334472005436,-0.15149744569205129,-0.08020551168198711,-0.15490951929885227,0.15782774824913334,0.07926930182091663,-0.016443104085440512,0.18950983110693698,0.023997344101826964,-0.3660492036971098,0.051574941639205764,-0.08254831843126974,-0.07807164008491027,0.0036499369623569228,-0.12101192402571129,-0.09682746681426323,-0.08891074513558248,0.03877689018788213,-0.3806168559201205,-0.12009998000434827,0.15956687100983313,-0.060590670750549636,0.022771611758551358,0.1923433789461005,0.015079090781569495,0.12960816128061725,0.013174034595640545,-0.18930723585273942,0.1719451940775683,0.3427236236050714,-0.20811758935808816,-0.06895511250239364,-0.21710883107281795,-0.037157858249141786,-0.061056379911161626,-0.24444078387177698,0.15063731926974955,-0.04224859053919204,-0.1331462563212703
